player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,39,false,opening,120,0.83,32.5,5.83,0.0,0.0,1.04,10.0
Auri,39,false,conversion,180,16.11,33.89,10.0,2.22,1.67,2.18,17.8
Auri,39,false,finish,2077,9.92,24.51,5.97,7.37,3.61,4.06,27.9
Auri,40,false,opening,150,0.0,39.33,6.67,0.0,0.0,,
Auri,40,false,conversion,225,13.33,42.67,9.78,4.0,0.89,1.92,16.0
Auri,40,false,finish,2188,9.92,24.18,7.4,14.12,1.46,2.44,21.5
Auri,42,true,opening,70,0.0,58.57,11.43,0.0,0.0,,
Auri,42,true,conversion,105,13.33,73.33,8.57,0.95,0.0,2.4,30.4
Auri,42,true,finish,753,34.26,21.78,11.55,2.66,0.0,2.97,30.1
Auri,42,false,opening,420,0.24,62.14,7.62,0.0,0.0,1.33,40.0
Auri,42,false,conversion,630,11.9,68.41,11.43,0.79,0.0,2.41,28.0
Auri,42,false,finish,7005,10.02,19.71,11.59,9.04,0.46,2.87,30.9
Gaijin-01,1,false,opening,598,7.69,36.96,1.17,0.0,23.08,0.93,10.0
Gaijin-01,1,false,conversion,734,48.23,12.4,1.09,0.82,31.06,0.62,10.0
Gaijin-01,1,false,finish,2470,15.59,7.21,4.05,20.2,28.74,1.92,10.1
Gaijin-01,2,false,opening,80,21.25,35.0,2.5,11.25,0.0,0.77,22.4
Gaijin-01,2,false,conversion,87,78.16,3.45,4.6,11.49,0.0,0.55,22.6
Gaijin-01,2,false,finish,3,100.0,0.0,0.0,0.0,0.0,0.17,10.0
James Boggs,1,false,opening,660,6.97,37.73,20.0,2.58,0.0,1.58,10.0
James Boggs,1,false,conversion,975,29.13,32.72,12.82,3.79,0.0,1.04,10.0
James Boggs,1,false,finish,8166,8.95,6.0,7.57,36.48,0.17,2.08,10.0
RelhAlpha,1,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,45,0.0,77.78,22.22,0.0,0.0,,
RelhAlpha,1,true,finish,254,45.28,41.34,9.45,0.0,1.18,1.65,23.0
RelhAlpha,1,false,opening,600,0.0,69.0,1.0,0.0,0.0,,
RelhAlpha,1,false,conversion,893,11.98,50.95,10.64,0.0,23.96,0.75,19.8
RelhAlpha,1,false,finish,6497,21.58,10.2,10.14,0.0,9.31,1.46,21.3
Richard Higgins,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
Richard Higgins,1,true,finish,173,36.99,43.93,12.72,0.0,0.0,2.99,21.0
Richard Higgins,1,false,opening,640,0.78,67.97,1.25,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,959,13.35,43.27,12.72,0.0,28.26,0.78,19.5
Richard Higgins,1,false,finish,5766,21.54,3.33,10.37,0.0,14.39,1.16,21.5
daveey,10,true,opening,90,0.0,60.0,10.0,0.0,0.0,,
daveey,10,true,conversion,135,26.67,54.81,7.41,0.74,3.7,2.37,26.3
daveey,10,true,finish,900,38.89,12.89,4.67,2.78,9.33,4.96,27.6
daveey,10,false,opening,420,2.38,56.19,9.76,0.0,1.67,1.63,20.5
daveey,10,false,conversion,630,20.63,56.98,7.46,2.7,5.24,2.24,25.2
daveey,10,false,finish,8174,10.92,9.21,9.13,3.14,17.98,3.19,26.0
daveey,13,true,opening,80,5.0,57.5,7.5,0.0,0.0,1.31,40.0
daveey,13,true,conversion,120,23.33,58.33,9.17,0.83,0.0,1.71,25.5
daveey,13,true,finish,716,46.51,11.59,4.05,2.51,4.61,4.43,31.1
daveey,13,false,opening,180,2.78,57.78,9.44,0.0,0.0,1.68,37.0
daveey,13,false,conversion,270,28.52,60.37,7.04,0.37,0.37,2.25,29.9
daveey,13,false,finish,3155,17.91,8.3,5.29,2.73,13.41,2.34,27.7
docxology,1,false,opening,520,11.54,45.77,10.0,1.35,0.0,1.05,10.0
docxology,1,false,conversion,626,46.65,28.27,11.18,2.4,0.0,0.89,10.0
docxology,1,false,finish,4730,12.16,11.88,9.49,20.55,0.19,0.83,10.0
katanasan,33,true,opening,60,0.0,55.0,11.67,3.33,0.0,,
katanasan,33,true,conversion,90,3.33,86.67,6.67,0.0,0.0,1.17,40.0
katanasan,33,true,finish,706,35.41,28.61,11.9,5.52,0.0,3.84,33.2
katanasan,33,false,opening,710,0.7,56.2,10.0,2.96,0.0,1.52,40.0
katanasan,33,false,conversion,1065,7.98,72.11,10.14,5.07,0.0,1.89,39.5
katanasan,33,false,finish,10945,5.45,18.47,12.18,16.99,0.01,4.18,36.2
odin free,2,true,opening,90,1.11,66.67,2.22,0.0,0.0,1.06,10.0
odin free,2,true,conversion,135,10.37,71.11,8.89,0.0,0.0,2.48,19.6
odin free,2,true,finish,795,44.03,9.31,10.69,0.0,0.0,3.48,24.8
odin free,2,false,opening,200,4.0,62.5,3.5,0.0,0.0,1.28,15.6
odin free,2,false,conversion,300,34.0,50.67,8.33,0.0,0.0,1.73,23.1
odin free,2,false,finish,4148,14.78,8.44,10.37,0.27,0.02,3.12,23.9
odin free,76,true,opening,110,0.91,67.27,1.82,0.0,0.0,1.25,10.0
odin free,76,true,conversion,165,21.21,60.0,9.09,0.0,0.0,1.77,22.9
odin free,76,true,finish,1449,38.37,12.77,10.21,0.0,0.0,3.83,23.8
odin free,76,false,opening,320,0.63,67.81,1.56,0.0,0.0,1.27,10.0
odin free,76,false,conversion,479,22.76,51.15,10.86,0.0,0.0,1.74,21.4
odin free,76,false,finish,5843,8.97,5.68,6.18,1.45,0.6,2.6,22.1
