player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,160,0.63,63.75,5.63,0.0,0.0,1.67,40.0
Auri,42,true,conversion,240,15.83,70.42,12.08,0.0,0.0,2.31,27.0
Auri,42,true,finish,1936,29.8,22.21,9.61,3.62,0.15,5.07,30.1
Auri,42,false,opening,640,0.47,65.63,3.91,0.0,0.0,1.69,30.0
Auri,42,false,conversion,959,16.68,64.44,13.56,1.25,0.1,2.2,29.0
Auri,42,false,finish,6855,14.08,24.01,14.38,10.21,1.88,2.46,28.8
Calc,27,false,opening,200,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,267,0.0,49.81,11.99,38.2,0.0,,
Calc,27,false,finish,561,11.59,14.44,13.37,46.35,9.27,1.89,21.1
James Boggs,1,true,opening,20,10.0,35.0,20.0,0.0,0.0,1.67,10.0
James Boggs,1,true,conversion,30,30.0,20.0,6.67,0.0,0.0,0.83,10.0
James Boggs,1,true,finish,446,17.49,13.68,4.71,21.97,0.22,3.52,10.0
James Boggs,1,false,opening,710,6.06,37.32,20.0,2.68,0.0,1.67,10.3
James Boggs,1,false,conversion,1048,39.79,16.79,11.64,14.5,0.19,1.04,10.2
James Boggs,1,false,finish,5347,11.63,3.53,6.4,53.94,0.11,1.0,10.2
RelhAlpha,1,true,opening,30,0.0,66.67,3.33,0.0,0.0,,
RelhAlpha,1,true,conversion,45,0.0,73.33,26.67,0.0,0.0,,
RelhAlpha,1,true,finish,303,42.9,33.33,23.1,0.0,0.0,2.23,21.9
RelhAlpha,1,false,opening,370,0.0,67.84,2.16,0.0,0.0,,
RelhAlpha,1,false,conversion,551,9.26,62.07,15.06,0.0,13.61,0.73,17.9
RelhAlpha,1,false,finish,3140,15.73,23.63,10.25,0.0,4.39,1.22,21.1
RelhAlpha,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,15,0.0,20.0,6.67,6.67,26.67,,
RelhAlpha,3,true,finish,228,35.96,7.46,5.7,3.07,7.02,8.77,33.6
RelhAlpha,3,false,opening,60,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,90,13.33,53.33,6.67,4.44,8.89,1.74,27.5
RelhAlpha,3,false,finish,489,32.92,15.75,5.52,3.07,11.45,1.42,30.3
Richard Higgins,7,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,75,17.33,76.0,5.33,1.33,0.0,1.15,23.8
Richard Higgins,7,true,finish,535,47.85,13.46,5.61,2.8,2.62,3.55,30.6
Richard Higgins,7,false,opening,360,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,540,38.52,51.48,5.0,4.44,0.0,1.52,25.8
Richard Higgins,7,false,finish,4171,32.82,12.75,5.27,3.38,13.45,2.16,30.2
Ron @ SWGY,1,false,opening,470,0.0,24.47,19.79,7.45,0.0,,
Ron @ SWGY,1,false,conversion,689,18.87,13.5,13.5,17.85,0.0,2.02,19.8
Ron @ SWGY,1,false,finish,4915,15.06,4.17,11.33,26.59,0.28,1.84,17.5
Sefirot,24,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.22,40.0
Sefirot,24,true,conversion,30,43.33,36.67,6.67,0.0,13.33,1.11,27.3
Sefirot,24,true,finish,169,62.72,20.12,9.47,0.0,7.69,1.66,27.1
Sefirot,24,false,opening,780,17.31,46.79,5.9,0.0,0.0,1.2,28.7
Sefirot,24,false,conversion,1118,34.79,35.42,13.77,0.0,16.01,2.0,29.0
Sefirot,24,false,finish,4692,10.91,15.56,13.53,0.0,60.0,2.73,29.8
daveey,22,true,opening,290,0.69,59.31,10.0,0.0,0.0,1.0,25.0
daveey,22,true,conversion,435,34.48,55.86,5.06,0.69,0.46,2.13,28.0
daveey,22,true,finish,3136,38.46,9.5,6.73,2.52,4.46,3.91,30.5
daveey,22,false,opening,490,6.12,55.71,8.16,0.0,0.0,0.96,25.0
daveey,22,false,conversion,735,30.34,51.02,7.89,2.04,4.76,1.62,23.5
daveey,22,false,finish,4765,22.83,8.69,8.88,4.07,14.73,2.31,23.8
docxology,1,false,opening,797,19.7,50.19,0.0,0.0,0.0,0.85,10.0
docxology,1,false,conversion,830,77.95,22.05,0.0,0.0,0.0,0.6,10.0
docxology,1,false,finish,1590,36.16,32.7,7.61,0.0,0.0,0.96,10.0
katanasan,34,true,opening,10,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,15,0.0,93.33,6.67,0.0,0.0,,
katanasan,34,true,finish,46,67.39,23.91,8.7,0.0,0.0,1.49,31.8
katanasan,34,false,opening,260,0.0,59.62,10.0,0.38,0.0,,
katanasan,34,false,conversion,390,1.79,69.23,11.28,3.08,0.0,3.57,35.7
katanasan,34,false,finish,3029,6.57,28.69,15.48,0.17,1.16,2.24,35.0
odin free,77,true,opening,140,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,210,24.29,62.38,8.57,0.0,0.0,2.9,22.6
odin free,77,true,finish,1556,48.78,10.41,10.09,0.0,0.0,3.68,23.1
odin free,77,false,opening,530,0.75,67.17,2.08,0.0,0.0,1.09,17.5
odin free,77,false,conversion,787,28.84,47.27,11.05,0.0,0.0,2.12,21.0
odin free,77,false,finish,6607,14.92,10.23,8.05,4.86,1.92,2.38,20.5
