player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,80,0.0,61.25,8.75,0.0,0.0,,
Auri,42,true,conversion,120,5.83,81.67,8.33,0.0,0.0,2.15,31.4
Auri,42,true,finish,907,33.08,25.58,9.92,1.21,0.44,4.29,31.8
Auri,42,false,opening,710,0.0,65.49,4.51,0.0,0.0,,
Auri,42,false,conversion,1065,15.02,64.04,13.71,0.56,0.28,2.42,25.3
Auri,42,false,finish,10541,11.95,18.16,12.54,11.42,1.2,2.65,28.1
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,26.67,0.0,0.0,0.0,,
James Boggs,1,true,finish,119,10.92,10.92,8.4,12.61,0.0,5.26,10.0
James Boggs,1,false,opening,600,5.83,38.17,20.0,2.83,0.0,1.53,10.0
James Boggs,1,false,conversion,874,32.38,29.98,13.84,5.49,0.0,1.21,10.1
James Boggs,1,false,finish,5774,10.74,7.88,8.17,37.82,0.38,1.95,10.5
RelhAlpha,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
RelhAlpha,1,true,finish,56,37.5,53.57,8.93,0.0,0.0,2.21,20.7
RelhAlpha,1,false,opening,600,0.67,69.0,0.33,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,885,16.16,48.81,10.51,0.0,21.81,0.73,18.4
RelhAlpha,1,false,finish,5192,25.15,4.91,12.02,0.0,11.04,1.22,21.7
Richard Higgins,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
Richard Higgins,1,true,finish,71,49.3,8.45,14.08,0.0,16.9,1.46,22.4
Richard Higgins,1,false,opening,610,0.0,69.67,0.33,0.0,0.0,,
Richard Higgins,1,false,conversion,897,9.81,46.49,11.48,0.11,29.65,1.02,16.0
Richard Higgins,1,false,finish,5202,21.61,5.57,11.3,0.02,10.15,1.03,21.8
Sefirot,1,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.1,10.0
Sefirot,1,true,conversion,15,33.33,53.33,13.33,0.0,0.0,1.18,28.0
Sefirot,1,true,finish,48,70.83,0.0,18.75,0.0,0.0,2.49,22.8
Sefirot,1,false,opening,440,8.41,52.95,7.73,0.0,0.0,1.09,12.8
Sefirot,1,false,conversion,609,39.08,25.62,12.97,1.81,0.16,1.1,15.5
Sefirot,1,false,finish,4258,16.3,14.56,14.94,16.7,1.9,1.86,14.1
Sefirot,21,false,opening,90,10.0,51.11,8.89,0.0,0.0,1.17,13.3
Sefirot,21,false,conversion,122,39.34,27.05,17.21,1.64,0.0,1.44,22.8
Sefirot,21,false,finish,830,10.6,14.22,14.34,8.92,0.36,3.14,18.4
Sefirot,23,false,opening,30,6.67,53.33,10.0,0.0,0.0,1.19,10.0
Sefirot,23,false,conversion,45,60.0,28.89,11.11,0.0,0.0,1.32,21.1
Sefirot,23,false,finish,246,9.35,18.7,8.13,34.96,2.03,2.24,21.1
daveey,13,true,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,13,true,conversion,60,16.67,51.67,6.67,5.0,0.0,1.3,13.0
daveey,13,true,finish,552,41.85,11.96,4.35,3.44,5.43,4.63,28.8
daveey,13,false,opening,110,4.55,57.27,8.18,0.0,0.0,1.53,37.0
daveey,13,false,conversion,165,26.67,58.18,7.27,1.82,1.21,2.41,29.8
daveey,13,false,finish,2043,13.22,9.3,10.18,2.74,11.4,2.07,25.4
daveey,16,true,opening,60,0.0,60.0,10.0,0.0,0.0,,
daveey,16,true,conversion,90,26.67,65.56,6.67,0.0,1.11,3.71,29.4
daveey,16,true,finish,511,61.25,11.55,4.31,1.57,1.76,2.71,29.2
daveey,16,false,opening,220,0.0,60.0,10.0,0.0,0.0,,
daveey,16,false,conversion,328,13.41,49.09,3.96,0.91,31.1,1.81,25.3
daveey,16,false,finish,2771,10.47,5.23,3.57,1.55,34.61,2.55,27.7
daveey,17,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,17,true,conversion,30,26.67,63.33,6.67,0.0,3.33,2.0,26.9
daveey,17,true,finish,236,39.41,6.36,4.24,4.24,12.71,3.16,30.0
daveey,17,false,opening,100,2.0,58.0,10.0,0.0,0.0,1.23,25.0
daveey,17,false,conversion,150,20.67,50.0,6.0,3.33,9.33,1.84,23.1
daveey,17,false,finish,1246,19.5,4.49,6.9,3.29,28.81,2.42,26.8
daveey,18,true,opening,70,0.0,60.0,10.0,0.0,0.0,,
daveey,18,true,conversion,105,17.14,50.48,4.76,0.95,13.33,1.9,21.7
daveey,18,true,finish,628,42.52,13.85,6.05,2.71,5.41,3.62,28.2
daveey,18,false,opening,150,2.67,57.33,10.0,0.0,0.0,1.12,25.0
daveey,18,false,conversion,225,24.89,55.11,7.11,0.89,6.22,1.49,22.3
daveey,18,false,finish,2399,15.46,6.34,6.34,3.46,14.42,2.49,27.9
docxology,1,false,opening,790,15.7,54.3,0.0,0.0,0.0,0.88,10.0
docxology,1,false,conversion,879,67.8,32.2,0.0,0.0,0.0,0.55,10.0
docxology,1,false,finish,5321,6.63,27.83,11.22,0.0,0.0,1.76,10.0
katanasan,33,true,opening,70,0.0,51.43,10.0,8.57,0.0,,
katanasan,33,true,conversion,105,1.9,88.57,9.52,0.0,0.0,2.43,40.0
katanasan,33,true,finish,529,47.07,29.68,13.99,1.7,0.0,47.65,34.0
katanasan,33,false,opening,720,1.53,55.56,10.14,2.78,0.0,1.45,37.3
katanasan,33,false,conversion,1060,7.64,70.09,10.57,5.47,0.0,1.94,35.4
