player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,100,0.0,69.0,1.0,0.0,0.0,,
Auri,42,true,conversion,150,12.67,65.33,13.33,4.0,0.0,2.31,28.2
Auri,42,true,finish,1859,34.97,4.63,11.46,5.7,0.0,5.24,29.5
Auri,42,false,opening,650,0.0,67.69,2.31,0.0,0.0,,
Auri,42,false,conversion,975,17.54,57.74,14.87,4.0,0.21,2.3,29.4
Auri,42,false,finish,7397,18.1,10.99,20.36,11.61,1.7,2.25,29.5
Calc,27,false,opening,550,0.0,42.0,20.0,8.0,0.0,,
Calc,27,false,conversion,819,2.93,32.72,13.68,44.93,3.79,2.79,18.1
Calc,27,false,finish,4954,5.15,12.07,19.26,33.19,12.09,2.76,17.3
James Boggs,1,false,opening,670,9.7,35.07,20.0,3.13,0.0,1.6,10.5
James Boggs,1,false,conversion,931,54.67,8.06,15.36,15.57,0.0,1.08,10.1
James Boggs,1,false,finish,2209,34.4,0.72,12.04,35.67,0.27,0.7,10.1
K1Z Hrafn,5,false,opening,660,0.0,59.24,0.76,10.0,0.0,,
K1Z Hrafn,5,false,conversion,990,5.66,44.55,11.21,29.6,0.0,2.01,11.9
K1Z Hrafn,5,false,finish,12017,6.68,11.89,6.46,20.15,1.66,4.05,13.2
K1Z juryoku-koku,3,true,opening,60,0.0,23.33,1.67,45.0,0.0,,
K1Z juryoku-koku,3,true,conversion,90,3.33,60.0,14.44,7.78,0.0,1.58,40.0
K1Z juryoku-koku,3,true,finish,1481,17.22,9.93,3.92,22.96,0.0,3.46,35.2
K1Z juryoku-koku,3,false,opening,690,0.0,20.87,1.88,46.52,0.72,,
K1Z juryoku-koku,3,false,conversion,887,1.8,54.45,17.81,7.1,2.37,1.34,39.1
K1Z juryoku-koku,3,false,finish,12118,2.53,8.24,6.16,26.95,2.48,2.74,34.1
K1Z katanasan,39,true,opening,20,0.0,30.0,0.0,40.0,0.0,,
K1Z katanasan,39,true,conversion,30,0.0,70.0,13.33,13.33,0.0,,
K1Z katanasan,39,true,finish,387,12.14,10.59,2.58,12.4,0.0,1.7,38.1
K1Z katanasan,39,false,opening,730,0.0,18.36,1.92,47.81,1.92,,
K1Z katanasan,39,false,conversion,1015,0.39,33.79,15.17,19.31,11.92,1.1,32.5
K1Z katanasan,39,false,finish,10790,1.46,7.39,6.84,30.42,1.89,4.86,35.6
RelhAlpha,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,15,66.67,26.67,0.0,6.67,0.0,0.71,26.5
RelhAlpha,3,true,finish,323,20.12,54.8,6.5,4.33,3.41,6.07,28.9
RelhAlpha,3,false,opening,740,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,1083,28.99,52.08,5.91,4.16,3.79,1.22,27.9
RelhAlpha,3,false,finish,9513,40.8,10.87,5.11,4.57,7.84,1.97,29.6
Richard Higgins,7,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,90,50.0,41.11,4.44,4.44,0.0,1.35,26.0
Richard Higgins,7,true,finish,1154,42.98,9.19,5.29,2.51,6.76,5.15,31.7
Richard Higgins,7,false,opening,520,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,778,56.81,32.01,4.11,5.66,0.0,1.62,25.9
Richard Higgins,7,false,finish,8501,40.41,10.79,4.74,4.0,7.13,1.9,29.7
Ron @ SWGY,1,true,opening,30,3.33,20.0,20.0,0.0,0.0,3.93,25.0
Ron @ SWGY,1,true,conversion,45,33.33,11.11,17.78,13.33,0.0,2.03,21.0
Ron @ SWGY,1,true,finish,432,39.58,1.85,19.21,13.66,0.0,3.62,23.0
Ron @ SWGY,1,false,opening,720,4.31,21.81,20.97,5.28,0.0,2.16,22.6
Ron @ SWGY,1,false,conversion,971,31.62,9.58,19.67,16.48,0.0,2.07,19.4
Ron @ SWGY,1,false,finish,8240,14.68,5.53,16.35,21.81,0.16,2.09,18.5
Sefirot,27,false,opening,160,16.25,45.0,8.75,0.0,0.0,1.12,28.5
Sefirot,27,false,conversion,238,16.39,48.32,15.97,0.0,0.0,1.28,30.4
Sefirot,27,false,finish,1931,8.86,16.78,7.66,6.16,0.0,2.19,30.8
Sefirot,28,true,opening,20,0.0,50.0,20.0,0.0,0.0,,
Sefirot,28,true,conversion,30,66.67,26.67,3.33,0.0,0.0,1.55,30.3
Sefirot,28,true,finish,368,53.53,7.07,5.43,0.54,0.0,3.1,31.2
Sefirot,28,false,opening,310,17.42,41.29,11.29,0.0,0.0,1.23,28.1
Sefirot,28,false,conversion,463,48.38,17.93,9.5,1.94,0.0,1.63,29.2
Sefirot,28,false,finish,4614,15.41,12.01,7.93,3.99,0.02,2.27,31.2
Sefirot,31,false,opening,30,3.33,40.0,20.0,3.33,0.0,1.69,10.0
Sefirot,31,false,conversion,45,42.22,15.56,6.67,17.78,0.0,0.87,10.0
Sefirot,31,false,finish,126,49.21,1.59,7.94,38.1,0.0,1.74,10.0
Sefirot,32,false,opening,30,3.33,40.0,20.0,3.33,0.0,1.69,10.0
Sefirot,32,false,conversion,45,42.22,15.56,11.11,15.56,0.0,0.98,10.0
Sefirot,32,false,finish,190,57.37,0.0,10.53,27.89,0.0,1.76,10.0
Sefirot,34,false,opening,40,7.5,37.5,20.0,2.5,0.0,1.69,10.0
Sefirot,34,false,conversion,58,48.28,10.34,8.62,15.52,0.0,1.29,10.0
Sefirot,34,false,finish,256,41.02,0.39,8.2,34.38,1.56,1.19,10.0
Sefirot,35,false,opening,30,3.33,40.0,20.0,3.33,0.0,1.28,10.0
Sefirot,35,false,conversion,42,50.0,9.52,11.9,21.43,0.0,0.89,10.0
Sefirot,35,false,finish,212,28.77,0.94,13.68,42.45,0.47,1.97,10.0
daveey,22,true,opening,80,3.75,56.25,10.0,0.0,0.0,0.85,25.0
daveey,22,true,conversion,120,55.83,37.5,5.0,0.83,0.0,2.63,32.4
daveey,22,true,finish,771,51.1,6.61,7.0,2.59,0.65,5.41,30.0
daveey,22,false,opening,270,4.44,56.3,9.26,0.0,0.0,1.16,25.0
daveey,22,false,conversion,405,34.32,34.07,7.41,4.94,10.62,1.71,22.3
daveey,22,false,finish,4863,22.8,7.3,17.42,4.61,10.38,2.35,26.2
daveey,24,true,opening,100,2.0,58.0,10.0,0.0,0.0,0.6,25.0
daveey,24,true,conversion,150,19.33,56.67,6.67,2.0,2.0,3.34,19.3
daveey,24,true,finish,1384,41.18,7.15,16.98,3.11,2.67,4.67,30.1
daveey,24,false,opening,220,0.91,59.09,10.0,0.0,0.0,1.45,25.0
daveey,24,false,conversion,330,20.3,59.39,6.06,1.21,0.61,1.6,24.3
daveey,24,false,finish,3910,22.71,9.28,19.36,3.17,14.04,4.68,25.8
docxology,1,false,opening,750,22.13,47.87,0.0,0.0,0.0,0.89,10.0
docxology,1,false,conversion,847,96.69,3.31,0.0,0.0,0.0,0.51,10.0
docxology,1,false,finish,287,100.0,0.0,0.0,0.0,0.0,0.67,10.0
odin free,89,true,opening,60,0.0,41.67,0.0,28.33,0.0,,
odin free,89,true,conversion,90,2.22,53.33,10.0,5.56,0.0,2.24,17.5
odin free,89,true,finish,1066,28.89,15.67,10.6,16.32,0.0,6.33,20.0
odin free,89,false,opening,690,0.29,38.55,1.45,28.84,0.0,0.95,10.0
odin free,89,false,conversion,996,1.91,37.55,13.65,6.12,0.0,1.22,16.3
odin free,89,false,finish,14216,6.8,4.99,5.5,14.56,2.84,4.69,18.3
