player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,4,true,opening,100,0.0,32.0,20.0,0.0,0.0,,
Auri,4,true,conversion,150,35.33,28.67,0.0,3.33,1.33,1.47,19.6
Auri,4,true,finish,288,70.83,16.32,3.47,2.43,0.0,2.03,24.5
Auri,4,false,opening,690,0.0,13.91,20.0,0.0,0.14,,
Auri,4,false,conversion,1028,29.57,36.87,4.47,1.65,0.58,1.79,21.0
Auri,4,false,finish,5383,8.14,48.88,6.11,6.17,4.89,2.54,22.9
James Boggs,1,true,opening,10,10.0,20.0,20.0,0.0,0.0,1.68,25.0
James Boggs,1,true,conversion,15,33.33,20.0,13.33,33.33,0.0,1.53,16.0
James Boggs,1,true,finish,19,31.58,21.05,5.26,26.32,0.0,1.35,20.0
James Boggs,1,false,opening,780,2.18,22.05,18.97,20.0,0.0,1.67,20.6
James Boggs,1,false,conversion,1050,19.71,17.33,13.05,37.62,0.19,1.51,14.3
James Boggs,1,false,finish,3762,8.98,13.4,8.83,41.63,2.5,1.28,13.9
Richard Higgins,1,false,opening,790,3.92,66.08,0.0,0.0,0.0,1.09,10.0
Richard Higgins,1,false,conversion,1076,5.67,86.34,5.76,0.0,0.0,1.45,10.0
Richard Higgins,1,false,finish,2949,14.85,61.78,7.49,6.75,1.22,1.85,10.0
odin free,8,true,opening,80,0.0,66.25,3.75,0.0,0.0,,
odin free,8,true,conversion,120,55.0,37.5,5.83,0.0,0.0,1.98,23.9
odin free,8,true,finish,565,34.51,23.36,8.85,0.0,0.0,3.28,23.8
odin free,8,false,opening,40,0.0,67.5,2.5,0.0,0.0,,
odin free,8,false,conversion,60,41.67,40.0,16.67,0.0,0.0,1.63,23.2
odin free,8,false,finish,638,2.19,28.68,5.02,0.0,0.0,2.65,23.9
odin free,9,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
odin free,9,true,conversion,90,34.44,53.33,7.78,1.11,0.0,1.46,24.5
odin free,9,true,finish,540,26.85,38.89,6.67,0.0,0.0,2.54,25.0
odin free,9,false,opening,20,0.0,70.0,0.0,0.0,0.0,,
odin free,9,false,conversion,30,26.67,50.0,16.67,0.0,3.33,1.41,19.4
odin free,9,false,finish,44,11.36,45.45,11.36,4.55,0.0,4.1,28.0
odin free,11,true,opening,60,0.0,65.0,5.0,0.0,0.0,,
odin free,11,true,conversion,90,45.56,32.22,12.22,0.0,0.0,2.06,26.8
odin free,11,true,finish,167,63.47,14.97,6.59,0.6,0.0,1.58,25.8
odin free,11,false,opening,20,0.0,65.0,5.0,0.0,0.0,,
odin free,11,false,conversion,30,40.0,33.33,10.0,0.0,3.33,1.26,21.3
odin free,11,false,finish,50,24.0,22.0,10.0,4.0,0.0,1.09,22.5
odin free,12,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
odin free,12,true,conversion,45,24.44,64.44,8.89,0.0,0.0,2.07,27.7
odin free,12,true,finish,365,20.0,43.84,6.03,0.27,0.0,5.61,26.6
odin free,12,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
odin free,12,false,conversion,15,40.0,33.33,20.0,6.67,0.0,1.89,22.5
odin free,12,false,finish,14,35.71,50.0,14.29,0.0,0.0,1.09,22.0
odin free,13,true,opening,70,0.0,67.14,2.86,0.0,0.0,,
odin free,13,true,conversion,105,51.43,40.0,5.71,0.0,0.0,1.68,25.0
odin free,13,true,finish,379,38.26,33.77,7.92,0.0,0.0,2.74,26.9
odin free,13,false,opening,50,0.0,66.0,4.0,0.0,0.0,,
odin free,13,false,conversion,75,40.0,44.0,12.0,0.0,0.0,1.69,25.5
odin free,13,false,finish,628,3.82,46.97,5.41,0.0,0.0,2.65,21.3
odin free,14,true,opening,280,0.0,66.43,3.57,0.0,0.0,,
odin free,14,true,conversion,420,52.62,39.52,7.14,0.0,0.0,1.68,24.0
odin free,14,true,finish,1897,30.36,31.89,6.75,0.0,0.0,2.87,25.9
odin free,14,false,opening,70,0.0,68.57,1.43,0.0,0.0,,
odin free,14,false,conversion,105,39.05,43.81,16.19,0.0,0.0,1.51,22.8
odin free,14,false,finish,650,11.69,36.92,4.92,0.0,0.0,1.96,22.6
