player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,60,0.0,63.33,6.67,0.0,0.0,,
Auri,42,true,conversion,90,27.78,47.78,14.44,1.11,0.0,2.74,34.6
Auri,42,true,finish,1040,33.27,14.13,10.29,6.63,0.38,3.49,32.7
Auri,42,false,opening,730,0.68,63.29,6.03,0.0,0.0,1.49,34.0
Auri,42,false,conversion,1085,29.77,39.91,15.85,4.79,0.18,2.21,27.0
Auri,42,false,finish,5800,15.76,13.45,20.12,12.9,1.71,2.55,29.6
Calc,106,true,opening,120,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,180,8.33,51.11,8.33,7.78,20.0,1.89,26.0
Calc,106,true,finish,2496,37.06,2.68,4.21,0.84,3.93,7.97,25.0
Calc,106,false,opening,670,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1005,8.26,46.57,10.55,11.74,17.01,1.76,26.4
Calc,106,false,finish,10840,14.81,4.85,9.55,9.95,9.92,3.18,25.2
Captain Underpants Maximum Aura,1,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,45,22.22,44.44,8.89,0.0,0.0,6.49,23.5
Captain Underpants Maximum Aura,1,true,finish,871,38.81,13.78,11.14,0.0,0.0,3.75,21.8
Captain Underpants Maximum Aura,1,false,opening,130,1.54,68.46,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,195,24.62,50.77,10.26,0.0,0.0,2.51,21.6
Captain Underpants Maximum Aura,1,false,finish,1336,33.83,11.3,16.32,0.9,0.0,3.86,21.3
James Boggs,1,false,opening,550,10.91,37.09,20.18,0.73,0.0,1.67,11.0
James Boggs,1,false,conversion,741,37.25,12.01,13.63,14.71,0.0,1.04,10.5
James Boggs,1,false,finish,3278,12.72,1.4,6.13,53.57,0.12,0.85,10.3
K1Z Mickey Mouse,1,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,75,12.0,68.0,9.33,0.0,0.0,1.37,26.7
