player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,15,0.0,80.0,13.33,6.67,0.0,,
Auri,42,true,finish,76,48.68,9.21,3.95,3.95,1.32,5.47,29.1
Auri,42,false,opening,770,0.0,69.48,0.39,0.13,0.0,,
Auri,42,false,conversion,1155,20.43,42.34,20.43,5.54,0.0,2.64,26.0
Auri,42,false,finish,5616,11.93,15.47,17.24,18.0,2.19,1.87,28.5
Calc,106,true,opening,60,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,90,10.0,61.11,8.89,1.11,18.89,1.33,26.7
Calc,106,true,finish,1666,26.35,3.72,6.24,0.96,3.0,4.62,25.5
Calc,106,false,opening,720,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1080,8.24,48.89,10.93,11.02,14.35,1.52,25.5
Calc,106,false,finish,9430,16.63,5.17,8.78,10.91,9.69,3.74,25.6
Captain Underpants Maximum Aura,1,true,opening,180,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,270,20.0,48.89,10.0,0.0,0.0,1.43,21.9
Captain Underpants Maximum Aura,1,true,finish,2652,41.55,9.65,15.23,0.04,0.0,4.8,21.3
Captain Underpants Maximum Aura,1,false,opening,600,1.5,68.5,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,900,28.11,43.0,11.22,0.0,0.0,2.14,21.5
Captain Underpants Maximum Aura,1,false,finish,10282,20.82,10.42,12.0,1.68,0.88,4.31,21.0
James Boggs,1,false,opening,390,12.31,36.15,20.51,0.0,0.0,1.68,10.9
James Boggs,1,false,conversion,492,44.11,7.11,9.76,22.56,0.0,1.09,10.3
James Boggs,1,false,finish,1700,19.29,1.41,7.59,49.47,0.0,0.91,10.1
K1Z Mickey Mouse,1,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,60,5.0,71.67,10.0,0.0,0.0,1.31,25.0
K1Z Mickey Mouse,1,true,finish,702,38.03,5.98,11.68,0.0,0.0,5.72,19.3
K1Z Mickey Mouse,1,false,opening,740,0.0,67.43,2.57,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1110,35.23,41.44,10.72,0.0,0.0,1.92,23.5
K1Z Mickey Mouse,1,false,finish,8927,13.34,6.71,8.78,4.18,0.87,3.83,18.0
Ron @ SWGY,1,false,opening,780,4.74,25.0,20.0,6.28,0.0,1.54,21.4
Ron @ SWGY,1,false,conversion,1039,20.79,8.76,21.08,22.62,0.0,1.5,16.3
Ron @ SWGY,1,false,finish,4650,9.91,2.45,12.37,28.92,0.52,1.83,17.0
Sefirot,1,true,opening,10,0.0,50.0,20.0,0.0,0.0,,
Sefirot,1,true,conversion,15,0.0,6.67,0.0,73.33,0.0,,
Sefirot,1,true,finish,141,33.33,0.71,3.55,28.37,0.0,2.47,40.0
Sefirot,1,false,opening,570,8.77,30.18,14.74,0.0,0.0,0.57,40.0
Sefirot,1,false,conversion,643,57.23,3.42,3.73,18.82,0.0,1.08,40.0
Sefirot,1,false,finish,4975,25.11,0.52,11.06,12.04,0.0,1.1,39.8
daveey,24,true,opening,190,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,285,27.72,43.16,6.67,3.16,8.77,1.44,21.6
daveey,24,true,finish,3501,31.31,7.06,5.06,5.03,7.28,3.13,27.1
daveey,24,false,opening,590,0.17,59.83,10.0,0.0,0.0,0.91,25.0
daveey,24,false,conversion,885,30.17,35.25,7.68,2.26,8.02,2.61,23.7
daveey,24,false,finish,9239,18.57,5.03,10.93,8.15,14.25,2.52,23.1
djizus,14,true,opening,90,25.56,34.44,10.0,0.0,0.0,1.72,40.0
djizus,14,true,conversion,135,17.78,60.0,0.0,0.0,0.0,1.69,40.0
djizus,14,true,finish,1283,37.1,10.37,4.05,0.7,0.08,2.68,39.3
djizus,14,false,opening,300,18.0,42.0,10.0,0.0,0.0,1.11,40.0
