player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,39,false,opening,80,1.25,18.75,3.75,0.0,0.0,1.04,10.0
Auri,39,false,conversion,120,8.33,28.33,10.0,2.5,0.83,2.95,14.5
Auri,39,false,finish,1818,10.01,18.32,5.5,7.76,4.13,4.32,28.8
Auri,40,false,opening,150,0.0,39.33,6.67,0.0,0.0,,
Auri,40,false,conversion,225,13.33,42.67,9.78,4.0,0.89,1.92,16.0
Auri,40,false,finish,2188,9.92,24.18,7.4,14.12,1.46,2.44,21.5
Auri,42,true,opening,90,0.0,58.89,11.11,0.0,0.0,,
Auri,42,true,conversion,135,14.81,71.85,8.15,0.74,0.0,2.35,30.3
Auri,42,true,finish,925,35.78,22.16,11.89,2.16,0.11,3.22,31.3
Auri,42,false,opening,440,0.23,61.82,7.95,0.0,0.0,1.33,40.0
Auri,42,false,conversion,660,12.42,67.73,11.82,0.76,0.0,2.34,27.6
Auri,42,false,finish,7119,10.41,19.78,11.93,8.96,0.48,2.81,30.9
Gaijin-01,1,false,opening,628,7.48,37.1,2.07,0.0,21.97,0.95,10.0
Gaijin-01,1,false,conversion,779,48.01,12.71,1.93,1.03,29.27,0.64,10.0
Gaijin-01,1,false,finish,2680,17.72,6.72,5.22,19.7,26.87,1.66,10.1
Gaijin-01,2,false,opening,40,25.0,32.5,0.0,12.5,0.0,0.89,22.0
Gaijin-01,2,false,conversion,46,78.26,6.52,0.0,10.87,0.0,0.46,22.9
James Boggs,1,false,opening,650,6.15,37.69,20.0,2.62,0.0,1.57,10.0
James Boggs,1,false,conversion,960,27.19,31.87,12.5,4.06,0.0,1.03,10.1
James Boggs,1,false,finish,8368,8.78,6.01,7.54,36.81,0.17,2.08,10.0
RelhAlpha,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,30,0.0,86.67,13.33,0.0,0.0,,
RelhAlpha,1,true,finish,116,56.03,26.72,8.62,0.0,2.59,1.52,23.4
RelhAlpha,1,false,opening,600,0.0,69.0,1.0,0.0,0.0,,
RelhAlpha,1,false,conversion,893,13.55,49.94,10.41,0.0,23.74,0.75,20.2
RelhAlpha,1,false,finish,6675,22.26,10.2,10.68,0.0,9.02,1.44,21.3
Richard Higgins,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
Richard Higgins,1,true,finish,173,36.99,43.93,12.72,0.0,0.0,2.99,21.0
Richard Higgins,1,false,opening,630,0.79,68.25,0.95,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,940,13.83,41.6,12.66,0.0,29.36,0.8,19.6
Richard Higgins,1,false,finish,5797,21.68,2.92,10.7,0.0,14.47,1.16,21.6
daveey,10,true,opening,60,0.0,60.0,10.0,0.0,0.0,,
daveey,10,true,conversion,90,36.67,38.89,7.78,1.11,5.56,2.27,25.9
daveey,10,true,finish,724,33.15,11.19,4.56,3.45,11.6,6.36,27.3
daveey,10,false,opening,410,2.2,56.59,9.76,0.0,1.46,1.69,21.7
daveey,10,false,conversion,615,19.84,57.72,7.32,2.6,5.37,2.26,25.6
daveey,10,false,finish,8163,10.87,9.22,9.11,3.15,17.97,3.2,26.0
daveey,13,true,opening,90,4.44,57.78,7.78,0.0,0.0,1.31,40.0
daveey,13,true,conversion,135,23.7,56.3,8.89,2.22,0.0,1.65,24.1
daveey,13,true,finish,894,51.12,9.73,4.25,2.35,4.25,3.73,30.0
daveey,13,false,opening,210,3.81,57.14,9.05,0.0,0.0,1.59,38.1
daveey,13,false,conversion,315,30.16,57.46,7.3,0.95,0.95,2.21,29.1
daveey,13,false,finish,3394,18.8,8.34,5.69,2.77,14.08,2.33,27.6
docxology,1,false,opening,560,12.68,45.54,9.29,1.25,0.0,1.02,10.0
docxology,1,false,conversion,649,46.53,29.28,10.79,2.31,0.0,0.88,10.0
docxology,1,false,finish,4908,12.29,12.33,9.64,19.8,0.18,0.87,10.0
katanasan,33,true,opening,60,0.0,55.0,11.67,3.33,0.0,,
katanasan,33,true,conversion,90,3.33,86.67,6.67,0.0,0.0,1.17,40.0
katanasan,33,true,finish,706,35.41,28.61,11.9,5.52,0.0,3.84,33.2
katanasan,33,false,opening,710,0.56,56.9,10.0,2.54,0.0,1.5,40.0
