player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,12,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Auri,12,true,conversion,30,23.33,60.0,3.33,13.33,0.0,1.76,31.4
Auri,12,true,finish,90,61.11,7.78,16.67,0.0,1.11,2.8,27.5
Auri,12,false,opening,160,0.0,68.13,1.88,0.0,0.0,,
Auri,12,false,conversion,239,12.13,61.51,18.41,6.28,0.0,1.03,34.3
Auri,12,false,finish,1154,9.19,58.23,11.18,5.89,0.69,1.79,29.5
Auri,13,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,13,true,conversion,90,24.44,52.22,21.11,1.11,0.0,2.71,23.6
Auri,13,true,finish,436,28.21,21.79,12.84,3.9,0.69,2.46,27.7
Auri,13,false,opening,140,0.0,67.14,2.86,0.0,0.0,,
Auri,13,false,conversion,210,12.86,60.48,13.81,8.1,1.43,1.67,26.1
Auri,13,false,finish,1266,3.4,37.99,12.48,9.24,3.32,3.53,30.2
Auri,14,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,14,true,conversion,15,26.67,46.67,13.33,6.67,0.0,1.19,25.0
Auri,14,true,finish,51,50.98,7.84,13.73,3.92,0.0,1.2,30.2
Auri,14,false,opening,70,0.0,68.57,1.43,0.0,0.0,,
Auri,14,false,conversion,105,21.9,53.33,16.19,5.71,0.0,1.23,28.9
Auri,14,false,finish,459,11.11,45.32,8.06,11.33,2.18,1.83,23.2
James Boggs,1,true,opening,20,5.0,30.0,20.0,0.0,0.0,1.87,25.0
James Boggs,1,true,conversion,30,23.33,30.0,13.33,13.33,0.0,2.07,16.4
James Boggs,1,true,finish,274,18.98,15.69,5.84,15.69,0.36,3.19,12.3
James Boggs,1,false,opening,720,10.0,26.39,20.14,2.64,0.0,1.65,22.9
James Boggs,1,false,conversion,1039,20.12,23.68,14.15,21.37,0.1,1.58,14.2
James Boggs,1,false,finish,5666,8.97,9.74,10.66,31.03,0.26,2.1,15.1
RelhAlpha,1,true,opening,110,4.55,65.45,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,165,2.42,67.27,27.27,0.0,1.82,1.47,10.0
RelhAlpha,1,true,finish,490,53.06,23.88,12.24,0.0,10.2,1.52,24.2
RelhAlpha,1,false,opening,290,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,412,17.96,66.26,13.59,0.0,2.18,0.73,20.5
RelhAlpha,1,false,finish,2428,8.2,20.72,6.18,0.0,18.04,0.88,21.5
Richard Higgins,1,true,opening,60,1.67,68.33,0.0,0.0,0.0,0.53,10.0
Richard Higgins,1,true,conversion,90,1.11,91.11,6.67,0.0,0.0,0.78,10.0
Richard Higgins,1,true,finish,201,58.71,24.38,5.97,0.0,7.46,1.82,22.8
Richard Higgins,1,false,opening,340,5.29,64.41,0.29,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,481,37.63,44.49,17.88,0.0,0.0,0.71,22.8
Richard Higgins,1,false,finish,1461,21.42,34.02,12.46,0.0,8.9,0.94,22.4
daveey,6,true,opening,10,10.0,50.0,10.0,0.0,0.0,1.58,10.0
daveey,6,true,conversion,15,26.67,66.67,6.67,0.0,0.0,1.68,25.0
daveey,6,true,finish,25,64.0,8.0,4.0,0.0,0.0,2.16,32.5
daveey,6,false,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,6,false,conversion,75,38.67,40.0,2.67,2.67,4.0,1.56,23.4
daveey,6,false,finish,821,10.35,10.23,11.45,0.37,29.72,4.82,32.1
daveey,7,true,opening,80,2.5,57.5,10.0,0.0,0.0,1.55,10.0
daveey,7,true,conversion,120,26.67,57.5,5.83,2.5,5.0,2.44,23.1
daveey,7,true,finish,470,29.79,15.96,3.4,0.0,0.85,63.24,34.4
daveey,7,false,opening,280,2.5,55.0,10.0,0.0,2.5,1.33,10.0
daveey,7,false,conversion,420,34.29,41.67,5.24,1.19,3.1,1.51,23.4
daveey,7,false,finish,3113,10.83,11.56,9.8,1.9,21.46,2.57,27.1
daveey,8,true,opening,30,3.33,56.67,10.0,0.0,0.0,1.51,10.0
daveey,8,true,conversion,45,33.33,55.56,4.44,2.22,4.44,1.77,24.0
daveey,8,true,finish,328,17.99,14.94,3.35,1.83,16.46,3.63,28.6
daveey,8,false,opening,90,2.22,55.56,10.0,0.0,2.22,1.58,10.0
daveey,8,false,conversion,135,44.44,37.04,4.44,1.48,6.67,1.38,25.3
daveey,8,false,finish,821,15.23,8.28,8.53,2.19,21.56,4.19,25.8
odin free,2,true,opening,230,0.0,63.48,6.52,0.0,0.0,,
odin free,2,true,conversion,345,60.58,30.43,8.99,0.0,0.0,2.4,26.5
odin free,2,true,finish,1764,35.54,21.43,8.22,0.0,0.0,4.17,24.2
odin free,2,false,opening,430,0.0,65.35,4.65,0.0,0.0,,
odin free,2,false,conversion,639,43.97,35.05,12.05,0.0,0.0,2.77,22.5
odin free,2,false,finish,4687,11.35,26.99,8.83,0.7,0.09,1.8,21.9
