player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,90,12.22,61.11,14.44,4.44,0.0,1.86,30.5
Auri,42,true,finish,1343,32.46,5.06,12.29,6.7,0.0,4.19,29.8
Auri,42,false,opening,700,0.14,68.0,1.86,0.0,0.0,1.44,40.0
Auri,42,false,conversion,1050,15.81,58.76,15.71,3.14,0.0,2.18,28.1
Auri,42,false,finish,8286,17.34,11.03,22.33,11.22,1.93,2.2,29.3
Calc,27,false,opening,590,0.0,41.86,20.0,8.14,0.0,,
Calc,27,false,conversion,870,3.22,33.22,13.22,45.86,2.76,2.41,17.0
Calc,27,false,finish,4838,5.54,13.04,19.33,28.92,14.08,3.25,17.3
James Boggs,1,false,opening,690,8.26,35.94,20.0,3.77,0.0,1.63,10.3
James Boggs,1,false,conversion,944,53.81,8.37,15.68,16.31,0.0,0.94,10.1
James Boggs,1,false,finish,1998,30.38,0.8,11.51,39.29,0.3,0.72,10.0
K1Z Hrafn,5,false,opening,540,0.0,59.07,0.93,10.0,0.0,,
K1Z Hrafn,5,false,conversion,810,5.43,45.68,11.11,28.89,0.0,1.87,11.4
K1Z Hrafn,5,false,finish,9662,6.65,12.33,6.34,21.44,1.94,4.18,13.4
K1Z juryoku-koku,3,true,opening,90,0.0,28.89,4.44,36.67,0.0,,
K1Z juryoku-koku,3,true,conversion,135,4.44,60.74,11.85,9.63,0.0,1.58,40.0
K1Z juryoku-koku,3,true,finish,2240,12.23,9.06,3.57,22.01,0.0,5.2,35.7
K1Z juryoku-koku,3,false,opening,670,0.0,23.58,3.58,41.94,0.9,,
K1Z juryoku-koku,3,false,conversion,868,2.88,52.76,16.24,7.72,2.65,1.4,40.0
K1Z juryoku-koku,3,false,finish,12104,2.89,7.72,6.33,25.24,2.28,5.02,34.9
K1Z katanasan,39,true,opening,40,0.0,35.0,0.0,35.0,0.0,,
K1Z katanasan,39,true,conversion,60,0.0,53.33,16.67,13.33,0.0,,
K1Z katanasan,39,true,finish,827,12.33,9.67,3.39,20.07,0.36,8.14,38.7
K1Z katanasan,39,false,opening,720,0.0,22.78,1.25,44.72,1.25,,
