player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,190,0.0,68.42,1.58,0.0,0.0,,
Auri,42,true,conversion,285,19.3,60.35,14.04,1.75,0.0,1.82,26.9
Auri,42,true,finish,1978,41.05,15.47,12.54,5.86,0.25,3.57,30.1
Auri,42,false,opening,550,0.36,67.45,2.18,0.0,0.0,1.29,40.0
Auri,42,false,conversion,825,13.58,65.09,14.55,3.03,0.0,2.22,28.3
Auri,42,false,finish,6045,19.27,19.72,17.37,13.52,2.13,2.28,28.9
Calc,1,false,opening,200,0.0,56.5,10.5,0.0,0.0,,
Calc,1,false,conversion,300,6.67,40.33,11.33,5.0,1.0,1.95,16.8
Calc,1,false,finish,2088,9.82,13.03,22.17,9.67,18.06,1.96,15.6
Calc,14,false,opening,180,0.0,40.0,20.0,10.0,0.0,,
Calc,14,false,conversion,270,0.0,58.52,4.07,14.81,7.78,,
Calc,14,false,finish,1635,5.63,22.69,7.03,23.85,17.68,2.18,21.1
James Boggs,1,false,opening,540,4.07,39.63,20.0,3.15,0.0,1.64,10.0
James Boggs,1,false,conversion,782,44.25,18.54,13.81,7.67,0.0,1.04,10.0
James Boggs,1,false,finish,2675,9.27,4.34,6.77,56.86,0.11,1.45,10.0
RelhAlpha,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,30,6.67,70.0,16.67,0.0,6.67,0.78,10.0
RelhAlpha,1,true,finish,204,71.08,17.16,10.78,0.0,0.49,1.56,22.8
RelhAlpha,1,false,opening,190,0.0,68.42,1.58,0.0,0.0,,
RelhAlpha,1,false,conversion,285,9.12,51.23,12.98,0.0,25.26,0.87,23.8
RelhAlpha,1,false,finish,1471,36.03,7.55,14.21,0.0,14.14,1.01,21.3
Richard Higgins,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,30,0.0,53.33,46.67,0.0,0.0,,
Richard Higgins,1,true,finish,184,46.74,35.87,11.96,0.0,0.0,1.67,22.2
Richard Higgins,1,false,opening,260,0.0,68.08,1.92,0.0,0.0,,
Richard Higgins,1,false,conversion,390,8.72,48.46,19.74,0.0,22.05,0.94,19.3
Richard Higgins,1,false,finish,1715,34.17,8.51,14.46,0.0,16.79,1.29,21.3
Richard Higgins,6,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,15,46.67,46.67,6.67,0.0,0.0,1.61,27.1
Richard Higgins,6,true,finish,109,67.89,5.5,4.59,0.0,0.0,2.33,26.8
Richard Higgins,6,false,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,75,0.0,64.0,6.67,2.67,10.67,,
Richard Higgins,6,false,finish,459,52.07,16.56,4.79,3.49,5.88,1.2,27.9
Ron @ SWGY,1,false,opening,530,3.4,23.77,19.81,8.3,0.0,1.78,25.0
Ron @ SWGY,1,false,conversion,771,19.46,13.62,16.08,22.18,0.0,1.5,17.2
Ron @ SWGY,1,false,finish,4657,14.73,3.59,13.91,25.51,0.39,2.73,17.2
Sefirot,23,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.24,10.0
Sefirot,23,true,conversion,30,10.0,66.67,13.33,0.0,0.0,1.34,25.0
Sefirot,23,true,finish,246,51.63,18.29,7.32,0.81,0.41,4.21,19.2
Sefirot,23,false,opening,780,11.15,48.85,10.0,0.0,0.0,1.12,13.4
Sefirot,23,false,conversion,1161,35.31,38.93,16.02,2.15,0.17,1.26,20.9
Sefirot,23,false,finish,6233,13.83,18.71,16.12,17.34,1.16,2.55,18.4
daveey,18,true,opening,210,0.95,59.05,10.0,0.0,0.0,1.01,25.0
daveey,18,true,conversion,315,21.9,63.49,6.67,2.22,3.17,2.61,30.0
daveey,18,true,finish,2455,42.36,8.92,5.54,2.57,10.31,5.1,27.6
daveey,18,false,opening,590,6.1,55.42,8.47,0.0,0.0,1.06,25.0
