player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,170,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,255,16.47,63.53,14.51,0.39,0.0,1.82,25.4
Auri,42,true,finish,1958,36.87,19.0,13.53,4.34,0.26,4.08,29.2
Auri,42,false,opening,610,0.33,68.03,1.64,0.0,0.0,1.29,40.0
Auri,42,false,conversion,915,13.11,65.03,14.54,2.51,0.0,2.28,29.0
Auri,42,false,finish,7415,16.61,17.48,15.08,14.01,1.89,2.42,29.3
Calc,1,false,opening,200,0.0,56.5,10.5,0.0,0.0,,
Calc,1,false,conversion,300,6.67,40.33,11.33,5.0,1.0,1.95,16.8
Calc,1,false,finish,2088,9.82,13.03,22.17,9.67,18.06,1.96,15.6
Calc,14,false,opening,80,0.0,40.0,20.0,10.0,0.0,,
Calc,14,false,conversion,120,0.0,44.17,3.33,20.0,12.5,,
Calc,14,false,finish,937,1.28,16.97,6.51,21.13,23.8,2.26,21.3
James Boggs,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,20.0,0.0,13.33,0.0,,
James Boggs,1,true,finish,97,25.77,12.37,6.19,24.74,0.0,5.08,23.2
James Boggs,1,false,opening,570,3.68,38.95,20.0,3.51,0.0,1.6,10.0
James Boggs,1,false,conversion,831,38.15,21.9,13.6,8.3,0.0,1.08,10.0
James Boggs,1,false,finish,3776,9.32,4.53,6.3,52.94,0.11,1.47,10.5
RelhAlpha,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,30,6.67,70.0,16.67,0.0,6.67,0.78,10.0
RelhAlpha,1,true,finish,204,71.08,17.16,10.78,0.0,0.49,1.56,22.8
RelhAlpha,1,false,opening,280,0.0,68.93,1.07,0.0,0.0,,
RelhAlpha,1,false,conversion,413,14.29,48.91,7.51,0.0,26.88,0.71,22.7
RelhAlpha,1,false,finish,2224,33.5,4.32,13.76,0.0,15.02,0.89,21.3
Richard Higgins,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,30,0.0,53.33,46.67,0.0,0.0,,
Richard Higgins,1,true,finish,184,46.74,35.87,11.96,0.0,0.0,1.67,22.2
Richard Higgins,1,false,opening,410,0.0,68.54,1.46,0.0,0.0,,
Richard Higgins,1,false,conversion,612,8.33,44.44,17.81,0.0,27.78,0.89,17.9
Richard Higgins,1,false,finish,2943,26.78,5.57,13.15,0.0,14.92,1.23,21.7
Richard Higgins,6,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,15,0.0,20.0,6.67,6.67,26.67,,
Richard Higgins,6,false,finish,150,63.33,7.33,2.67,4.0,10.67,0.78,25.0
Ron @ SWGY,1,false,opening,330,2.73,22.42,19.7,6.97,0.0,1.87,25.0
Ron @ SWGY,1,false,conversion,478,17.36,13.6,14.44,19.04,0.0,1.63,18.7
Ron @ SWGY,1,false,finish,3666,14.65,3.16,13.53,24.88,0.44,3.03,17.5
Sefirot,23,true,opening,20,20.0,40.0,10.0,0.0,0.0,1.21,10.0
Sefirot,23,true,conversion,30,20.0,60.0,20.0,0.0,0.0,1.23,25.0
Sefirot,23,true,finish,154,55.84,15.58,10.39,1.95,0.65,4.49,21.3
Sefirot,23,false,opening,750,10.8,49.33,9.87,0.0,0.0,1.11,13.7
Sefirot,23,false,conversion,1099,33.67,37.03,16.83,2.0,0.18,1.24,20.9
Sefirot,23,false,finish,7427,11.66,18.9,13.84,19.0,1.27,2.4,18.0
daveey,18,true,opening,240,1.67,58.33,10.0,0.0,0.0,1.01,25.0
daveey,18,true,conversion,360,22.78,63.06,6.67,2.22,2.78,2.8,29.6
daveey,18,true,finish,2736,46.56,8.3,5.23,2.45,7.93,4.78,28.2
daveey,18,false,opening,550,4.91,56.18,8.91,0.0,0.0,1.1,25.0
daveey,18,false,conversion,825,22.91,59.15,7.39,1.94,4.24,2.72,27.5
daveey,18,false,finish,6774,20.7,8.68,9.8,3.63,16.5,2.9,27.2
docxology,1,false,opening,790,17.85,52.15,0.0,0.0,0.0,0.88,10.0
docxology,1,false,conversion,738,62.06,37.94,0.0,0.0,0.0,0.57,10.0
docxology,1,false,finish,2768,24.86,28.03,8.45,0.0,0.0,1.22,10.0
katanasan,33,true,opening,60,0.0,51.67,10.0,8.33,0.0,,
katanasan,33,true,conversion,90,3.33,80.0,8.89,2.22,0.0,1.24,40.0
katanasan,33,true,finish,520,41.54,20.0,15.96,10.38,0.0,3.22,31.3
katanasan,33,false,opening,290,1.38,57.24,10.0,1.38,0.0,1.36,40.0
katanasan,33,false,conversion,430,8.14,72.33,10.23,3.26,0.0,1.77,40.0
katanasan,33,false,finish,3543,6.75,22.35,14.08,14.82,0.0,3.02,35.0
katanasan,34,false,opening,190,0.0,58.95,10.0,1.05,0.0,,
katanasan,34,false,conversion,285,1.05,65.96,12.98,3.86,0.7,2.06,40.0
katanasan,34,false,finish,1814,8.93,23.21,17.48,0.06,2.37,2.84,33.4
odin free,76,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
odin free,76,true,conversion,15,40.0,46.67,13.33,0.0,0.0,3.27,25.0
odin free,76,true,finish,151,25.83,8.61,9.93,0.0,0.0,4.98,18.1
odin free,76,false,opening,70,0.0,67.14,2.86,0.0,0.0,,
odin free,76,false,conversion,105,29.52,54.29,8.57,0.0,0.0,2.61,26.5
odin free,76,false,finish,1286,6.92,6.53,6.3,0.86,1.63,1.82,24.5
odin free,77,true,opening,170,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,255,29.41,52.55,10.98,0.0,0.0,1.91,23.6
odin free,77,true,finish,2378,44.62,6.73,10.05,0.0,0.0,5.21,22.3
odin free,77,false,opening,470,1.28,68.51,0.21,0.0,0.0,1.01,17.5
odin free,77,false,conversion,705,27.8,54.33,10.92,0.0,0.0,2.4,21.6
