player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,190,0.0,66.32,3.68,0.0,0.0,,
Auri,16,true,conversion,285,29.12,55.79,14.04,0.0,0.7,1.92,30.4
Auri,16,true,finish,1036,40.06,28.47,8.3,1.35,0.29,3.49,29.8
Auri,16,false,opening,410,0.49,66.83,2.68,0.0,0.0,0.86,40.0
Auri,16,false,conversion,615,11.71,66.5,15.12,2.44,0.65,1.39,24.4
Auri,16,false,finish,3995,8.46,32.92,11.39,14.82,2.83,2.01,30.0
James Boggs,1,true,opening,30,10.0,33.33,20.0,0.0,0.0,1.71,20.0
James Boggs,1,true,conversion,45,33.33,22.22,11.11,8.89,0.0,1.77,14.0
James Boggs,1,true,finish,582,12.54,12.2,8.42,11.68,0.17,3.15,18.8
James Boggs,1,false,opening,770,12.08,26.1,20.26,1.43,0.0,1.65,21.5
James Boggs,1,false,conversion,1125,21.69,24.09,13.33,21.33,0.0,1.61,13.4
James Boggs,1,false,finish,5428,8.79,11.55,9.73,26.31,0.17,1.85,15.4
RelhAlpha,1,true,opening,70,10.0,60.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,105,0.0,58.1,41.9,0.0,0.0,,
RelhAlpha,1,true,finish,198,42.93,46.46,10.61,0.0,0.0,1.15,23.8
RelhAlpha,1,false,opening,130,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,160,25.0,45.63,24.38,0.0,5.0,0.7,18.3
RelhAlpha,1,false,finish,23,52.17,4.35,43.48,0.0,0.0,0.41,21.3
Richard Higgins,1,false,opening,400,5.75,63.0,1.25,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,556,45.14,32.37,22.48,0.0,0.0,0.71,22.6
Richard Higgins,1,false,finish,1845,15.77,35.5,7.86,0.0,19.78,1.13,21.5
daveey,9,true,opening,210,0.48,59.05,10.0,0.0,0.48,1.52,10.0
daveey,9,true,conversion,315,41.9,39.68,6.35,1.59,6.98,1.92,22.3
daveey,9,true,finish,1604,28.93,17.52,4.61,1.5,8.98,3.35,28.4
daveey,9,false,opening,190,2.11,55.26,10.0,0.0,2.63,1.53,10.0
daveey,9,false,conversion,285,25.26,25.61,7.02,4.56,20.35,1.41,17.5
daveey,9,false,finish,2168,8.12,16.61,5.44,2.26,23.85,4.52,26.4
katanasan,15,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,15,false,conversion,15,0.0,53.33,13.33,20.0,0.0,,
katanasan,15,false,finish,24,0.0,29.17,8.33,25.0,8.33,,
katanasan,16,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,16,false,conversion,15,46.67,13.33,13.33,0.0,6.67,1.58,27.1
katanasan,16,false,finish,49,0.0,2.04,10.2,34.69,2.04,,
katanasan,18,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,18,true,conversion,15,53.33,40.0,6.67,0.0,0.0,2.07,28.8
katanasan,18,true,finish,244,19.67,30.33,6.97,2.05,2.05,1.44,29.7
katanasan,20,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,20,false,conversion,15,0.0,60.0,6.67,0.0,0.0,,
katanasan,20,false,finish,45,0.0,4.44,8.89,8.89,2.22,,
katanasan,21,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,21,false,conversion,15,73.33,6.67,6.67,0.0,0.0,1.57,27.7
katanasan,21,false,finish,29,0.0,10.34,10.34,3.45,0.0,,
katanasan,22,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,22,false,conversion,15,60.0,33.33,6.67,0.0,0.0,2.03,28.3
katanasan,22,false,finish,218,10.55,27.52,18.81,0.0,0.46,1.47,28.3
katanasan,23,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,23,false,conversion,15,0.0,60.0,6.67,0.0,0.0,,
katanasan,23,false,finish,40,5.0,7.5,15.0,0.0,0.0,3.08,17.5
katanasan,25,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,25,false,conversion,15,40.0,40.0,13.33,0.0,0.0,1.55,27.5
katanasan,25,false,finish,22,9.09,4.55,9.09,0.0,0.0,1.54,25.0
katanasan,26,false,opening,20,0.0,60.0,10.0,0.0,0.0,,
katanasan,26,false,conversion,30,23.33,70.0,6.67,0.0,0.0,1.37,25.0
katanasan,26,false,finish,67,10.45,46.27,19.4,0.0,0.0,3.78,31.4
katanasan,27,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,27,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.32,25.0
