player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,15,0.0,80.0,13.33,6.67,0.0,,
Auri,42,true,finish,76,48.68,9.21,3.95,3.95,1.32,5.47,29.1
Auri,42,false,opening,770,0.0,69.61,0.26,0.13,0.0,,
Auri,42,false,conversion,1155,19.91,41.73,20.69,6.32,0.0,2.62,26.1
Auri,42,false,finish,5675,12.26,15.77,16.53,18.5,2.13,1.96,29.0
Calc,106,true,opening,90,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,135,8.15,59.26,10.37,1.48,20.74,1.31,26.4
Calc,106,true,finish,2596,27.66,3.2,5.01,0.89,2.62,4.56,25.4
Calc,106,false,opening,690,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1035,8.89,48.79,11.11,11.59,12.95,1.56,25.5
Calc,106,false,finish,9147,15.88,5.82,8.07,12.77,10.06,3.83,25.4
Captain Underpants Maximum Aura,1,true,opening,200,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,300,21.33,49.0,9.67,0.0,0.0,2.22,22.2
Captain Underpants Maximum Aura,1,true,finish,3373,41.0,10.82,13.87,0.03,0.0,4.43,21.6
Captain Underpants Maximum Aura,1,false,opening,580,1.55,68.45,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,870,26.32,44.71,10.92,0.0,0.0,2.39,21.6
Captain Underpants Maximum Aura,1,false,finish,9765,21.92,10.03,12.22,1.68,0.85,4.13,21.1
James Boggs,1,false,opening,390,12.31,35.64,20.51,0.0,0.0,1.68,11.3
James Boggs,1,false,conversion,490,44.9,6.73,9.39,22.04,0.0,1.08,10.4
James Boggs,1,false,finish,1824,17.54,1.26,7.68,51.59,0.0,0.84,10.1
K1Z Mickey Mouse,1,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,75,4.0,88.0,8.0,0.0,0.0,1.31,25.0
K1Z Mickey Mouse,1,true,finish,657,39.57,5.48,12.63,0.0,0.0,4.84,19.9
K1Z Mickey Mouse,1,false,opening,730,0.0,67.4,2.6,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1095,35.62,40.0,10.96,0.0,0.0,1.84,23.4
K1Z Mickey Mouse,1,false,finish,9215,12.49,6.83,9.91,4.34,0.6,3.63,17.7
Ron @ SWGY,1,false,opening,780,4.74,25.0,20.0,6.28,0.0,1.54,21.4
Ron @ SWGY,1,false,conversion,1026,20.86,8.67,21.83,22.51,0.0,1.51,16.4
Ron @ SWGY,1,false,finish,4305,11.15,2.37,12.61,28.73,0.6,1.8,17.0
Sefirot,1,true,opening,10,0.0,50.0,20.0,0.0,0.0,,
Sefirot,1,true,conversion,15,0.0,6.67,0.0,73.33,0.0,,
Sefirot,1,true,finish,141,33.33,0.71,3.55,28.37,0.0,2.47,40.0
Sefirot,1,false,opening,570,8.77,30.18,14.74,0.0,0.0,0.57,40.0
Sefirot,1,false,conversion,636,55.5,3.77,4.09,19.65,0.0,1.21,40.0
Sefirot,1,false,finish,4593,24.52,0.5,12.08,13.32,0.0,1.1,39.9
daveey,24,true,opening,180,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,270,31.11,41.48,6.67,2.96,6.3,1.52,20.4
daveey,24,true,finish,3190,33.32,6.65,5.11,4.8,7.49,3.09,26.9
daveey,24,false,opening,600,0.17,59.83,10.0,0.0,0.0,0.91,25.0
daveey,24,false,conversion,900,29.89,34.0,7.78,2.11,8.67,2.43,23.5
daveey,24,false,finish,9158,19.86,5.47,10.89,7.6,15.87,1.95,23.1
djizus,14,true,opening,80,25.0,35.0,10.0,0.0,0.0,1.68,40.0
djizus,14,true,conversion,120,19.17,58.33,0.0,0.0,0.0,1.7,40.0
djizus,14,true,finish,1175,37.96,9.62,3.74,0.77,0.09,2.69,39.4
djizus,14,false,opening,310,18.39,41.61,10.0,0.0,0.0,1.16,40.0
