player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,12,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Auri,12,true,conversion,30,23.33,60.0,3.33,13.33,0.0,1.76,31.4
Auri,12,true,finish,90,61.11,7.78,16.67,0.0,1.11,2.8,27.5
Auri,12,false,opening,190,0.0,68.42,1.58,0.0,0.0,,
Auri,12,false,conversion,284,10.92,63.03,18.66,5.28,0.0,1.04,32.7
Auri,12,false,finish,1620,8.83,55.8,9.75,5.19,0.62,1.85,29.1
Auri,13,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,13,true,conversion,90,24.44,52.22,21.11,1.11,0.0,2.71,23.6
Auri,13,true,finish,436,28.21,21.79,12.84,3.9,0.69,2.46,27.7
Auri,13,false,opening,140,0.0,67.14,2.86,0.0,0.0,,
Auri,13,false,conversion,210,12.86,60.48,13.81,8.1,1.43,1.67,26.1
Auri,13,false,finish,1266,3.4,37.99,12.48,9.24,3.32,3.53,30.2
Auri,14,false,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,14,false,conversion,90,20.0,55.56,16.67,4.44,0.0,1.23,30.0
Auri,14,false,finish,429,7.93,46.85,8.16,11.19,2.33,2.21,22.8
James Boggs,1,true,opening,20,5.0,30.0,20.0,0.0,0.0,1.87,25.0
James Boggs,1,true,conversion,30,23.33,30.0,13.33,13.33,0.0,2.07,16.4
James Boggs,1,true,finish,274,18.98,15.69,5.84,15.69,0.36,3.19,12.3
James Boggs,1,false,opening,710,9.72,26.06,20.14,2.25,0.0,1.66,22.8
James Boggs,1,false,conversion,1031,20.37,23.67,13.97,20.56,0.1,1.6,14.6
James Boggs,1,false,finish,6259,8.98,10.03,10.9,30.32,0.26,2.07,15.6
RelhAlpha,1,true,opening,90,4.44,65.56,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,135,2.96,66.67,28.15,0.0,1.48,1.47,10.0
RelhAlpha,1,true,finish,409,55.26,19.8,12.71,0.0,11.49,1.38,24.5
RelhAlpha,1,false,opening,310,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,442,17.65,67.19,13.12,0.0,2.04,0.72,20.4
RelhAlpha,1,false,finish,2718,9.27,22.3,6.36,0.0,16.11,1.11,21.4
Richard Higgins,1,true,opening,50,2.0,68.0,0.0,0.0,0.0,0.53,10.0
Richard Higgins,1,true,conversion,75,1.33,92.0,6.67,0.0,0.0,0.78,10.0
Richard Higgins,1,true,finish,169,59.17,23.67,6.51,0.0,7.1,1.86,22.8
Richard Higgins,1,false,opening,350,4.57,65.14,0.29,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,496,33.67,48.39,17.94,0.0,0.0,0.72,22.8
Richard Higgins,1,false,finish,1525,23.08,33.51,12.66,0.0,8.52,0.9,22.4
daveey,5,false,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,5,false,conversion,30,43.33,43.33,6.67,0.0,0.0,1.52,23.8
daveey,5,false,finish,426,3.99,12.68,15.49,0.94,41.31,3.7,31.2
daveey,6,true,opening,10,10.0,50.0,10.0,0.0,0.0,1.58,10.0
daveey,6,true,conversion,15,26.67,66.67,6.67,0.0,0.0,1.68,25.0
daveey,6,true,finish,25,64.0,8.0,4.0,0.0,0.0,2.16,32.5
daveey,6,false,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,6,false,conversion,75,38.67,40.0,2.67,2.67,4.0,1.56,23.4
daveey,6,false,finish,821,10.35,10.23,11.45,0.37,29.72,4.82,32.1
daveey,7,true,opening,80,2.5,57.5,10.0,0.0,0.0,1.55,10.0
daveey,7,true,conversion,120,26.67,57.5,5.83,2.5,5.0,2.44,23.1
daveey,7,true,finish,470,29.79,15.96,3.4,0.0,0.85,63.24,34.4
daveey,7,false,opening,280,2.5,55.0,10.0,0.0,2.5,1.33,10.0
daveey,7,false,conversion,420,34.29,41.67,5.24,1.19,3.1,1.51,23.4
daveey,7,false,finish,3113,10.83,11.56,9.8,1.9,21.46,2.57,27.1
daveey,8,true,opening,30,3.33,56.67,10.0,0.0,0.0,1.51,10.0
daveey,8,true,conversion,45,33.33,55.56,4.44,2.22,4.44,1.77,24.0
daveey,8,true,finish,328,17.99,14.94,3.35,1.83,16.46,3.63,28.6
daveey,8,false,opening,60,1.67,56.67,10.0,0.0,1.67,1.59,10.0
daveey,8,false,conversion,90,44.44,33.33,4.44,2.22,7.78,1.39,25.8
daveey,8,false,finish,700,11.14,8.71,8.71,2.29,20.71,5.74,26.3
odin free,2,true,opening,250,0.0,63.6,6.4,0.0,0.0,,
odin free,2,true,conversion,375,57.6,33.6,8.8,0.0,0.0,2.37,26.5
odin free,2,true,finish,2099,33.73,22.68,8.29,0.05,0.0,4.0,24.2
odin free,2,false,opening,420,0.0,65.24,4.76,0.0,0.0,,
odin free,2,false,conversion,624,42.63,35.1,12.18,0.0,0.0,1.78,22.1
odin free,2,false,finish,5131,10.74,27.54,9.16,0.62,0.08,1.85,21.7
