player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,14,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,14,true,conversion,15,46.67,40.0,13.33,0.0,0.0,1.69,22.9
Auri,14,true,finish,95,44.21,31.58,12.63,2.11,8.42,1.44,31.4
Auri,14,false,opening,50,0.0,68.0,2.0,0.0,0.0,,
Auri,14,false,conversion,75,12.0,61.33,17.33,5.33,1.33,3.67,28.3
Auri,14,false,finish,605,8.1,31.4,10.91,7.93,4.79,2.38,27.4
Auri,16,true,opening,70,0.0,67.14,2.86,0.0,0.0,,
Auri,16,true,conversion,105,26.67,51.43,18.1,2.86,0.95,2.43,27.1
Auri,16,true,finish,701,27.53,25.96,12.98,1.57,0.86,4.07,28.0
Auri,16,false,opening,250,0.0,67.6,2.4,0.0,0.0,,
Auri,16,false,conversion,375,12.0,65.87,13.07,3.73,1.6,1.68,21.3
Auri,16,false,finish,2725,8.84,39.49,13.47,8.33,4.55,2.69,26.9
James Boggs,1,true,opening,10,0.0,20.0,30.0,0.0,0.0,,
James Boggs,1,true,conversion,15,20.0,20.0,20.0,26.67,0.0,1.99,20.0
James Boggs,1,true,finish,88,21.59,6.82,9.09,36.36,1.14,4.34,18.7
James Boggs,1,false,opening,760,9.61,25.79,20.26,2.76,0.0,1.64,22.1
James Boggs,1,false,conversion,1115,17.58,22.06,14.98,19.01,0.0,1.69,14.9
James Boggs,1,false,finish,8081,7.7,12.03,10.26,28.87,0.06,1.65,16.0
RelhAlpha,1,true,opening,80,7.5,62.5,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,120,6.67,57.5,35.83,0.0,0.0,0.89,17.5
RelhAlpha,1,true,finish,336,52.68,33.33,11.61,0.0,2.38,1.31,23.9
RelhAlpha,1,false,opening,290,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,397,20.4,60.96,18.39,0.0,0.25,0.8,19.4
RelhAlpha,1,false,finish,1357,10.91,12.9,7.81,0.0,30.51,0.66,21.0
Richard Higgins,1,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,75,6.67,84.0,8.0,0.0,0.0,0.95,22.0
Richard Higgins,1,true,finish,188,56.38,17.55,7.98,0.0,9.57,2.24,22.7
Richard Higgins,1,false,opening,340,6.76,62.65,0.59,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,462,43.51,38.1,18.4,0.0,0.0,0.66,23.6
Richard Higgins,1,false,finish,2313,8.39,44.19,6.79,0.0,18.42,1.23,22.0
daveey,8,true,opening,220,3.18,55.91,10.0,0.0,0.91,1.22,10.0
daveey,8,true,conversion,330,36.36,43.94,4.55,1.82,7.27,1.89,22.9
daveey,8,true,finish,2711,22.1,16.23,4.46,1.36,12.87,4.26,26.9
daveey,8,false,opening,350,2.86,55.71,10.0,0.0,1.43,1.3,10.0
daveey,8,false,conversion,525,32.19,38.86,6.48,2.48,11.05,1.48,22.4
daveey,8,false,finish,2549,16.4,12.75,6.75,3.02,30.29,2.36,25.4
katanasan,1,false,opening,10,0.0,50.0,20.0,0.0,0.0,,
katanasan,1,false,conversion,15,0.0,26.67,40.0,0.0,0.0,,
katanasan,1,false,finish,170,17.06,15.29,25.88,1.76,10.0,3.3,17.8
katanasan,5,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,5,false,conversion,15,0.0,100.0,0.0,0.0,0.0,,
katanasan,5,false,finish,64,3.13,70.31,9.38,0.0,0.0,4.35,40.0
odin free,2,true,opening,200,0.0,63.5,6.5,0.0,0.0,,
odin free,2,true,conversion,300,67.33,23.67,9.0,0.0,0.0,2.16,26.6
odin free,2,true,finish,1210,34.46,18.51,8.26,0.0,0.0,5.15,24.7
odin free,2,false,opening,380,0.0,65.26,4.74,0.0,0.0,,
odin free,2,false,conversion,561,44.74,36.9,13.19,0.0,0.0,2.09,22.7
odin free,2,false,finish,4414,10.78,27.41,11.49,0.66,0.11,1.92,22.7
