player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,30,13.33,20.0,16.67,13.33,0.0,7.35,40.0
Auri,42,true,finish,598,21.57,12.21,34.78,8.19,1.0,5.97,30.0
Auri,42,false,opening,770,0.0,69.61,0.39,0.0,0.0,,
Auri,42,false,conversion,1155,21.39,43.29,19.39,5.45,0.0,2.73,25.9
Auri,42,false,finish,6412,13.07,13.83,16.25,15.11,1.62,2.56,27.8
Calc,106,true,opening,40,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,60,6.67,41.67,13.33,11.67,18.33,1.5,25.0
Calc,106,true,finish,973,33.71,2.06,2.16,1.13,2.88,6.54,24.7
Calc,106,false,opening,750,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1125,8.18,51.11,10.84,9.96,14.58,1.49,25.2
Calc,106,false,finish,9680,14.85,5.24,7.94,14.59,10.5,3.34,25.9
Captain Underpants Maximum Aura,1,true,opening,110,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,165,24.24,40.0,12.12,0.0,0.0,2.75,21.3
Captain Underpants Maximum Aura,1,true,finish,1537,44.37,7.42,15.16,0.0,0.0,6.68,20.9
Captain Underpants Maximum Aura,1,false,opening,680,1.32,68.68,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,1020,29.8,41.67,11.18,0.0,0.0,2.15,21.9
Captain Underpants Maximum Aura,1,false,finish,10114,19.89,10.01,11.18,4.01,0.62,3.99,20.3
James Boggs,1,false,opening,390,12.56,37.18,20.0,0.26,0.0,1.67,10.6
James Boggs,1,false,conversion,468,40.81,8.33,10.9,27.56,0.0,1.1,10.0
James Boggs,1,false,finish,1076,21.38,0.65,5.86,49.91,0.0,1.14,10.0
K1Z Mickey Mouse,1,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,90,0.0,43.33,12.22,0.0,0.0,,
K1Z Mickey Mouse,1,true,finish,1269,32.23,10.01,10.09,0.0,0.0,6.16,18.5
K1Z Mickey Mouse,1,false,opening,730,0.0,67.26,2.74,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1095,37.26,43.11,9.22,0.0,0.0,1.9,23.5
K1Z Mickey Mouse,1,false,finish,9375,10.91,5.61,8.93,3.22,1.48,4.46,18.4
Ron @ SWGY,1,false,opening,790,5.06,24.94,20.0,6.08,0.0,1.54,21.3
Ron @ SWGY,1,false,conversion,1091,20.99,8.25,20.53,23.1,0.0,1.49,15.9
Ron @ SWGY,1,false,finish,5204,10.99,2.67,11.76,28.29,0.46,1.47,16.2
Sefirot,1,false,opening,600,8.33,30.0,15.0,0.0,0.0,0.57,40.0
Sefirot,1,false,conversion,688,57.7,2.91,3.49,18.46,0.0,1.21,40.0
Sefirot,1,false,finish,4574,25.93,0.79,11.72,13.62,0.0,1.09,39.8
daveey,24,true,opening,160,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,240,25.42,44.17,6.67,2.08,11.25,1.5,21.8
daveey,24,true,finish,2086,32.98,7.72,6.14,5.23,7.09,3.18,28.1
daveey,24,false,opening,630,0.0,60.0,10.0,0.0,0.0,,
daveey,24,false,conversion,945,29.21,39.58,7.09,3.07,6.88,2.35,23.9
daveey,24,false,finish,11421,16.07,5.19,9.67,5.96,9.47,2.87,24.1
djizus,14,true,opening,70,24.29,35.71,10.0,0.0,0.0,1.82,40.0
djizus,14,true,conversion,105,10.48,63.81,0.0,0.0,0.0,1.5,40.0
djizus,14,true,finish,1050,36.19,10.0,4.29,1.14,0.0,2.72,39.1
djizus,14,false,opening,330,19.09,40.91,10.0,0.0,0.0,1.13,40.0
djizus,14,false,conversion,495,33.33,39.6,0.0,0.0,0.0,1.77,40.0
djizus,14,false,finish,5983,36.47,5.35,3.06,3.99,0.15,1.45,38.6
docxology,1,false,opening,790,26.08,43.92,0.0,0.0,0.0,0.9,10.0
docxology,1,false,conversion,564,94.68,5.32,0.0,0.0,0.0,0.58,10.0
relh,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,15,13.33,73.33,6.67,6.67,0.0,1.85,32.5
relh,3,true,finish,101,75.25,0.99,3.96,3.96,0.0,5.0,27.8
relh,3,false,opening,780,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1170,23.16,65.21,5.9,5.73,0.0,1.15,29.0
relh,3,false,finish,7737,42.17,7.55,4.25,6.58,13.67,1.32,27.4
richard,7,true,opening,140,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,210,51.43,38.1,3.81,6.67,0.0,1.07,27.2
richard,7,true,finish,1723,57.4,3.66,4.18,1.97,3.25,4.77,26.5
richard,7,false,opening,250,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,375,44.0,45.33,4.0,6.67,0.0,0.95,26.6
richard,7,false,finish,5178,42.04,4.07,5.08,3.61,3.17,3.15,31.0
salomon-shdow,13,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,13,true,conversion,30,46.67,26.67,16.67,0.0,0.0,2.32,23.9
salomon-shdow,13,true,finish,195,69.74,8.21,14.87,0.0,0.0,3.68,26.5
salomon-shdow,13,false,opening,770,2.6,55.84,3.9,7.66,0.0,1.13,17.5
salomon-shdow,13,false,conversion,1130,16.19,40.71,10.97,10.35,0.0,2.22,23.5
salomon-shdow,13,false,finish,9046,7.27,6.53,7.64,19.75,3.82,3.49,19.9
softmaxwell,1,false,opening,590,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,885,22.37,49.04,9.94,1.13,2.82,1.66,30.6
softmaxwell,1,false,finish,5910,4.16,11.61,15.82,13.13,29.41,2.95,35.6
