player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,12,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,12,true,conversion,90,12.22,74.44,8.89,4.44,0.0,1.79,33.2
Auri,12,true,finish,449,39.87,26.5,8.91,2.45,0.22,2.88,27.3
Auri,12,false,opening,450,0.0,69.11,0.89,0.0,0.0,,
Auri,12,false,conversion,643,10.11,62.36,20.06,4.82,0.31,1.11,32.6
Auri,12,false,finish,4048,7.34,64.65,8.25,6.77,0.67,2.09,28.4
Auri,13,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Auri,13,true,conversion,30,30.0,46.67,23.33,0.0,0.0,3.75,23.3
Auri,13,true,finish,221,19.46,19.0,14.03,6.79,0.0,2.7,25.7
Auri,13,false,opening,40,0.0,67.5,2.5,0.0,0.0,,
Auri,13,false,conversion,60,10.0,63.33,15.0,6.67,3.33,1.27,30.0
Auri,13,false,finish,209,2.39,62.68,9.57,13.4,2.87,1.12,34.0
James Boggs,1,true,opening,40,7.5,27.5,20.0,0.0,0.0,1.71,25.0
James Boggs,1,true,conversion,60,30.0,21.67,15.0,16.67,0.0,1.84,18.3
James Boggs,1,true,finish,486,17.28,13.99,7.61,17.7,0.21,3.08,16.6
James Boggs,1,false,opening,530,8.49,28.49,20.0,3.21,0.0,1.67,22.3
James Boggs,1,false,conversion,763,22.15,24.77,12.45,22.02,0.26,1.32,14.0
James Boggs,1,false,finish,4633,8.7,8.7,10.9,28.23,0.47,2.45,14.8
RelhAlpha,1,true,opening,80,2.5,67.5,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,120,1.67,75.0,21.67,0.0,1.67,1.83,10.0
RelhAlpha,1,true,finish,488,62.7,16.8,12.5,0.0,7.38,1.4,24.0
RelhAlpha,1,false,opening,330,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,486,22.63,65.84,11.32,0.0,0.21,0.72,20.8
RelhAlpha,1,false,finish,3044,12.22,23.78,8.57,0.0,18.79,1.15,21.8
Richard Higgins,1,true,opening,70,4.29,65.71,0.0,0.0,0.0,0.53,10.0
Richard Higgins,1,true,conversion,105,2.86,79.05,14.29,0.0,3.81,0.78,10.0
Richard Higgins,1,true,finish,475,55.79,11.58,11.79,0.0,13.26,1.41,23.1
Richard Higgins,1,false,opening,360,1.67,68.33,0.0,0.0,0.0,0.57,10.0
Richard Higgins,1,false,conversion,517,25.34,56.67,17.99,0.0,0.0,0.78,21.0
Richard Higgins,1,false,finish,1468,45.78,29.22,16.01,0.0,1.98,0.72,22.5
daveey,2,false,opening,60,0.0,60.0,10.0,0.0,0.0,,
daveey,2,false,conversion,90,78.89,17.78,3.33,0.0,0.0,1.99,25.8
daveey,2,false,finish,819,15.87,56.41,4.64,0.61,0.98,1.96,26.8
daveey,3,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,3,true,conversion,30,46.67,50.0,3.33,0.0,0.0,1.51,27.1
daveey,3,true,finish,84,46.43,46.43,4.76,0.0,0.0,3.38,29.2
daveey,3,false,opening,140,1.43,58.57,10.0,0.0,0.0,1.09,17.5
daveey,3,false,conversion,210,29.05,65.71,5.24,0.0,0.0,3.99,28.4
daveey,3,false,finish,2063,23.36,41.64,5.67,0.78,24.33,2.26,30.7
daveey,4,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,4,true,conversion,30,43.33,40.0,6.67,0.0,6.67,2.02,25.0
daveey,4,true,finish,41,63.41,7.32,4.88,0.0,0.0,1.71,31.9
daveey,4,false,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,4,false,conversion,60,8.33,41.67,6.67,10.0,1.67,1.19,19.0
daveey,4,false,finish,654,5.66,12.39,14.22,0.61,17.13,5.28,26.2
daveey,5,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,5,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.54,30.0
daveey,5,true,finish,11,90.91,0.0,0.0,0.0,0.0,2.33,29.5
daveey,5,false,opening,30,3.33,56.67,10.0,0.0,0.0,1.01,10.0
daveey,5,false,conversion,45,40.0,33.33,6.67,0.0,15.56,1.39,24.2
daveey,5,false,finish,430,3.95,12.56,15.35,0.93,41.86,3.7,31.2
daveey,6,true,opening,10,10.0,50.0,10.0,0.0,0.0,1.58,10.0
daveey,6,true,conversion,15,26.67,66.67,6.67,0.0,0.0,1.68,25.0
daveey,6,true,finish,25,64.0,8.0,4.0,0.0,0.0,2.16,32.5
daveey,6,false,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,6,false,conversion,75,38.67,40.0,2.67,2.67,4.0,1.56,23.4
daveey,6,false,finish,821,10.35,10.23,11.45,0.37,29.72,4.82,32.1
daveey,7,true,opening,30,3.33,56.67,10.0,0.0,0.0,1.58,10.0
daveey,7,true,conversion,45,20.0,64.44,6.67,2.22,4.44,1.35,20.0
daveey,7,true,finish,142,36.62,15.49,3.52,0.0,1.41,4.92,33.9
daveey,7,false,opening,120,2.5,55.83,10.0,0.0,1.67,1.36,10.0
daveey,7,false,conversion,180,37.22,38.89,5.0,1.67,3.33,1.53,24.3
daveey,7,false,finish,1431,9.08,11.32,13.0,2.38,24.46,2.98,26.0
odin free,2,true,opening,210,0.0,65.24,4.76,0.0,0.0,,
odin free,2,true,conversion,315,49.21,40.95,8.89,0.0,0.0,1.95,25.3
odin free,2,true,finish,2079,33.04,25.16,8.56,0.05,0.0,3.64,24.6
odin free,2,false,opening,440,0.0,65.91,4.09,0.0,0.0,,
odin free,2,false,conversion,654,40.37,37.46,11.01,0.0,0.0,1.68,22.8
odin free,2,false,finish,5216,11.08,22.64,7.94,0.5,0.13,2.01,22.0
odin free,14,false,opening,40,0.0,70.0,0.0,0.0,0.0,,
odin free,14,false,conversion,60,30.0,50.0,8.33,0.0,0.0,1.41,24.2
odin free,14,false,finish,757,13.08,26.55,10.04,0.0,0.0,2.17,21.1
