player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,260,0.0,65.0,5.0,0.0,0.0,,
Auri,42,true,conversion,390,10.26,71.54,10.51,3.33,0.0,1.68,24.3
Auri,42,true,finish,2516,42.93,20.11,11.09,3.06,0.48,3.45,30.0
Auri,42,false,opening,490,0.41,66.73,2.86,0.0,0.0,1.25,40.0
Auri,42,false,conversion,735,19.86,58.64,14.69,2.31,0.0,2.32,29.8
Auri,42,false,finish,5486,12.87,19.18,17.15,13.56,1.28,2.29,27.7
Calc,1,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,1,true,conversion,15,0.0,66.67,0.0,0.0,33.33,,
Calc,1,true,finish,89,37.08,19.1,5.62,8.99,1.12,3.77,18.2
Calc,1,false,opening,60,0.0,41.67,20.0,8.33,0.0,,
Calc,1,false,conversion,90,0.0,57.78,2.22,8.89,23.33,,
Calc,1,false,finish,901,13.32,13.1,5.55,21.75,12.32,4.12,17.6
Calc,20,false,opening,40,0.0,40.0,20.0,10.0,0.0,,
Calc,20,false,conversion,60,0.0,95.0,5.0,0.0,0.0,,
Calc,20,false,finish,289,9.69,23.88,10.03,24.22,12.11,1.71,18.0
Calc,21,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,21,true,conversion,15,0.0,66.67,20.0,6.67,6.67,,
Calc,21,true,finish,61,36.07,13.11,3.28,0.0,0.0,4.25,22.3
Calc,21,false,opening,30,0.0,40.0,20.0,10.0,0.0,,
Calc,21,false,conversion,45,0.0,60.0,6.67,22.22,2.22,,
Calc,21,false,finish,171,8.77,22.81,11.11,39.18,1.17,1.98,20.0
Calc,23,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,23,true,conversion,15,0.0,60.0,0.0,0.0,40.0,,
Calc,23,true,finish,204,25.0,2.45,2.94,0.49,1.96,5.86,25.6
Calc,23,false,opening,30,0.0,43.33,20.0,6.67,0.0,,
Calc,23,false,conversion,45,0.0,62.22,6.67,20.0,6.67,,
Calc,23,false,finish,376,10.37,11.44,8.24,27.13,6.65,3.38,25.0
Calc,24,false,opening,20,0.0,40.0,20.0,10.0,0.0,,
Calc,24,false,conversion,30,0.0,96.67,3.33,0.0,0.0,,
Calc,24,false,finish,118,2.54,31.36,11.86,19.49,17.8,1.34,25.0
Calc,27,false,opening,120,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,174,0.57,55.75,11.49,17.24,14.94,1.28,25.0
Calc,27,false,finish,950,4.42,10.32,8.53,42.53,9.47,3.4,21.8
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,26.67,6.67,20.0,0.0,,
James Boggs,1,true,finish,249,32.13,0.4,2.01,46.99,0.0,2.8,10.0
James Boggs,1,false,opening,560,3.57,38.04,20.0,3.93,0.0,1.65,10.0
