player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,30,13.33,20.0,16.67,13.33,0.0,7.35,40.0
Auri,42,true,finish,598,21.57,12.21,34.78,8.19,1.0,5.97,30.0
Auri,42,false,opening,770,0.0,69.61,0.39,0.0,0.0,,
Auri,42,false,conversion,1155,21.56,43.46,19.31,5.54,0.0,2.66,25.7
Auri,42,false,finish,6359,13.21,13.96,16.09,15.25,1.64,2.54,27.6
Calc,106,true,opening,30,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,45,8.89,37.78,15.56,13.33,13.33,1.5,25.0
Calc,106,true,finish,639,37.72,1.88,2.5,0.47,3.13,6.59,24.6
Calc,106,false,opening,760,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1140,7.98,51.23,10.88,10.0,14.82,1.49,25.3
Calc,106,false,finish,9623,15.4,5.21,8.3,14.04,10.61,3.42,25.8
Captain Underpants Maximum Aura,1,true,opening,110,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,165,27.27,41.82,12.12,0.0,0.0,2.72,21.7
Captain Underpants Maximum Aura,1,true,finish,1569,42.96,8.03,16.7,0.0,0.0,5.81,21.3
Captain Underpants Maximum Aura,1,false,opening,680,1.32,68.68,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,1020,29.02,41.47,11.27,0.0,0.0,1.99,21.8
Captain Underpants Maximum Aura,1,false,finish,10049,20.01,10.08,11.18,3.72,0.62,4.05,20.1
James Boggs,1,false,opening,390,12.56,37.18,20.0,0.26,0.0,1.67,10.6
James Boggs,1,false,conversion,468,40.81,8.33,10.9,27.56,0.0,1.1,10.0
James Boggs,1,false,finish,1064,22.09,0.66,6.2,48.59,0.0,1.12,10.0
K1Z Mickey Mouse,1,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,75,0.0,45.33,12.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,finish,1037,32.21,9.74,9.93,0.0,0.0,5.69,18.9
K1Z Mickey Mouse,1,false,opening,740,0.0,67.3,2.7,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1110,36.76,42.79,9.37,0.0,0.0,1.9,23.5
K1Z Mickey Mouse,1,false,finish,9277,10.94,5.77,9.15,3.34,1.51,4.39,18.6
Ron @ SWGY,1,false,opening,790,5.06,24.94,20.0,6.08,0.0,1.54,21.3
Ron @ SWGY,1,false,conversion,1090,21.01,8.26,20.46,23.12,0.0,1.49,16.0
Ron @ SWGY,1,false,finish,5274,11.19,2.62,11.7,28.4,0.51,1.42,16.2
Sefirot,1,false,opening,600,8.33,30.0,15.0,0.0,0.0,0.57,40.0
Sefirot,1,false,conversion,688,57.7,2.91,3.49,18.46,0.0,1.16,40.0
Sefirot,1,false,finish,4310,26.89,0.72,12.74,14.92,0.0,1.06,39.8
daveey,24,true,opening,180,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,270,26.67,43.7,6.67,1.85,11.48,1.46,22.5
daveey,24,true,finish,2423,32.89,7.72,6.27,4.95,7.1,3.19,28.1
daveey,24,false,opening,610,0.0,60.0,10.0,0.0,0.0,,
daveey,24,false,conversion,915,28.96,39.67,7.1,3.06,6.67,2.4,23.8
daveey,24,false,finish,10832,15.44,5.28,9.71,6.04,10.26,2.9,23.7
djizus,14,true,opening,80,25.0,35.0,10.0,0.0,0.0,1.68,40.0
djizus,14,true,conversion,120,17.5,58.33,0.0,0.0,0.0,1.72,40.0
djizus,14,true,finish,1265,37.31,9.25,3.79,0.95,0.0,2.82,39.1
djizus,14,false,opening,320,18.75,41.25,10.0,0.0,0.0,1.14,40.0
djizus,14,false,conversion,480,32.08,40.21,0.0,0.0,0.0,1.76,40.0
djizus,14,false,finish,5660,36.78,5.44,2.9,3.9,0.14,1.46,38.6
docxology,1,false,opening,790,26.08,43.92,0.0,0.0,0.0,0.9,10.0
docxology,1,false,conversion,562,94.66,5.34,0.0,0.0,0.0,0.58,10.0
relh,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,15,13.33,73.33,6.67,6.67,0.0,1.85,32.5
relh,3,true,finish,101,75.25,0.99,3.96,3.96,0.0,5.0,27.8
relh,3,false,opening,780,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1170,23.16,65.21,5.9,5.73,0.0,1.15,29.0
relh,3,false,finish,7511,41.31,7.47,4.45,6.7,14.54,1.28,27.3
richard,7,true,opening,140,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,210,51.43,38.1,3.81,6.67,0.0,1.07,27.2
richard,7,true,finish,1723,57.4,3.66,4.18,1.97,3.25,4.77,26.5
richard,7,false,opening,250,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,375,44.0,45.33,4.0,6.67,0.0,0.95,26.6
richard,7,false,finish,4935,42.29,3.83,5.05,3.65,2.61,3.13,30.7
salomon-shdow,13,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,13,true,conversion,30,46.67,26.67,16.67,0.0,0.0,2.32,23.9
salomon-shdow,13,true,finish,195,69.74,8.21,14.87,0.0,0.0,3.68,26.5
salomon-shdow,13,false,opening,770,2.6,55.84,3.9,7.66,0.0,1.13,17.5
salomon-shdow,13,false,conversion,1130,16.19,40.71,10.97,10.35,0.0,2.22,23.5
salomon-shdow,13,false,finish,8864,7.28,6.27,7.51,20.02,3.91,3.46,20.2
softmaxwell,1,false,opening,590,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,885,22.37,49.04,9.72,1.13,2.94,1.66,30.6
softmaxwell,1,false,finish,5775,4.33,11.38,14.94,13.28,30.04,2.95,35.6
