player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,70,0.0,68.57,1.43,0.0,0.0,,
Auri,16,true,conversion,105,28.57,57.14,14.29,0.0,0.0,1.84,30.5
Auri,16,true,finish,476,30.04,35.08,6.93,1.47,0.21,4.31,28.7
Auri,16,false,opening,230,0.0,69.57,0.43,0.0,0.0,,
Auri,16,false,conversion,345,14.78,62.32,15.65,3.19,0.58,1.43,24.7
Auri,16,false,finish,2084,12.0,38.44,8.54,15.69,2.4,2.49,29.7
James Boggs,1,false,opening,400,11.25,29.0,20.0,1.5,0.0,1.66,21.0
James Boggs,1,false,conversion,584,22.95,25.68,11.64,20.55,0.0,1.45,12.2
James Boggs,1,false,finish,3454,7.06,13.09,9.35,21.89,0.09,1.46,13.1
RelhAlpha,1,true,opening,20,10.0,60.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,30,0.0,60.0,40.0,0.0,0.0,,
RelhAlpha,1,true,finish,61,42.62,45.9,11.48,0.0,0.0,1.18,23.3
RelhAlpha,1,false,opening,80,1.25,68.75,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,false,conversion,104,28.85,42.31,28.85,0.0,0.0,0.65,20.5
RelhAlpha,1,false,finish,67,58.21,17.91,23.88,0.0,0.0,0.72,23.1
Richard Higgins,1,false,opening,200,4.0,65.0,1.0,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,290,39.66,38.28,22.07,0.0,0.0,0.71,22.3
Richard Higgins,1,false,finish,1175,9.45,64.6,7.83,0.0,4.94,1.3,21.4
daveey,9,true,opening,80,0.0,60.0,10.0,0.0,0.0,,
daveey,9,true,conversion,120,39.17,42.5,5.83,5.0,5.0,2.07,22.1
daveey,9,true,finish,836,16.51,21.05,5.02,0.6,14.71,4.36,30.7
daveey,9,false,opening,120,0.83,56.67,10.0,0.0,2.5,1.52,10.0
daveey,9,false,conversion,180,27.22,30.0,6.67,2.78,22.78,1.43,18.3
daveey,9,false,finish,1519,7.7,18.96,5.13,2.24,19.62,3.3,27.6
katanasan,31,true,opening,20,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,31,true,conversion,30,43.33,33.33,20.0,0.0,0.0,1.42,27.3
katanasan,31,true,finish,120,43.33,11.67,5.83,0.0,0.0,3.29,36.8
katanasan,31,false,opening,80,2.5,57.5,10.0,0.0,0.0,1.52,25.0
katanasan,31,false,conversion,120,26.67,63.33,8.33,0.0,0.0,1.56,26.9
katanasan,31,false,finish,992,9.07,41.43,9.17,0.2,0.0,2.89,32.8
odin free,2,true,opening,120,0.0,62.5,7.5,0.0,0.0,,
odin free,2,true,conversion,180,61.67,30.56,7.78,0.0,0.0,1.84,27.2
odin free,2,true,finish,916,38.21,20.85,7.21,0.0,0.0,2.56,24.5
odin free,2,false,opening,180,0.0,67.22,2.78,0.0,0.0,,
odin free,2,false,conversion,270,48.89,30.74,12.96,0.0,0.0,1.84,23.2
odin free,2,false,finish,2315,14.6,17.93,8.42,1.21,0.22,1.68,20.1
