player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,13,true,opening,40,0.0,67.5,2.5,0.0,0.0,,
Auri,13,true,conversion,60,21.67,55.0,20.0,1.67,0.0,1.99,23.8
Auri,13,true,finish,215,37.21,24.65,11.63,0.93,1.4,2.33,28.8
Auri,13,false,opening,100,0.0,67.0,3.0,0.0,0.0,,
Auri,13,false,conversion,150,14.0,59.33,13.33,8.67,0.67,1.79,25.0
Auri,13,false,finish,1057,3.6,33.11,13.06,8.42,3.41,3.85,29.7
Auri,14,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Auri,14,true,conversion,30,36.67,43.33,13.33,3.33,0.0,1.5,23.6
Auri,14,true,finish,146,46.58,23.29,13.01,2.74,5.48,1.35,31.0
Auri,14,false,opening,120,0.0,68.33,1.67,0.0,0.0,,
Auri,14,false,conversion,180,17.78,56.67,16.67,5.56,0.56,1.92,28.8
Auri,14,false,finish,1064,9.4,37.41,9.68,9.4,3.67,2.1,25.3
Auri,16,true,opening,30,0.0,66.67,3.33,0.0,0.0,,
Auri,16,true,conversion,45,20.0,55.56,15.56,6.67,2.22,2.56,30.0
Auri,16,true,finish,254,33.07,20.47,24.8,1.57,0.39,4.33,28.2
Auri,16,false,opening,80,0.0,66.25,3.75,0.0,0.0,,
Auri,16,false,conversion,120,14.17,65.83,13.33,1.67,1.67,1.88,23.2
Auri,16,false,finish,1171,11.19,31.08,17.34,7.17,1.37,2.84,25.7
James Boggs,1,false,opening,780,10.38,25.13,20.13,2.56,0.0,1.63,22.8
James Boggs,1,false,conversion,1131,18.74,21.66,14.85,20.34,0.0,1.71,15.3
James Boggs,1,false,finish,7314,8.11,11.18,10.75,28.53,0.08,1.75,16.2
RelhAlpha,1,true,opening,100,7.0,63.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,150,1.33,64.0,32.0,0.0,1.33,1.11,10.0
RelhAlpha,1,true,finish,378,45.77,37.57,10.85,0.0,5.82,1.56,23.7
RelhAlpha,1,false,opening,290,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,397,16.62,63.48,17.63,0.0,2.27,0.8,19.1
RelhAlpha,1,false,finish,1908,8.23,10.43,6.39,0.0,28.46,0.57,21.7
Richard Higgins,1,true,opening,70,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,105,4.76,86.67,7.62,0.0,0.0,0.95,22.0
Richard Higgins,1,true,finish,247,55.47,25.51,6.88,0.0,5.67,2.08,22.6
Richard Higgins,1,false,opening,320,7.19,62.5,0.31,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,442,47.06,34.39,18.55,0.0,0.0,0.66,23.4
Richard Higgins,1,false,finish,2039,9.66,43.45,7.65,0.0,15.3,1.24,21.7
daveey,7,true,opening,50,2.0,58.0,10.0,0.0,0.0,1.51,10.0
daveey,7,true,conversion,75,30.67,53.33,5.33,2.67,5.33,2.87,24.3
daveey,7,true,finish,328,26.83,16.16,3.35,0.0,0.61,97.7,34.7
daveey,7,false,opening,160,2.5,54.37,10.0,0.0,3.13,1.3,10.0
daveey,7,false,conversion,240,32.08,43.75,5.42,0.83,2.92,1.49,22.7
daveey,7,false,finish,1682,12.31,11.77,7.07,1.49,18.91,2.31,27.8
daveey,8,true,opening,140,5.0,53.57,10.0,0.0,1.43,1.22,10.0
daveey,8,true,conversion,210,38.57,38.57,4.76,2.86,7.62,1.79,22.6
daveey,8,true,finish,1767,21.62,16.02,4.75,1.47,14.54,3.42,25.7
daveey,8,false,opening,230,2.61,55.65,10.0,0.0,1.74,1.49,10.0
daveey,8,false,conversion,345,38.84,37.97,5.51,1.74,9.57,1.42,24.2
daveey,8,false,finish,1708,17.68,11.24,7.26,2.46,24.0,3.33,24.6
odin free,2,true,opening,170,0.0,61.76,8.24,0.0,0.0,,
odin free,2,true,conversion,255,69.41,22.35,8.24,0.0,0.0,2.69,26.9
odin free,2,true,finish,992,32.46,17.24,8.27,0.0,0.0,5.11,24.4
odin free,2,false,opening,420,0.0,65.24,4.76,0.0,0.0,,
odin free,2,false,conversion,626,44.41,35.78,13.1,0.0,0.0,2.93,22.6
odin free,2,false,finish,4377,11.03,25.09,10.81,0.91,0.11,1.93,22.1
