player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,80,0.0,68.75,1.25,0.0,0.0,,
Auri,42,true,conversion,120,8.33,76.67,13.33,0.0,0.0,4.1,25.0
Auri,42,true,finish,991,38.24,13.72,10.39,4.94,0.91,3.74,31.1
Auri,42,false,opening,640,0.31,67.03,2.66,0.0,0.0,1.37,40.0
Auri,42,false,conversion,960,18.96,55.0,16.67,1.98,0.0,1.97,27.1
Auri,42,false,finish,6988,15.34,14.22,22.81,11.81,2.85,2.37,29.4
Calc,27,false,opening,540,0.0,40.93,20.0,9.07,0.0,,
Calc,27,false,conversion,769,0.78,37.19,11.57,44.08,6.11,1.19,10.0
Calc,27,false,finish,3431,6.06,9.76,16.79,33.46,11.43,3.4,16.1
James Boggs,1,false,opening,640,6.88,37.66,20.0,3.28,0.0,1.64,10.0
James Boggs,1,false,conversion,895,53.85,11.17,13.74,9.94,0.11,1.01,10.0
James Boggs,1,false,finish,3461,21.41,1.16,8.96,48.51,0.12,1.08,10.0
K1Z Hrafn,5,false,opening,30,0.0,56.67,3.33,10.0,0.0,,
K1Z Hrafn,5,false,conversion,45,0.0,51.11,11.11,28.89,0.0,,
K1Z Hrafn,5,false,finish,239,3.35,28.87,13.81,12.97,0.0,4.4,10.0
K1Z juryoku-koku,1,false,opening,80,0.0,25.0,0.0,45.0,0.0,,
K1Z juryoku-koku,1,false,conversion,117,1.71,24.79,8.55,55.56,0.0,1.13,40.0
K1Z juryoku-koku,1,false,finish,817,1.35,11.02,6.49,45.78,0.12,1.8,37.3
K1Z juryoku-koku,2,false,opening,110,0.0,18.18,0.91,50.0,0.91,,
K1Z juryoku-koku,2,false,conversion,153,1.31,29.41,11.76,42.48,1.31,1.13,40.0
K1Z juryoku-koku,2,false,finish,1889,1.48,4.76,5.88,42.35,0.26,2.6,35.2
K1Z juryoku-koku,3,true,opening,40,0.0,35.0,7.5,27.5,0.0,,
K1Z juryoku-koku,3,true,conversion,60,5.0,66.67,8.33,11.67,0.0,1.58,40.0
K1Z juryoku-koku,3,true,finish,979,10.32,9.4,2.76,17.98,0.0,6.51,37.9
K1Z juryoku-koku,3,false,opening,270,0.0,37.78,9.63,22.22,0.37,,
K1Z juryoku-koku,3,false,conversion,380,2.89,54.74,14.47,10.53,0.53,1.44,40.0
K1Z juryoku-koku,3,false,finish,4301,3.28,9.04,8.28,21.27,0.58,9.98,36.8
K1Z katanasan,35,true,opening,10,0.0,50.0,10.0,10.0,0.0,,
K1Z katanasan,35,true,conversion,15,0.0,93.33,6.67,0.0,0.0,,
K1Z katanasan,35,true,finish,72,59.72,33.33,6.94,0.0,0.0,1.49,32.7
K1Z katanasan,35,false,opening,60,0.0,46.67,10.0,13.33,0.0,,
K1Z katanasan,35,false,conversion,90,0.0,70.0,12.22,4.44,0.0,,
K1Z katanasan,35,false,finish,921,5.75,28.88,18.02,0.43,0.87,2.21,31.8
K1Z katanasan,36,false,opening,40,0.0,50.0,10.0,10.0,0.0,,
K1Z katanasan,36,false,conversion,60,0.0,65.0,15.0,11.67,0.0,,
K1Z katanasan,36,false,finish,473,4.86,17.55,12.26,10.57,3.81,5.83,39.3
K1Z katanasan,37,false,opening,40,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,37,false,conversion,57,0.0,26.32,19.3,36.84,0.0,,
K1Z katanasan,37,false,finish,393,1.27,3.56,10.43,37.15,0.0,1.47,31.0
K1Z katanasan,38,true,opening,10,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,38,true,conversion,15,0.0,46.67,13.33,40.0,0.0,,
K1Z katanasan,38,true,finish,103,19.42,16.5,4.85,23.3,0.0,2.16,34.8
K1Z katanasan,38,false,opening,100,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,38,false,conversion,148,0.0,34.46,14.86,37.84,0.0,,
K1Z katanasan,38,false,finish,1836,2.29,5.12,9.04,33.55,1.91,7.86,32.5
K1Z katanasan,39,true,opening,30,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,39,true,conversion,45,0.0,46.67,17.78,13.33,0.0,,
K1Z katanasan,39,true,finish,519,12.91,11.37,4.24,27.36,0.58,11.64,38.7
K1Z katanasan,39,false,opening,280,0.0,37.14,0.36,32.14,0.36,,
K1Z katanasan,39,false,conversion,411,1.95,43.8,18.49,13.38,2.68,1.32,34.4
K1Z katanasan,39,false,finish,4784,2.03,8.95,8.74,25.17,0.71,6.47,33.5
RelhAlpha,3,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
