player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,220,0.0,66.36,3.64,0.0,0.0,,
Auri,42,true,conversion,330,10.3,70.91,11.82,3.03,0.0,1.63,23.2
Auri,42,true,finish,2103,45.17,21.26,10.79,3.04,0.38,3.42,30.1
Auri,42,false,opening,530,0.19,66.98,2.83,0.0,0.0,1.14,40.0
Auri,42,false,conversion,795,16.23,62.52,14.09,2.52,0.13,2.61,29.3
Auri,42,false,finish,6357,12.55,19.85,16.06,12.85,1.13,2.59,28.1
Calc,20,false,opening,40,0.0,40.0,20.0,10.0,0.0,,
Calc,20,false,conversion,60,0.0,95.0,5.0,0.0,0.0,,
Calc,20,false,finish,289,9.69,23.88,10.03,24.22,12.11,1.71,18.0
Calc,21,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,21,true,conversion,15,0.0,66.67,20.0,6.67,6.67,,
Calc,21,true,finish,61,36.07,13.11,3.28,0.0,0.0,4.25,22.3
Calc,21,false,opening,30,0.0,40.0,20.0,10.0,0.0,,
Calc,21,false,conversion,45,0.0,60.0,6.67,22.22,2.22,,
Calc,21,false,finish,171,8.77,22.81,11.11,39.18,1.17,1.98,20.0
Calc,23,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,23,true,conversion,15,0.0,60.0,0.0,0.0,40.0,,
Calc,23,true,finish,204,25.0,2.45,2.94,0.49,1.96,5.86,25.6
Calc,23,false,opening,30,0.0,43.33,20.0,6.67,0.0,,
Calc,23,false,conversion,45,0.0,62.22,6.67,20.0,6.67,,
Calc,23,false,finish,376,10.37,11.44,8.24,27.13,6.65,3.38,25.0
Calc,24,false,opening,20,0.0,40.0,20.0,10.0,0.0,,
Calc,24,false,conversion,30,0.0,96.67,3.33,0.0,0.0,,
Calc,24,false,finish,118,2.54,31.36,11.86,19.49,17.8,1.34,25.0
Calc,27,false,opening,150,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,213,0.47,56.81,12.21,18.31,12.21,1.28,25.0
Calc,27,false,finish,1078,5.19,11.13,9.46,40.07,11.97,3.23,22.3
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,26.67,6.67,20.0,0.0,,
James Boggs,1,true,finish,249,32.13,0.4,2.01,46.99,0.0,2.8,10.0
James Boggs,1,false,opening,610,4.59,37.54,20.0,3.61,0.0,1.65,10.0
James Boggs,1,false,conversion,878,51.25,12.3,12.07,10.93,0.0,1.02,10.2
James Boggs,1,false,finish,3477,15.9,0.98,7.02,56.49,0.12,1.5,10.7
RelhAlpha,1,false,opening,430,5.81,63.95,0.23,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,611,23.73,37.32,22.59,0.0,16.04,0.69,21.3
RelhAlpha,1,false,finish,2761,16.95,17.78,7.61,0.0,10.5,1.01,21.4
