player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,260,0.0,64.62,5.38,0.0,0.0,,
Auri,42,true,conversion,390,12.82,66.92,10.51,4.62,0.0,1.68,25.3
Auri,42,true,finish,2690,39.26,18.66,9.93,4.76,0.52,3.57,29.9
Auri,42,false,opening,450,0.44,66.0,3.56,0.0,0.0,1.25,40.0
Auri,42,false,conversion,675,21.48,55.41,14.37,2.52,0.0,2.29,29.3
Auri,42,false,finish,5242,15.2,20.03,16.88,12.61,1.22,2.35,28.1
Calc,1,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,1,true,conversion,15,0.0,66.67,0.0,0.0,33.33,,
Calc,1,true,finish,89,37.08,19.1,5.62,8.99,1.12,3.77,18.2
Calc,1,false,opening,60,0.0,41.67,20.0,8.33,0.0,,
Calc,1,false,conversion,90,0.0,57.78,2.22,8.89,23.33,,
Calc,1,false,finish,901,13.32,13.1,5.55,21.75,12.32,4.12,17.6
Calc,14,false,opening,120,0.0,40.0,20.0,10.0,0.0,,
Calc,14,false,conversion,180,0.0,41.67,6.11,26.67,8.33,,
Calc,14,false,finish,1306,14.09,16.46,5.13,26.26,17.69,4.74,16.4
Calc,16,false,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,16,false,conversion,15,0.0,20.0,6.67,73.33,0.0,,
Calc,20,false,opening,40,0.0,40.0,20.0,10.0,0.0,,
Calc,20,false,conversion,60,0.0,95.0,5.0,0.0,0.0,,
Calc,20,false,finish,289,9.69,23.88,10.03,24.22,12.11,1.71,18.0
Calc,21,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,21,true,conversion,15,0.0,66.67,20.0,6.67,6.67,,
Calc,21,true,finish,61,36.07,13.11,3.28,0.0,0.0,4.25,22.3
Calc,21,false,opening,30,0.0,40.0,20.0,10.0,0.0,,
Calc,21,false,conversion,45,0.0,60.0,6.67,22.22,2.22,,
