player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,80,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,120,13.33,62.5,14.17,4.17,0.0,2.15,30.6
Auri,42,true,finish,1653,33.51,4.6,12.1,5.99,0.0,4.39,29.7
Auri,42,false,opening,670,0.15,67.91,1.94,0.0,0.0,1.44,40.0
Auri,42,false,conversion,1005,15.32,59.7,15.32,3.68,0.0,2.17,29.0
Auri,42,false,finish,7990,18.27,11.16,22.48,10.56,1.79,2.2,29.5
Calc,27,false,opening,560,0.0,41.96,20.0,8.04,0.0,,
Calc,27,false,conversion,828,3.14,33.09,13.53,45.41,3.02,2.51,17.5
Calc,27,false,finish,4627,5.58,12.66,19.49,32.46,11.04,2.79,17.4
James Boggs,1,false,opening,670,8.51,35.82,20.0,3.58,0.0,1.62,10.3
James Boggs,1,false,conversion,921,54.18,8.58,15.42,15.64,0.0,0.99,10.1
James Boggs,1,false,finish,2026,31.93,0.79,11.4,38.01,0.3,0.7,10.0
K1Z Hrafn,5,false,opening,600,0.0,59.17,0.83,10.0,0.0,,
K1Z Hrafn,5,false,conversion,900,5.11,46.11,11.22,29.0,0.0,1.87,11.3
K1Z Hrafn,5,false,finish,10612,6.62,12.33,6.47,20.81,1.81,4.11,13.3
K1Z juryoku-koku,3,true,opening,80,0.0,25.0,2.5,42.5,0.0,,
K1Z juryoku-koku,3,true,conversion,120,2.5,62.5,13.33,8.33,0.0,1.58,40.0
K1Z juryoku-koku,3,true,finish,2009,15.03,9.96,3.53,23.3,0.0,4.47,35.6
K1Z juryoku-koku,3,false,opening,670,0.0,22.09,2.84,44.18,0.9,,
K1Z juryoku-koku,3,false,conversion,856,2.69,52.57,16.94,7.24,2.69,1.41,40.0
K1Z juryoku-koku,3,false,finish,11585,2.68,8.31,6.25,25.52,2.37,2.59,34.5
K1Z katanasan,39,true,opening,40,0.0,35.0,0.0,35.0,0.0,,
K1Z katanasan,39,true,conversion,60,0.0,53.33,16.67,13.33,0.0,,
K1Z katanasan,39,true,finish,827,12.33,9.67,3.39,20.07,0.36,8.14,38.7
K1Z katanasan,39,false,opening,710,0.0,20.28,1.55,46.62,1.55,,
K1Z katanasan,39,false,conversion,996,0.3,36.14,15.66,18.88,10.34,1.12,40.0
K1Z katanasan,39,false,finish,11099,1.76,8.09,6.96,28.75,1.78,4.32,34.9
RelhAlpha,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,15,66.67,26.67,0.0,6.67,0.0,0.71,26.5
RelhAlpha,3,true,finish,323,20.12,54.8,6.5,4.33,3.41,6.07,28.9
RelhAlpha,3,false,opening,740,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,1093,27.72,52.33,6.04,4.3,4.12,1.23,27.5
RelhAlpha,3,false,finish,10718,39.33,11.27,5.23,4.31,8.35,2.11,30.1
Richard Higgins,7,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,60,48.33,40.0,5.0,6.67,0.0,1.64,27.1
Richard Higgins,7,true,finish,866,40.99,9.7,5.66,2.77,6.24,5.68,32.6
Richard Higgins,7,false,opening,550,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,825,53.94,34.91,4.24,5.33,0.12,1.69,26.0
Richard Higgins,7,false,finish,10460,42.34,11.15,4.78,3.8,6.95,2.01,29.7
Ron @ SWGY,1,true,opening,30,3.33,20.0,20.0,0.0,0.0,3.93,25.0
Ron @ SWGY,1,true,conversion,45,33.33,11.11,17.78,13.33,0.0,2.03,21.0
Ron @ SWGY,1,true,finish,432,39.58,1.85,19.21,13.66,0.0,3.62,23.0
Ron @ SWGY,1,false,opening,720,4.03,22.08,20.69,5.56,0.0,2.08,21.9
Ron @ SWGY,1,false,conversion,951,30.28,10.41,20.19,15.67,0.0,2.04,19.6
Ron @ SWGY,1,false,finish,8913,14.04,6.07,17.21,21.65,0.19,2.05,18.5
Sefirot,27,false,opening,280,16.43,45.0,8.57,0.0,0.0,1.11,28.3
Sefirot,27,false,conversion,418,16.03,45.69,16.75,0.48,0.0,1.26,30.1
