player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,42,true,conversion,90,16.67,57.78,14.44,3.33,0.0,3.19,25.0
Auri,42,true,finish,1010,36.93,7.33,14.46,4.06,0.0,3.52,29.5
Auri,42,false,opening,690,0.29,66.67,3.04,0.0,0.0,1.37,40.0
Auri,42,false,conversion,1035,19.23,52.46,17.29,2.9,0.0,1.9,25.9
Auri,42,false,finish,7043,14.89,12.08,22.6,12.68,3.01,2.0,29.2
Calc,27,false,opening,670,0.0,41.19,20.0,8.81,0.0,,
Calc,27,false,conversion,968,1.86,35.74,12.19,45.14,4.55,1.99,15.0
Calc,27,false,finish,4499,5.71,10.82,19.38,32.92,11.0,3.21,16.2
James Boggs,1,false,opening,670,6.42,37.61,20.0,3.88,0.0,1.61,10.0
James Boggs,1,false,conversion,910,55.93,10.66,14.95,10.33,0.11,0.95,10.0
James Boggs,1,false,finish,2355,26.5,0.89,11.08,44.33,0.13,1.13,10.0
K1Z Hrafn,5,false,opening,210,0.0,58.57,1.43,10.0,0.0,,
K1Z Hrafn,5,false,conversion,315,0.95,51.43,10.16,27.94,0.0,1.38,15.0
K1Z Hrafn,5,false,finish,2715,3.17,16.39,8.62,24.35,3.98,5.78,11.2
K1Z juryoku-koku,1,false,opening,80,0.0,25.0,0.0,45.0,0.0,,
K1Z juryoku-koku,1,false,conversion,117,1.71,24.79,8.55,55.56,0.0,1.13,40.0
K1Z juryoku-koku,1,false,finish,817,1.35,11.02,6.49,45.78,0.12,1.8,37.3
K1Z juryoku-koku,2,false,opening,110,0.0,18.18,0.91,50.0,0.91,,
K1Z juryoku-koku,2,false,conversion,153,1.31,29.41,11.76,42.48,1.31,1.13,40.0
K1Z juryoku-koku,2,false,finish,1889,1.48,4.76,5.88,42.35,0.26,2.6,35.2
K1Z juryoku-koku,3,true,opening,60,0.0,33.33,6.67,30.0,0.0,,
K1Z juryoku-koku,3,true,conversion,90,6.67,62.22,8.89,11.11,0.0,1.58,40.0
K1Z juryoku-koku,3,true,finish,1644,11.86,8.7,3.28,20.5,0.0,5.94,36.5
K1Z juryoku-koku,3,false,opening,490,0.0,30.61,6.94,31.63,0.82,,
K1Z juryoku-koku,3,false,conversion,660,3.64,53.03,14.39,9.09,2.88,1.47,40.0
K1Z juryoku-koku,3,false,finish,7916,2.72,8.67,7.25,22.45,0.59,7.15,36.7
K1Z katanasan,35,false,opening,10,0.0,40.0,10.0,20.0,0.0,,
K1Z katanasan,35,false,conversion,15,0.0,46.67,20.0,13.33,0.0,,
