player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,80,0.0,61.25,8.75,0.0,0.0,,
Auri,42,true,conversion,120,5.83,81.67,8.33,0.0,0.0,2.15,31.4
Auri,42,true,finish,907,33.08,25.58,9.92,1.21,0.44,4.29,31.8
Auri,42,false,opening,710,0.0,65.49,4.51,0.0,0.0,,
Auri,42,false,conversion,1065,14.74,65.45,13.8,0.47,0.28,2.39,25.4
Auri,42,false,finish,9763,13.02,18.16,13.07,12.14,1.45,2.59,28.0
James Boggs,1,true,opening,20,0.0,30.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,30,0.0,23.33,0.0,6.67,0.0,,
James Boggs,1,true,finish,216,17.59,11.57,7.41,18.06,0.0,5.14,18.7
James Boggs,1,false,opening,590,5.76,37.97,20.0,2.71,0.0,1.52,10.0
James Boggs,1,false,conversion,868,32.14,29.95,14.29,5.18,0.0,1.23,10.2
James Boggs,1,false,finish,5627,11.21,8.16,8.39,36.36,0.39,1.92,10.5
RelhAlpha,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
RelhAlpha,1,true,finish,56,37.5,53.57,8.93,0.0,0.0,2.21,20.7
RelhAlpha,1,false,opening,600,0.67,69.33,0.0,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,890,15.73,49.89,10.11,0.0,21.46,0.74,18.9
RelhAlpha,1,false,finish,4830,27.06,5.47,12.46,0.0,11.2,1.2,21.6
Richard Higgins,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
Richard Higgins,1,true,finish,71,49.3,8.45,14.08,0.0,16.9,1.46,22.4
Richard Higgins,1,false,opening,610,0.0,69.67,0.33,0.0,0.0,,
Richard Higgins,1,false,conversion,895,10.17,47.49,11.84,0.11,27.93,1.01,15.9
Richard Higgins,1,false,finish,4836,23.2,6.02,12.01,0.02,9.35,1.07,21.9
Sefirot,1,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.1,10.0
Sefirot,1,true,conversion,15,33.33,53.33,13.33,0.0,0.0,1.18,28.0
Sefirot,1,true,finish,48,70.83,0.0,18.75,0.0,0.0,2.49,22.8
Sefirot,1,false,opening,400,8.75,52.5,8.25,0.0,0.0,1.1,13.0
Sefirot,1,false,conversion,557,38.06,23.88,14.18,1.97,0.18,1.16,16.2
Sefirot,1,false,finish,3685,15.44,14.22,16.64,11.8,2.2,2.12,15.0
Sefirot,21,false,opening,90,10.0,51.11,8.89,0.0,0.0,1.17,13.3
Sefirot,21,false,conversion,122,39.34,27.05,17.21,1.64,0.0,1.44,22.8
Sefirot,21,false,finish,830,10.6,14.22,14.34,8.92,0.36,3.14,18.4
Sefirot,23,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,15,20.0,60.0,20.0,0.0,0.0,1.12,25.0
Sefirot,23,true,finish,85,54.12,20.0,9.41,2.35,0.0,5.71,22.1
Sefirot,23,false,opening,50,14.0,48.0,8.0,0.0,0.0,1.1,14.3
Sefirot,23,false,conversion,66,45.45,30.3,16.67,0.0,0.0,1.3,20.5
Sefirot,23,false,finish,306,9.15,16.67,8.17,33.33,1.96,2.2,19.6
daveey,13,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,13,true,conversion,30,13.33,66.67,6.67,6.67,0.0,1.18,13.8
daveey,13,true,finish,233,68.67,4.72,4.72,1.29,2.58,1.81,28.0
daveey,13,false,opening,90,5.56,56.67,7.78,0.0,0.0,1.53,37.0
daveey,13,false,conversion,135,25.19,58.52,7.41,2.22,1.48,2.39,29.4
daveey,13,false,finish,1287,18.73,12.04,14.76,3.11,11.89,1.77,24.5
daveey,16,true,opening,60,0.0,60.0,10.0,0.0,0.0,,
daveey,16,true,conversion,90,26.67,65.56,6.67,0.0,1.11,3.71,29.4
daveey,16,true,finish,511,61.25,11.55,4.31,1.57,1.76,2.71,29.2
daveey,16,false,opening,220,0.0,60.0,10.0,0.0,0.0,,
daveey,16,false,conversion,328,13.41,49.09,3.96,0.91,31.1,1.81,25.3
daveey,16,false,finish,2771,10.47,5.23,3.57,1.55,34.61,2.55,27.7
daveey,17,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,17,true,conversion,30,26.67,63.33,6.67,0.0,3.33,2.0,26.9
daveey,17,true,finish,236,39.41,6.36,4.24,4.24,12.71,3.16,30.0
daveey,17,false,opening,100,2.0,58.0,10.0,0.0,0.0,1.23,25.0
daveey,17,false,conversion,150,20.67,50.0,6.0,3.33,9.33,1.84,23.1
daveey,17,false,finish,1246,19.5,4.49,6.9,3.29,28.81,2.42,26.8
daveey,18,true,opening,80,0.0,60.0,10.0,0.0,0.0,,
daveey,18,true,conversion,120,18.33,52.5,5.0,0.83,11.67,1.92,22.3
daveey,18,true,finish,688,44.62,13.52,5.81,2.76,4.94,3.58,28.4
daveey,18,false,opening,180,2.78,57.22,10.0,0.0,0.0,1.1,25.0
daveey,18,false,conversion,270,24.81,50.74,6.67,1.85,8.15,1.87,23.2
daveey,18,false,finish,2581,16.51,6.7,6.43,3.45,14.92,2.81,27.5
docxology,1,false,opening,790,16.96,53.04,0.0,0.0,0.0,0.88,10.0
docxology,1,false,conversion,859,69.15,30.85,0.0,0.0,0.0,0.54,10.0
docxology,1,false,finish,5057,6.21,27.7,11.96,0.0,0.0,1.94,10.0
katanasan,33,true,opening,80,0.0,52.5,10.0,7.5,0.0,,
katanasan,33,true,conversion,120,1.67,81.67,10.83,1.67,0.0,2.43,40.0
