player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,7,true,opening,20,0.0,40.0,20.0,0.0,0.0,,
Auri,7,true,conversion,30,56.67,23.33,3.33,3.33,0.0,1.34,25.0
Auri,7,true,finish,218,52.75,29.36,4.59,2.29,0.0,1.5,31.5
Auri,7,false,opening,60,1.67,36.67,20.0,0.0,0.0,1.12,40.0
Auri,7,false,conversion,90,27.78,47.78,14.44,0.0,0.0,2.89,26.8
Auri,7,false,finish,756,11.24,53.97,8.73,12.96,0.4,4.55,28.5
Auri,10,true,opening,30,0.0,43.33,23.33,0.0,0.0,,
Auri,10,true,conversion,45,51.11,20.0,11.11,6.67,2.22,2.26,27.6
Auri,10,true,finish,263,44.49,13.69,10.65,19.01,3.04,2.01,28.3
Auri,10,false,opening,60,0.0,43.33,20.0,0.0,0.0,,
Auri,10,false,conversion,90,14.44,55.56,11.11,6.67,2.22,1.77,27.3
Auri,10,false,finish,815,4.17,21.23,19.14,23.56,5.64,1.66,25.4
Auri,11,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,11,true,conversion,15,53.33,13.33,13.33,13.33,0.0,1.19,25.0
Auri,11,true,finish,69,34.78,28.99,10.14,2.9,4.35,3.38,32.5
Auri,11,false,opening,100,0.0,69.0,1.0,0.0,0.0,,
Auri,11,false,conversion,141,15.6,65.96,11.35,5.67,1.42,1.49,27.0
Auri,11,false,finish,1347,17.15,48.11,11.36,14.11,3.27,2.53,31.5
Auri,12,true,opening,40,0.0,67.5,2.5,0.0,0.0,,
Auri,12,true,conversion,60,6.67,81.67,11.67,0.0,0.0,1.83,36.3
Auri,12,true,finish,359,34.54,31.2,6.96,3.06,0.0,2.91,27.3
Auri,12,false,opening,290,0.0,69.66,0.34,0.0,0.0,,
Auri,12,false,conversion,404,8.91,62.87,21.04,3.96,0.5,1.17,31.3
Auri,12,false,finish,2894,6.6,67.21,7.08,7.12,0.66,2.27,27.8
James Boggs,1,true,opening,20,10.0,25.0,20.0,0.0,0.0,1.63,25.0
James Boggs,1,true,conversion,30,36.67,13.33,16.67,20.0,0.0,1.7,19.5
James Boggs,1,true,finish,212,15.09,11.79,9.91,20.28,0.0,2.9,23.6
