player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,180,0.56,64.44,5.0,0.0,0.0,1.67,40.0
Auri,42,true,conversion,270,14.07,72.22,12.22,0.0,0.0,2.31,27.0
Auri,42,true,finish,2046,31.92,21.95,9.68,3.47,0.15,4.73,29.6
Auri,42,false,opening,620,0.48,66.13,3.39,0.0,0.0,1.69,30.0
Auri,42,false,conversion,929,15.61,66.31,13.56,1.18,0.0,2.13,29.8
Auri,42,false,finish,6163,15.35,24.23,15.15,10.43,2.03,2.4,28.7
Calc,27,false,opening,200,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,267,0.0,51.69,10.86,37.45,0.0,,
Calc,27,false,finish,553,9.76,14.65,13.74,46.47,10.31,1.88,20.6
James Boggs,1,true,opening,20,10.0,35.0,20.0,0.0,0.0,1.67,10.0
James Boggs,1,true,conversion,30,30.0,20.0,6.67,0.0,0.0,0.83,10.0
James Boggs,1,true,finish,446,17.49,13.68,4.71,21.97,0.22,3.52,10.0
James Boggs,1,false,opening,700,6.14,37.43,20.0,2.71,0.0,1.69,10.3
James Boggs,1,false,conversion,1033,41.72,16.55,11.62,14.52,0.19,1.06,10.2
James Boggs,1,false,finish,5311,11.92,3.58,6.38,53.72,0.13,0.98,10.2
RelhAlpha,1,true,opening,30,0.0,66.67,3.33,0.0,0.0,,
RelhAlpha,1,true,conversion,45,0.0,73.33,26.67,0.0,0.0,,
RelhAlpha,1,true,finish,303,42.9,33.33,23.1,0.0,0.0,2.23,21.9
RelhAlpha,1,false,opening,330,0.0,67.88,2.12,0.0,0.0,,
RelhAlpha,1,false,conversion,495,8.28,62.22,14.75,0.0,14.75,0.68,17.3
RelhAlpha,1,false,finish,2459,16.63,25.05,11.51,0.0,2.72,1.13,21.1
RelhAlpha,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,15,0.0,20.0,6.67,6.67,26.67,,
RelhAlpha,3,true,finish,228,35.96,7.46,5.7,3.07,7.02,8.77,33.6
RelhAlpha,3,false,opening,70,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,105,11.43,59.05,6.67,3.81,7.62,1.74,27.5
RelhAlpha,3,false,finish,538,34.39,18.22,5.58,2.97,10.41,1.49,29.9
Richard Higgins,7,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,75,17.33,76.0,5.33,1.33,0.0,1.15,23.8
Richard Higgins,7,true,finish,546,48.72,15.93,5.68,2.75,2.56,3.22,29.6
Richard Higgins,7,false,opening,350,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,525,39.81,50.1,4.95,4.57,0.0,1.51,25.8
Richard Higgins,7,false,finish,4101,33.7,12.48,5.24,3.39,13.31,2.14,30.1
Ron @ SWGY,1,false,opening,480,0.0,25.0,20.0,8.54,0.0,,
Ron @ SWGY,1,false,conversion,696,18.39,13.94,13.36,18.39,0.0,1.91,19.1
Ron @ SWGY,1,false,finish,4802,14.51,4.14,11.18,26.66,0.29,1.87,17.6
Sefirot,24,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.22,40.0
Sefirot,24,true,conversion,30,43.33,36.67,6.67,0.0,13.33,1.11,27.3
Sefirot,24,true,finish,169,62.72,20.12,9.47,0.0,7.69,1.66,27.1
Sefirot,24,false,opening,780,16.79,47.18,6.03,0.0,0.0,1.2,28.4
Sefirot,24,false,conversion,1122,36.36,34.49,13.81,0.0,15.33,1.96,29.1
Sefirot,24,false,finish,4687,11.12,15.19,13.68,0.0,60.02,2.66,29.6
daveey,22,true,opening,270,0.37,59.63,10.0,0.0,0.0,1.02,25.0
daveey,22,true,conversion,405,34.32,55.8,4.94,0.74,0.49,2.03,27.8
daveey,22,true,finish,2793,40.42,9.34,4.62,2.76,4.98,3.99,30.6
daveey,22,false,opening,530,6.42,55.47,8.11,0.0,0.0,0.97,25.0
daveey,22,false,conversion,795,31.19,50.82,7.8,2.01,4.53,1.58,23.6
daveey,22,false,finish,4875,23.26,8.96,8.84,3.98,14.81,2.27,23.8
docxology,1,false,opening,797,18.95,50.94,0.0,0.0,0.0,0.86,10.0
docxology,1,false,conversion,845,78.34,21.66,0.0,0.0,0.0,0.61,10.0
docxology,1,false,finish,1619,37.31,32.12,7.47,0.0,0.0,0.93,10.0
katanasan,34,true,opening,10,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,15,0.0,93.33,6.67,0.0,0.0,,
katanasan,34,true,finish,46,67.39,23.91,8.7,0.0,0.0,1.49,31.8
katanasan,34,false,opening,270,0.0,59.26,10.0,0.74,0.0,,
katanasan,34,false,conversion,405,1.98,71.11,10.62,2.72,0.0,4.11,36.3
katanasan,34,false,finish,2746,9.18,30.99,14.64,0.22,1.27,2.08,34.0
odin free,77,true,opening,150,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,225,24.44,62.67,8.44,0.0,0.0,3.0,23.1
odin free,77,true,finish,1595,49.09,10.85,10.09,0.0,0.0,3.64,23.2
odin free,77,false,opening,530,1.13,66.98,1.89,0.0,0.0,1.09,17.5
odin free,77,false,conversion,787,28.21,48.03,11.31,0.0,0.0,2.16,20.9
odin free,77,false,finish,6143,16.25,9.65,7.9,2.26,0.67,2.41,20.6
