player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,50,0.0,68.0,2.0,0.0,0.0,,
Auri,42,true,conversion,75,12.0,72.0,13.33,0.0,0.0,3.97,25.0
Auri,42,true,finish,658,37.84,11.85,12.46,6.84,1.22,3.0,31.9
Auri,42,false,opening,670,0.3,66.87,2.84,0.0,0.0,1.37,40.0
Auri,42,false,conversion,1005,18.81,54.43,16.82,2.19,0.0,1.96,26.9
Auri,42,false,finish,7201,15.66,13.98,22.48,12.22,3.11,2.35,29.5
Calc,27,false,opening,580,0.0,41.03,20.0,8.97,0.0,,
Calc,27,false,conversion,832,1.2,36.3,11.54,44.95,5.65,1.77,13.0
Calc,27,false,finish,3721,5.8,9.84,17.17,34.1,10.83,3.33,16.0
James Boggs,1,false,opening,640,6.56,37.66,20.0,3.44,0.0,1.63,10.0
James Boggs,1,false,conversion,886,54.18,11.17,14.22,9.82,0.11,0.99,10.0
James Boggs,1,false,finish,2976,23.08,1.14,9.38,46.81,0.13,1.11,10.0
K1Z Hrafn,5,false,opening,90,0.0,57.78,2.22,10.0,0.0,,
K1Z Hrafn,5,false,conversion,135,0.0,54.81,9.63,28.15,0.0,,
K1Z Hrafn,5,false,finish,1199,3.42,17.68,7.26,18.35,1.58,8.87,10.0
K1Z juryoku-koku,1,false,opening,80,0.0,25.0,0.0,45.0,0.0,,
K1Z juryoku-koku,1,false,conversion,117,1.71,24.79,8.55,55.56,0.0,1.13,40.0
K1Z juryoku-koku,1,false,finish,817,1.35,11.02,6.49,45.78,0.12,1.8,37.3
K1Z juryoku-koku,2,false,opening,110,0.0,18.18,0.91,50.0,0.91,,
K1Z juryoku-koku,2,false,conversion,153,1.31,29.41,11.76,42.48,1.31,1.13,40.0
K1Z juryoku-koku,2,false,finish,1889,1.48,4.76,5.88,42.35,0.26,2.6,35.2
K1Z juryoku-koku,3,true,opening,40,0.0,35.0,7.5,27.5,0.0,,
K1Z juryoku-koku,3,true,conversion,60,5.0,66.67,8.33,11.67,0.0,1.58,40.0
K1Z juryoku-koku,3,true,finish,979,10.32,9.4,2.76,17.98,0.0,6.51,37.9
K1Z juryoku-koku,3,false,opening,350,0.0,34.29,8.29,26.86,0.57,,
K1Z juryoku-koku,3,false,conversion,475,3.37,54.95,14.53,9.68,0.84,1.45,40.0
K1Z juryoku-koku,3,false,finish,5254,3.1,9.67,8.13,21.98,0.57,8.84,36.3
K1Z katanasan,35,true,opening,10,0.0,50.0,10.0,10.0,0.0,,
K1Z katanasan,35,true,conversion,15,0.0,93.33,6.67,0.0,0.0,,
K1Z katanasan,35,true,finish,72,59.72,33.33,6.94,0.0,0.0,1.49,32.7
K1Z katanasan,35,false,opening,40,0.0,45.0,10.0,15.0,0.0,,
K1Z katanasan,35,false,conversion,60,0.0,63.33,15.0,6.67,0.0,,
K1Z katanasan,35,false,finish,711,4.64,28.97,18.42,0.56,1.13,2.81,35.5
K1Z katanasan,36,false,opening,40,0.0,50.0,10.0,10.0,0.0,,
K1Z katanasan,36,false,conversion,60,0.0,65.0,15.0,11.67,0.0,,
K1Z katanasan,36,false,finish,473,4.86,17.55,12.26,10.57,3.81,5.83,39.3
K1Z katanasan,37,false,opening,40,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,37,false,conversion,57,0.0,26.32,19.3,36.84,0.0,,
K1Z katanasan,37,false,finish,393,1.27,3.56,10.43,37.15,0.0,1.47,31.0
K1Z katanasan,38,true,opening,10,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,38,true,conversion,15,0.0,46.67,13.33,40.0,0.0,,
K1Z katanasan,38,true,finish,103,19.42,16.5,4.85,23.3,0.0,2.16,34.8
K1Z katanasan,38,false,opening,100,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,38,false,conversion,148,0.0,34.46,14.86,37.84,0.0,,
K1Z katanasan,38,false,finish,1836,2.29,5.12,9.04,33.55,1.91,7.86,32.5
K1Z katanasan,39,true,opening,30,0.0,40.0,0.0,30.0,0.0,,
K1Z katanasan,39,true,conversion,45,0.0,46.67,17.78,13.33,0.0,,
K1Z katanasan,39,true,finish,519,12.91,11.37,4.24,27.36,0.58,11.64,38.7
K1Z katanasan,39,false,opening,360,0.0,33.89,0.56,35.0,0.56,,
K1Z katanasan,39,false,conversion,522,1.53,42.72,17.82,14.18,4.21,1.32,34.4
K1Z katanasan,39,false,finish,6386,2.19,8.41,8.38,25.38,0.66,5.1,33.8
RelhAlpha,3,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,45,31.11,55.56,6.67,6.67,0.0,1.22,29.3
RelhAlpha,3,true,finish,421,43.23,10.93,6.65,2.61,0.24,5.89,30.9
RelhAlpha,3,false,opening,630,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,943,30.54,50.16,6.04,4.67,3.39,1.19,27.3
RelhAlpha,3,false,finish,7288,42.45,12.21,5.08,3.5,8.53,2.29,29.6
Richard Higgins,7,true,opening,90,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,135,33.33,57.78,5.19,3.7,0.0,1.24,27.0
Richard Higgins,7,true,finish,1298,52.16,9.55,5.93,2.54,1.62,7.73,32.4
Richard Higgins,7,false,opening,520,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,780,50.51,40.13,3.72,4.1,0.38,1.57,26.4
Richard Higgins,7,false,finish,7445,47.75,11.35,5.01,3.26,7.75,2.21,29.8
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
Ron @ SWGY,1,true,conversion,15,46.67,6.67,20.0,13.33,0.0,1.89,22.9
Ron @ SWGY,1,true,finish,159,32.7,3.14,20.13,12.58,0.0,3.32,22.7
Ron @ SWGY,1,false,opening,680,3.38,22.65,20.29,5.0,0.0,1.78,21.1
Ron @ SWGY,1,false,conversion,916,27.95,10.26,17.36,17.36,0.0,2.04,19.6
Ron @ SWGY,1,false,finish,6591,15.82,5.14,16.81,23.29,0.27,2.13,18.1
Sefirot,24,false,opening,290,17.24,47.59,5.17,0.0,0.0,1.15,25.6
Sefirot,24,false,conversion,431,34.57,34.34,16.71,0.0,14.39,2.36,28.9
Sefirot,24,false,finish,2007,20.38,15.25,13.85,0.0,50.52,4.02,29.3
Sefirot,25,false,opening,120,12.5,45.83,11.67,0.0,0.0,1.13,27.0
Sefirot,25,false,conversion,179,29.05,30.73,10.61,2.79,0.0,1.69,30.5
Sefirot,25,false,finish,1587,19.72,14.68,5.67,10.4,0.06,3.2,31.6
Sefirot,26,false,opening,110,13.64,45.45,10.91,0.0,0.0,1.09,30.0
Sefirot,26,false,conversion,165,15.15,44.85,14.55,2.42,0.0,1.17,30.4
Sefirot,26,false,finish,1276,12.46,17.79,11.68,4.31,0.0,2.03,29.7
Sefirot,27,false,opening,200,15.5,45.0,9.5,0.0,0.0,1.12,28.4
Sefirot,27,false,conversion,299,19.4,47.49,13.71,0.67,0.0,1.26,30.2
Sefirot,27,false,finish,2419,19.88,18.27,9.18,2.48,0.0,3.06,29.1
daveey,22,true,opening,240,4.58,56.67,8.75,0.0,0.0,1.1,25.0
daveey,22,true,conversion,360,37.5,43.89,6.39,2.22,2.22,2.13,29.0
daveey,22,true,finish,3782,39.95,8.65,14.62,3.78,3.73,3.29,29.8
daveey,22,false,opening,480,3.96,56.46,9.38,0.0,0.21,1.09,25.0
daveey,22,false,conversion,719,39.64,31.43,7.23,4.17,10.43,1.87,22.6
daveey,22,false,finish,5078,26.98,8.59,12.86,4.75,15.3,1.98,23.2
docxology,1,false,opening,720,23.75,46.25,0.0,0.0,0.0,0.83,10.0
