player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,220,0.0,64.55,5.45,0.0,0.0,,
Auri,42,true,conversion,330,17.27,62.42,10.0,4.85,0.0,1.7,27.1
Auri,42,true,finish,2083,39.99,16.61,10.99,5.57,0.43,3.27,30.0
Auri,42,false,opening,450,0.67,64.22,5.11,0.0,0.0,1.31,40.0
Auri,42,false,conversion,675,21.63,55.26,13.93,2.67,0.0,2.07,27.8
Auri,42,false,finish,4893,18.7,19.56,18.95,12.77,1.72,2.67,29.0
Calc,1,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,1,true,conversion,15,0.0,66.67,0.0,0.0,33.33,,
Calc,1,true,finish,89,37.08,19.1,5.62,8.99,1.12,3.77,18.2
Calc,1,false,opening,60,0.0,41.67,20.0,8.33,0.0,,
Calc,1,false,conversion,90,0.0,57.78,2.22,8.89,23.33,,
Calc,1,false,finish,901,13.32,13.1,5.55,21.75,12.32,4.12,17.6
Calc,14,false,opening,230,0.0,40.0,20.0,10.0,0.0,,
Calc,14,false,conversion,345,0.0,50.14,5.22,21.74,7.54,,
Calc,14,false,finish,2216,10.56,19.27,6.23,25.36,15.88,4.21,17.4
Calc,16,false,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,16,false,conversion,15,0.0,20.0,6.67,73.33,0.0,,
Calc,20,false,opening,40,0.0,40.0,20.0,10.0,0.0,,
Calc,20,false,conversion,60,0.0,95.0,5.0,0.0,0.0,,
Calc,20,false,finish,289,9.69,23.88,10.03,24.22,12.11,1.71,18.0
Calc,21,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,21,true,conversion,15,0.0,66.67,20.0,6.67,6.67,,
Calc,21,true,finish,61,36.07,13.11,3.28,0.0,0.0,4.25,22.3
Calc,21,false,opening,30,0.0,40.0,20.0,10.0,0.0,,
Calc,21,false,conversion,45,0.0,60.0,6.67,22.22,2.22,,
Calc,21,false,finish,171,8.77,22.81,11.11,39.18,1.17,1.98,20.0
Calc,23,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,23,true,conversion,15,0.0,60.0,0.0,0.0,40.0,,
Calc,23,true,finish,204,25.0,2.45,2.94,0.49,1.96,5.86,25.6
Calc,23,false,opening,30,0.0,43.33,20.0,6.67,0.0,,
Calc,23,false,conversion,45,0.0,62.22,6.67,20.0,6.67,,
Calc,23,false,finish,376,10.37,11.44,8.24,27.13,6.65,3.38,25.0
Calc,24,false,opening,20,0.0,40.0,20.0,10.0,0.0,,
Calc,24,false,conversion,30,0.0,96.67,3.33,0.0,0.0,,
Calc,24,false,finish,118,2.54,31.36,11.86,19.49,17.8,1.34,25.0
James Boggs,1,false,opening,450,4.22,38.67,20.0,4.0,0.0,1.64,10.8
James Boggs,1,false,conversion,660,53.79,12.88,13.94,8.64,0.0,0.99,10.2
James Boggs,1,false,finish,2091,13.06,2.1,7.8,57.68,0.05,1.05,10.4
RelhAlpha,1,false,opening,220,4.09,65.45,0.45,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,330,15.76,39.09,20.61,0.0,24.24,0.75,23.8
RelhAlpha,1,false,finish,640,55.47,10.0,22.19,0.0,9.38,0.7,21.7
Richard Higgins,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,15,0.0,53.33,46.67,0.0,0.0,,
Richard Higgins,1,true,finish,98,50.0,25.51,14.29,0.0,0.0,1.52,22.6
Richard Higgins,1,false,opening,50,0.0,68.0,2.0,0.0,0.0,,
Richard Higgins,1,false,conversion,75,4.0,52.0,14.67,0.0,28.0,0.6,15.0
Richard Higgins,1,false,finish,544,28.31,6.8,9.74,0.0,25.92,2.08,19.0
Richard Higgins,6,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,90,10.0,82.22,6.67,1.11,0.0,2.05,30.0
Richard Higgins,6,true,finish,525,48.95,20.38,5.9,1.33,3.43,5.15,28.6
Richard Higgins,6,false,opening,220,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,330,21.82,49.39,5.15,4.24,7.58,1.24,27.3
Richard Higgins,6,false,finish,2259,42.9,13.01,4.87,3.14,10.18,1.52,29.6
Ron @ SWGY,1,false,opening,770,3.38,23.77,19.87,7.79,0.0,1.67,23.8
Ron @ SWGY,1,false,conversion,1104,18.39,13.5,16.21,22.74,0.0,1.49,16.7
Ron @ SWGY,1,false,finish,6187,14.93,4.59,14.84,23.27,0.15,2.62,17.7
Sefirot,23,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.24,10.0
Sefirot,23,true,conversion,30,10.0,66.67,13.33,0.0,0.0,1.34,25.0
Sefirot,23,true,finish,246,51.63,18.29,7.32,0.81,0.41,4.21,19.2
Sefirot,23,false,opening,780,10.0,50.51,9.49,0.0,0.0,1.12,13.1
Sefirot,23,false,conversion,1166,32.76,43.48,15.09,1.46,0.09,1.46,20.6
Sefirot,23,false,finish,5860,11.72,21.04,15.2,15.92,0.85,2.64,18.8
daveey,18,true,opening,70,1.43,58.57,10.0,0.0,0.0,1.04,25.0
daveey,18,true,conversion,105,22.86,69.52,5.71,0.0,0.0,1.84,33.1
daveey,18,true,finish,892,39.01,9.98,5.61,3.14,9.98,5.47,25.5
daveey,18,false,opening,330,6.36,55.45,8.18,0.0,0.0,1.03,25.0
daveey,18,false,conversion,495,28.69,54.55,9.49,1.41,2.63,2.19,25.1
daveey,18,false,finish,3192,27.6,10.93,10.28,3.7,17.73,2.52,27.7
daveey,20,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,15,0.0,33.33,6.67,0.0,26.67,,
daveey,20,true,finish,130,34.62,11.54,9.23,4.62,10.77,2.94,25.0
daveey,20,false,opening,90,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,135,22.96,47.41,4.44,0.74,11.11,3.72,25.0
daveey,20,false,finish,798,17.79,11.03,8.9,4.76,20.05,2.97,25.7
docxology,1,false,opening,798,19.42,50.5,0.0,0.0,0.0,0.85,10.0
