player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,4,true,opening,110,0.0,25.45,20.0,0.0,0.0,,
Auri,4,true,conversion,165,45.45,21.82,0.61,0.61,0.61,1.66,20.0
Auri,4,true,finish,447,51.9,25.95,3.58,4.7,5.15,2.35,25.8
Auri,4,false,opening,600,0.0,13.83,20.0,0.17,0.0,,
Auri,4,false,conversion,895,34.3,33.63,5.03,2.23,0.67,1.85,21.2
Auri,4,false,finish,5505,6.72,60.89,7.85,4.4,4.07,3.26,23.7
James Boggs,1,true,opening,70,7.14,18.57,20.0,2.86,0.0,1.59,22.0
James Boggs,1,true,conversion,105,30.48,17.14,12.38,23.81,0.0,1.57,17.5
James Boggs,1,true,finish,372,25.54,13.98,8.6,26.08,0.27,3.41,22.3
James Boggs,1,false,opening,640,1.72,22.66,19.22,20.16,0.0,1.65,19.5
James Boggs,1,false,conversion,865,18.61,17.57,13.64,36.18,0.23,1.56,14.3
James Boggs,1,false,finish,3103,7.7,12.47,8.77,43.54,3.38,1.13,14.1
Richard Higgins,1,false,opening,710,3.24,66.76,0.0,0.0,0.0,1.09,10.0
Richard Higgins,1,false,conversion,961,6.97,84.5,6.45,0.0,0.0,1.52,10.0
Richard Higgins,1,false,finish,3189,9.28,66.98,7.62,5.8,0.47,1.74,10.0
odin free,2,true,opening,10,0.0,40.0,0.0,0.0,0.0,,
odin free,2,true,conversion,15,33.33,26.67,0.0,0.0,0.0,1.32,22.0
odin free,2,true,finish,51,31.37,11.76,5.88,1.96,3.92,2.62,16.6
odin free,2,false,opening,30,0.0,46.67,0.0,0.0,0.0,,
odin free,2,false,conversion,45,8.89,31.11,0.0,0.0,0.0,1.16,13.8
odin free,2,false,finish,134,1.49,13.43,14.18,12.69,2.99,9.17,10.0
odin free,3,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
odin free,3,true,conversion,30,6.67,60.0,0.0,0.0,0.0,4.95,10.0
odin free,3,true,finish,291,7.56,64.95,0.34,0.0,0.0,2.07,23.0
odin free,3,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
odin free,3,false,conversion,15,53.33,33.33,0.0,0.0,0.0,1.48,21.3
odin free,3,false,finish,39,15.38,12.82,2.56,0.0,0.0,3.14,12.5
odin free,4,false,opening,40,0.0,0.0,10.0,0.0,60.0,,
odin free,4,false,conversion,42,2.38,0.0,0.0,0.0,90.48,2.1,10.0
odin free,4,false,finish,1,0.0,0.0,100.0,0.0,0.0,,
odin free,5,true,opening,80,0.0,68.75,1.25,0.0,0.0,,
odin free,5,true,conversion,120,57.5,34.17,8.33,0.0,0.0,1.41,25.9
odin free,5,true,finish,283,62.54,22.26,12.37,0.0,0.0,2.29,25.6
odin free,5,false,opening,80,0.0,66.25,3.75,0.0,0.0,,
odin free,5,false,conversion,117,35.04,52.99,11.97,0.0,0.0,1.7,25.0
odin free,5,false,finish,961,4.79,85.64,6.04,0.0,1.25,3.39,25.0
odin free,6,true,opening,90,0.0,66.67,3.33,0.0,0.0,,
odin free,6,true,conversion,135,52.59,37.04,8.15,0.0,0.0,1.56,24.4
odin free,6,true,finish,677,28.21,28.8,10.93,0.0,0.0,4.5,25.5
odin free,6,false,opening,30,0.0,66.67,3.33,0.0,0.0,,
odin free,6,false,conversion,45,20.0,46.67,13.33,0.0,0.0,1.45,25.0
odin free,6,false,finish,316,4.43,14.24,3.8,47.15,16.14,2.81,17.5
odin free,7,true,opening,50,0.0,66.0,4.0,0.0,0.0,,
odin free,7,true,conversion,75,41.33,49.33,6.67,0.0,0.0,1.9,24.0
odin free,7,true,finish,600,14.0,35.67,11.17,0.0,0.0,3.86,27.0
odin free,7,false,opening,30,0.0,63.33,6.67,0.0,0.0,,
odin free,7,false,conversion,45,22.22,37.78,11.11,0.0,0.0,1.36,26.5
odin free,7,false,finish,226,14.16,30.97,8.85,0.0,0.88,1.83,24.1
odin free,8,true,opening,80,0.0,66.25,3.75,0.0,0.0,,
odin free,8,true,conversion,120,55.0,37.5,5.83,0.0,0.0,1.98,23.9
odin free,8,true,finish,565,34.51,23.36,8.85,0.0,0.0,3.28,23.8
odin free,8,false,opening,40,0.0,67.5,2.5,0.0,0.0,,
odin free,8,false,conversion,60,41.67,40.0,16.67,0.0,0.0,1.63,23.2
odin free,8,false,finish,638,2.19,28.68,5.02,0.0,0.0,2.65,23.9
odin free,9,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
odin free,9,true,conversion,90,34.44,53.33,7.78,1.11,0.0,1.46,24.5
odin free,9,true,finish,540,26.85,38.89,6.67,0.0,0.0,2.54,25.0
odin free,9,false,opening,20,0.0,70.0,0.0,0.0,0.0,,
odin free,9,false,conversion,30,26.67,50.0,16.67,0.0,3.33,1.41,19.4
odin free,9,false,finish,44,11.36,45.45,11.36,4.55,0.0,4.1,28.0
odin free,11,true,opening,30,0.0,60.0,10.0,0.0,0.0,,
odin free,11,true,conversion,45,46.67,26.67,11.11,0.0,0.0,2.01,30.0
odin free,11,true,finish,69,56.52,21.74,7.25,0.0,0.0,1.98,27.3
odin free,11,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
odin free,11,false,conversion,15,26.67,40.0,6.67,0.0,0.0,1.55,21.3
odin free,11,false,finish,9,0.0,44.44,11.11,11.11,0.0,,
