player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,14,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Auri,14,true,conversion,30,36.67,43.33,13.33,3.33,0.0,1.5,23.6
Auri,14,true,finish,146,46.58,23.29,13.01,2.74,5.48,1.35,31.0
Auri,14,false,opening,120,0.0,68.33,1.67,0.0,0.0,,
Auri,14,false,conversion,180,17.78,56.67,16.67,5.56,0.56,1.91,28.8
Auri,14,false,finish,1064,9.4,37.41,9.68,9.4,3.67,2.1,25.3
Auri,16,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,16,true,conversion,90,24.44,52.22,18.89,3.33,1.11,2.39,27.7
Auri,16,true,finish,637,26.22,26.53,13.81,1.73,0.94,4.31,27.4
Auri,16,false,opening,180,0.0,67.22,2.78,0.0,0.0,,
Auri,16,false,conversion,270,11.85,66.67,12.59,2.59,1.11,1.63,21.7
Auri,16,false,finish,2120,8.87,41.32,13.07,7.97,3.21,2.63,27.1
James Boggs,1,false,opening,770,8.96,26.62,20.26,3.25,0.0,1.63,22.4
James Boggs,1,false,conversion,1120,18.21,22.86,14.91,19.02,0.0,1.69,14.8
James Boggs,1,false,finish,8266,7.42,12.15,9.5,30.01,0.07,1.96,16.0
RelhAlpha,1,true,opening,100,7.0,63.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,150,2.67,62.0,32.67,0.0,1.33,0.94,17.5
RelhAlpha,1,true,finish,362,44.2,43.37,10.77,0.0,1.66,1.73,22.9
RelhAlpha,1,false,opening,290,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,401,18.95,61.85,17.21,0.0,2.0,0.81,19.3
RelhAlpha,1,false,finish,1386,10.32,12.27,7.72,0.0,30.3,0.61,21.0
Richard Higgins,1,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,90,5.56,85.56,7.78,0.0,0.0,0.95,22.0
Richard Higgins,1,true,finish,216,55.56,21.3,7.41,0.0,7.87,1.96,23.0
Richard Higgins,1,false,opening,330,6.97,62.42,0.61,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,459,45.97,36.38,17.65,0.0,0.0,0.65,23.4
Richard Higgins,1,false,finish,2320,8.32,42.97,6.98,0.0,19.87,1.23,21.8
daveey,8,true,opening,210,3.81,55.24,10.0,0.0,0.95,1.26,10.0
daveey,8,true,conversion,315,35.87,44.13,4.76,1.9,7.3,1.73,22.7
daveey,8,true,finish,2606,20.57,16.35,4.3,1.42,13.81,3.61,26.6
daveey,8,false,opening,360,2.78,55.56,10.0,0.0,1.67,1.36,10.0
daveey,8,false,conversion,540,35.74,37.78,5.93,2.22,10.37,1.43,23.6
daveey,8,false,finish,2929,15.19,12.19,7.07,2.87,25.5,2.99,25.7
odin free,2,true,opening,180,0.0,63.33,6.67,0.0,0.0,,
odin free,2,true,conversion,270,67.41,23.7,8.89,0.0,0.0,2.43,26.7
odin free,2,true,finish,1148,32.93,18.64,8.36,0.0,0.0,5.48,24.4
odin free,2,false,opening,400,0.0,66.0,4.0,0.0,0.0,,
odin free,2,false,conversion,591,44.16,37.06,13.54,0.0,0.0,3.03,23.0
odin free,2,false,finish,4488,9.25,26.45,11.36,0.6,0.07,2.01,22.9
