player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,4,true,opening,80,0.0,35.0,20.0,0.0,0.0,,
Auri,4,true,conversion,120,33.33,32.5,0.0,6.67,0.0,1.49,18.6
Auri,4,true,finish,186,75.27,16.67,3.76,4.3,0.0,1.8,25.3
Auri,4,false,opening,550,0.0,14.0,20.0,0.0,0.0,,
Auri,4,false,conversion,818,32.03,34.47,4.89,1.83,0.73,1.93,21.1
Auri,4,false,finish,3868,7.37,53.7,6.51,4.99,4.11,2.54,22.7
Auri,5,true,opening,10,0.0,10.0,20.0,0.0,0.0,,
Auri,5,true,conversion,15,46.67,0.0,0.0,0.0,0.0,1.54,25.0
Auri,5,true,finish,41,80.49,4.88,4.88,0.0,0.0,2.05,25.0
Auri,5,false,opening,150,0.0,14.67,20.0,0.67,0.0,,
Auri,5,false,conversion,225,37.78,30.67,4.0,2.22,0.44,1.99,21.8
Auri,5,false,finish,1732,7.45,59.58,5.72,2.77,0.92,4.57,24.8
James Boggs,1,true,opening,30,10.0,20.0,20.0,0.0,0.0,1.64,25.0
James Boggs,1,true,conversion,45,37.78,17.78,15.56,24.44,0.0,1.43,16.2
James Boggs,1,true,finish,322,10.56,17.7,7.14,24.53,0.0,1.63,18.4
James Boggs,1,false,opening,760,2.24,21.58,19.08,19.21,0.0,1.62,22.4
James Boggs,1,false,conversion,989,18.71,17.19,14.46,36.2,0.4,1.79,16.6
James Boggs,1,false,finish,3871,8.55,14.0,8.68,40.53,1.08,1.48,14.8
Richard Higgins,1,false,opening,790,3.92,66.08,0.0,0.0,0.0,1.09,10.0
Richard Higgins,1,false,conversion,1059,5.38,88.57,4.25,0.0,0.0,1.24,10.0
Richard Higgins,1,false,finish,2402,13.49,60.87,10.28,6.83,1.08,2.0,10.0
odin free,13,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
odin free,13,true,conversion,75,37.33,52.0,6.67,0.0,0.0,1.85,23.4
odin free,13,true,finish,317,41.01,34.07,7.57,0.0,0.0,2.46,26.4
odin free,13,false,opening,30,0.0,70.0,0.0,0.0,0.0,,
odin free,13,false,conversion,45,33.33,51.11,13.33,0.0,0.0,1.66,25.0
odin free,13,false,finish,582,3.61,49.48,4.98,0.0,0.0,2.88,22.9
odin free,14,true,opening,530,0.0,66.6,3.4,0.0,0.0,,
odin free,14,true,conversion,795,50.57,40.0,7.55,0.0,0.0,1.73,24.2
odin free,14,true,finish,4044,27.77,33.51,6.23,0.0,0.0,3.41,25.6
odin free,14,false,opening,180,0.0,66.67,3.33,0.0,0.0,,
odin free,14,false,conversion,270,41.48,44.07,13.33,0.0,0.0,2.13,24.7
odin free,14,false,finish,1373,10.63,38.46,5.1,0.0,0.0,2.12,21.5
