player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,120,0.0,67.5,2.5,0.0,0.0,,
Auri,16,true,conversion,180,25.0,60.56,14.44,0.0,0.0,1.85,28.7
Auri,16,true,finish,748,39.71,24.6,8.56,2.81,0.8,3.32,27.8
Auri,16,false,opening,380,0.53,68.16,1.32,0.0,0.0,0.86,40.0
Auri,16,false,conversion,570,12.28,66.49,13.68,3.68,0.88,1.68,25.6
Auri,16,false,finish,3711,9.57,37.13,12.75,12.42,4.82,2.63,27.8
James Boggs,1,true,opening,20,5.0,25.0,25.0,0.0,0.0,1.75,25.0
James Boggs,1,true,conversion,30,20.0,16.67,16.67,20.0,0.0,1.63,17.5
James Boggs,1,true,finish,155,27.1,10.32,9.03,26.45,1.29,3.88,22.1
James Boggs,1,false,opening,780,10.9,26.67,20.13,2.31,0.0,1.65,20.9
James Boggs,1,false,conversion,1144,20.28,24.13,14.34,18.62,0.0,1.45,13.3
James Boggs,1,false,finish,6799,9.82,11.91,10.5,29.58,0.09,1.87,14.0
RelhAlpha,1,true,opening,70,8.57,61.43,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,105,3.81,59.05,37.14,0.0,0.0,0.84,17.5
RelhAlpha,1,true,finish,275,51.27,35.27,10.91,0.0,2.55,1.17,24.1
RelhAlpha,1,false,opening,160,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,205,23.9,53.66,21.95,0.0,0.49,0.67,18.3
RelhAlpha,1,false,finish,315,13.33,13.02,7.94,0.0,28.57,0.85,21.4
Richard Higgins,1,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,45,0.0,93.33,4.44,0.0,0.0,,
Richard Higgins,1,true,finish,100,60.0,17.0,6.0,0.0,14.0,2.03,22.5
Richard Higgins,1,false,opening,370,5.95,62.7,1.35,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,513,43.47,38.21,18.32,0.0,0.0,0.68,22.6
Richard Higgins,1,false,finish,1832,13.32,47.76,9.44,0.0,10.64,1.08,21.8
daveey,8,true,opening,100,1.0,58.0,10.0,0.0,1.0,1.0,10.0
daveey,8,true,conversion,150,30.67,52.67,4.67,2.0,5.33,2.08,22.4
daveey,8,true,finish,1388,23.2,17.44,5.04,1.87,10.01,6.46,28.0
daveey,8,false,opening,200,3.5,54.5,10.0,0.0,2.0,1.26,10.0
daveey,8,false,conversion,300,33.0,39.0,7.0,1.67,11.0,1.54,23.0
daveey,8,false,finish,1289,15.36,10.32,7.14,3.57,35.92,1.58,24.0
daveey,9,true,opening,100,0.0,59.0,10.0,0.0,1.0,,
daveey,9,true,conversion,150,44.0,35.33,7.33,0.67,8.0,1.98,23.4
daveey,9,true,finish,838,28.88,15.27,3.94,2.39,11.22,3.78,28.7
daveey,9,false,opening,90,1.11,56.67,10.0,0.0,2.22,1.52,10.0
daveey,9,false,conversion,135,21.48,28.15,6.67,4.44,24.44,1.48,17.8
daveey,9,false,finish,1021,8.03,16.65,5.68,2.94,27.42,2.91,27.4
katanasan,1,false,opening,10,0.0,50.0,20.0,0.0,0.0,,
katanasan,1,false,conversion,15,0.0,26.67,40.0,0.0,0.0,,
katanasan,1,false,finish,170,17.06,15.29,25.88,1.76,10.0,3.3,17.8
katanasan,5,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,5,false,conversion,15,0.0,100.0,0.0,0.0,0.0,,
katanasan,5,false,finish,64,3.13,70.31,9.38,0.0,0.0,4.35,40.0
katanasan,7,true,opening,10,20.0,50.0,0.0,0.0,0.0,1.13,25.0
katanasan,7,true,conversion,15,46.67,20.0,0.0,6.67,0.0,1.28,25.0
katanasan,7,true,finish,43,60.47,18.6,0.0,0.0,0.0,1.52,33.7
katanasan,8,false,opening,10,10.0,60.0,0.0,0.0,0.0,1.17,25.0
katanasan,8,false,conversion,15,33.33,53.33,0.0,0.0,0.0,1.26,25.0
katanasan,8,false,finish,17,5.88,94.12,0.0,0.0,0.0,2.22,40.0
katanasan,10,true,opening,20,5.0,65.0,0.0,0.0,0.0,1.08,25.0
katanasan,10,true,conversion,30,16.67,53.33,6.67,13.33,0.0,1.72,31.0
katanasan,10,true,finish,132,19.7,19.7,9.85,40.15,0.76,1.38,30.8
katanasan,10,false,opening,30,3.33,66.67,0.0,0.0,0.0,1.16,25.0
katanasan,10,false,conversion,45,22.22,53.33,0.0,6.67,2.22,1.56,28.0
katanasan,10,false,finish,111,5.41,21.62,12.61,26.13,8.11,1.19,25.0
katanasan,13,false,opening,10,20.0,50.0,0.0,0.0,0.0,1.14,25.0
katanasan,13,false,conversion,15,46.67,20.0,6.67,0.0,0.0,1.21,29.3
katanasan,13,false,finish,32,0.0,15.63,15.63,21.88,3.13,,
katanasan,14,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,14,false,conversion,15,26.67,73.33,0.0,0.0,0.0,1.27,25.0
katanasan,14,false,finish,18,38.89,16.67,5.56,16.67,0.0,5.9,31.4
