player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,90,0.0,61.11,8.89,0.0,0.0,,
Auri,42,true,conversion,135,7.41,80.0,8.15,0.0,0.0,2.02,28.0
Auri,42,true,finish,931,34.16,25.35,9.88,1.18,0.43,4.22,32.1
Auri,42,false,opening,700,0.0,65.29,4.71,0.0,0.0,,
Auri,42,false,conversion,1050,13.71,65.71,13.52,0.48,0.29,2.05,25.6
Auri,42,false,finish,10055,12.9,18.75,12.45,10.89,1.18,2.79,28.8
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,26.67,0.0,0.0,0.0,,
James Boggs,1,true,finish,119,10.92,10.92,8.4,12.61,0.0,5.26,10.0
James Boggs,1,false,opening,600,5.67,38.17,20.0,2.5,0.0,1.52,10.0
James Boggs,1,false,conversion,879,31.06,30.72,13.88,4.78,0.0,1.22,10.1
James Boggs,1,false,finish,5712,10.94,8.6,8.37,35.52,0.39,1.96,10.5
RelhAlpha,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
RelhAlpha,1,true,finish,56,37.5,53.57,8.93,0.0,0.0,2.21,20.7
RelhAlpha,1,false,opening,600,0.67,69.0,0.33,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,885,15.71,51.41,10.4,0.0,19.77,0.75,18.6
RelhAlpha,1,false,finish,4851,27.62,5.92,12.39,0.0,10.58,1.18,21.7
Richard Higgins,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
Richard Higgins,1,true,finish,71,49.3,8.45,14.08,0.0,16.9,1.46,22.4
Richard Higgins,1,false,opening,610,0.0,69.67,0.33,0.0,0.0,,
Richard Higgins,1,false,conversion,897,10.7,48.27,11.59,0.11,26.87,1.04,16.7
Richard Higgins,1,false,finish,5062,22.48,5.47,11.32,0.02,9.46,1.03,21.8
Sefirot,1,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.1,10.0
Sefirot,1,true,conversion,15,33.33,53.33,13.33,0.0,0.0,1.18,28.0
Sefirot,1,true,finish,48,70.83,0.0,18.75,0.0,0.0,2.49,22.8
Sefirot,1,false,opening,500,9.0,53.4,6.8,0.0,0.0,1.08,12.3
Sefirot,1,false,conversion,673,43.83,23.92,11.74,1.63,0.15,1.01,14.5
Sefirot,1,false,finish,4289,16.9,14.46,14.83,16.58,1.89,1.81,13.9
Sefirot,21,false,opening,60,15.0,46.67,8.33,0.0,0.0,1.17,13.3
Sefirot,21,false,conversion,77,44.16,31.17,16.88,2.6,0.0,1.52,23.7
Sefirot,21,false,finish,138,34.06,19.57,18.12,14.49,0.72,1.58,20.2
daveey,13,true,opening,60,3.33,58.33,8.33,0.0,0.0,1.31,40.0
daveey,13,true,conversion,90,21.11,54.44,7.78,3.33,0.0,1.53,21.1
daveey,13,true,finish,674,48.37,10.39,4.01,2.82,4.45,3.93,29.9
daveey,13,false,opening,170,4.12,57.06,8.82,0.0,0.0,1.58,37.9
daveey,13,false,conversion,255,29.02,58.43,7.06,1.18,1.18,2.26,29.5
daveey,13,false,finish,2624,17.91,9.53,9.83,2.9,12.42,2.23,26.6
daveey,16,true,opening,60,0.0,60.0,10.0,0.0,0.0,,
daveey,16,true,conversion,90,26.67,65.56,6.67,0.0,1.11,3.71,29.4
daveey,16,true,finish,511,61.25,11.55,4.31,1.57,1.76,2.71,29.2
daveey,16,false,opening,220,0.0,60.0,10.0,0.0,0.0,,
daveey,16,false,conversion,328,13.41,49.09,3.96,0.91,31.1,1.81,25.3
daveey,16,false,finish,2771,10.47,5.23,3.57,1.55,34.61,2.55,27.7
daveey,17,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,17,true,conversion,30,26.67,63.33,6.67,0.0,3.33,2.0,26.9
daveey,17,true,finish,236,39.41,6.36,4.24,4.24,12.71,3.16,30.0
daveey,17,false,opening,100,2.0,58.0,10.0,0.0,0.0,1.23,25.0
daveey,17,false,conversion,150,20.67,50.0,6.0,3.33,9.33,1.84,23.1
daveey,17,false,finish,1246,19.5,4.49,6.9,3.29,28.81,2.42,26.8
