player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,60,0.0,63.33,6.67,0.0,0.0,,
Auri,42,true,conversion,90,27.78,47.78,14.44,1.11,0.0,2.74,34.6
Auri,42,true,finish,1040,33.27,14.13,10.29,6.63,0.38,3.49,32.7
Auri,42,false,opening,730,0.68,63.29,6.03,0.0,0.0,1.49,34.0
Auri,42,false,conversion,1085,29.31,39.35,16.31,4.52,0.18,2.17,26.7
Auri,42,false,finish,5902,15.67,13.64,19.62,13.37,1.73,2.4,29.5
Calc,106,true,opening,90,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,135,8.15,57.78,10.37,3.7,19.26,2.09,26.4
Calc,106,true,finish,1781,36.22,2.53,4.1,0.73,3.14,9.12,24.7
Calc,106,false,opening,700,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1050,8.38,46.38,10.76,11.81,16.57,1.75,26.4
Calc,106,false,finish,11912,14.93,4.99,8.95,10.14,10.43,3.42,25.4
Captain Underpants Maximum Aura,1,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,75,13.33,52.0,9.33,0.0,0.0,6.49,23.5
Captain Underpants Maximum Aura,1,true,finish,1200,37.42,13.5,12.08,0.0,0.0,4.81,21.0
Captain Underpants Maximum Aura,1,false,opening,190,1.58,68.42,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,285,27.37,47.72,10.18,0.0,0.0,2.75,22.1
Captain Underpants Maximum Aura,1,false,finish,2610,26.21,10.38,13.64,0.46,0.0,3.77,21.6
James Boggs,1,false,opening,530,11.13,36.98,20.19,0.57,0.0,1.67,11.0
James Boggs,1,false,conversion,721,37.86,11.37,13.04,15.95,0.0,1.06,10.5
James Boggs,1,false,finish,3220,12.89,1.18,6.09,54.19,0.12,0.86,10.3
K1Z Mickey Mouse,1,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,75,8.0,72.0,9.33,0.0,0.0,1.45,27.5
