player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,100,0.0,60.0,10.0,0.0,0.0,,
Auri,42,true,conversion,150,13.33,72.67,8.0,0.0,0.0,2.36,30.3
Auri,42,true,finish,1118,34.88,16.55,10.38,2.42,0.27,4.01,31.9
Auri,42,false,opening,670,0.15,64.33,5.52,0.0,0.0,1.33,40.0
Auri,42,false,conversion,1005,12.84,65.67,13.23,0.5,0.3,2.18,26.0
Auri,42,false,finish,10831,11.9,17.7,11.85,10.29,0.93,2.86,29.1
Gaijin-01,1,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.1,10.0
Gaijin-01,1,true,conversion,15,33.33,53.33,13.33,0.0,0.0,1.18,28.0
Gaijin-01,1,true,finish,48,70.83,0.0,18.75,0.0,0.0,2.49,22.8
Gaijin-01,1,false,opening,530,9.43,54.53,5.09,0.0,0.0,1.01,11.8
Gaijin-01,1,false,conversion,706,53.68,21.1,8.5,0.85,0.28,0.88,12.7
Gaijin-01,1,false,finish,4022,17.88,13.18,13.05,20.98,1.91,2.08,12.7
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,26.67,0.0,0.0,0.0,,
James Boggs,1,true,finish,119,10.92,10.92,8.4,12.61,0.0,5.26,10.0
James Boggs,1,false,opening,580,5.17,38.1,20.0,3.1,0.0,1.51,10.0
James Boggs,1,false,conversion,855,30.18,30.06,13.22,3.98,0.0,1.17,10.1
James Boggs,1,false,finish,6865,9.99,7.59,7.24,37.61,0.32,1.78,10.5
RelhAlpha,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
RelhAlpha,1,true,finish,56,37.5,53.57,8.93,0.0,0.0,2.21,20.7
RelhAlpha,1,false,opening,580,0.52,68.97,0.52,0.0,0.0,0.61,10.0
RelhAlpha,1,false,conversion,853,18.41,47.83,10.67,0.0,20.75,0.71,19.2
RelhAlpha,1,false,finish,4707,23.18,4.97,11.73,0.0,11.2,0.94,21.6
Richard Higgins,1,false,opening,610,0.0,69.84,0.16,0.0,0.0,,
Richard Higgins,1,false,conversion,902,9.53,46.34,11.64,0.11,29.82,1.06,16.6
Richard Higgins,1,false,finish,5451,21.74,5.45,10.92,0.02,10.4,1.04,21.7
daveey,10,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,10,true,conversion,15,60.0,26.67,6.67,0.0,6.67,1.61,30.0
daveey,10,true,finish,233,20.17,8.58,3.0,4.72,15.45,6.71,29.8
daveey,10,false,opening,30,0.0,60.0,10.0,0.0,0.0,,
daveey,10,false,conversion,45,8.89,64.44,6.67,0.0,2.22,1.92,21.3
daveey,10,false,finish,987,6.18,12.56,10.84,1.72,11.25,4.04,25.0
daveey,13,true,opening,90,4.44,57.78,7.78,0.0,0.0,1.31,40.0
daveey,13,true,conversion,135,23.7,56.3,8.89,2.22,0.0,1.65,24.1
daveey,13,true,finish,894,51.12,9.73,4.25,2.35,4.25,3.73,30.0
daveey,13,false,opening,240,3.33,57.5,9.17,0.0,0.0,1.59,38.1
daveey,13,false,conversion,360,28.33,58.06,7.22,1.11,0.83,2.28,29.3
daveey,13,false,finish,4153,17.87,9.05,8.19,2.82,12.76,2.24,26.8
daveey,16,true,opening,60,0.0,60.0,10.0,0.0,0.0,,
daveey,16,true,conversion,90,26.67,65.56,6.67,0.0,1.11,3.71,29.4
daveey,16,true,finish,511,61.25,11.55,4.31,1.57,1.76,2.71,29.2
daveey,16,false,opening,220,0.0,60.0,10.0,0.0,0.0,,
daveey,16,false,conversion,328,13.41,49.09,3.96,0.91,31.1,1.81,25.3
daveey,16,false,finish,2771,10.47,5.23,3.57,1.55,34.61,2.55,27.7
daveey,17,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,17,true,conversion,30,26.67,63.33,6.67,0.0,3.33,2.0,26.9
daveey,17,true,finish,236,39.41,6.36,4.24,4.24,12.71,3.16,30.0
daveey,17,false,opening,100,2.0,58.0,10.0,0.0,0.0,1.23,25.0
daveey,17,false,conversion,150,20.67,50.0,6.0,3.33,9.33,1.84,23.1
daveey,17,false,finish,1246,19.5,4.49,6.9,3.29,28.81,2.42,26.8
docxology,1,false,opening,770,15.84,52.73,1.04,0.13,0.0,0.88,10.0
docxology,1,false,conversion,817,63.16,32.68,1.1,0.0,0.0,0.56,10.0
docxology,1,false,finish,5319,6.5,24.4,10.1,1.71,0.0,2.03,10.0
katanasan,33,true,opening,50,0.0,52.0,10.0,8.0,0.0,,
katanasan,33,true,conversion,75,2.67,88.0,9.33,0.0,0.0,2.43,40.0
katanasan,33,true,finish,418,51.2,30.38,12.2,1.2,0.0,54.82,33.1
katanasan,33,false,opening,720,1.39,55.69,10.14,2.78,0.0,1.49,37.0
katanasan,33,false,conversion,1065,7.42,69.86,10.52,5.63,0.0,2.01,35.8
katanasan,33,false,finish,11123,4.22,20.85,13.22,18.76,0.17,3.25,34.0
odin free,76,true,opening,220,3.18,65.0,1.82,0.0,0.0,1.27,14.3
odin free,76,true,conversion,330,24.55,57.88,9.7,0.0,0.0,2.63,23.5
odin free,76,true,finish,2615,42.07,12.89,10.13,0.0,0.0,3.49,23.9
odin free,76,false,opening,530,2.08,65.85,2.08,0.0,0.0,1.16,12.7
odin free,76,false,conversion,795,24.28,57.23,10.44,0.0,0.0,2.27,22.4
odin free,76,false,finish,9868,9.81,6.88,7.27,2.16,0.9,2.58,22.0
