player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,260,0.0,64.23,5.77,0.0,0.0,,
Auri,42,true,conversion,390,13.08,67.95,10.26,3.59,0.0,1.67,25.0
Auri,42,true,finish,2517,40.64,19.35,10.61,3.69,0.52,3.69,29.8
Auri,42,false,opening,470,0.43,65.96,3.62,0.0,0.0,1.25,40.0
Auri,42,false,conversion,705,20.43,56.6,14.61,2.41,0.0,2.32,29.1
Auri,42,false,finish,5466,14.07,20.31,16.5,12.9,1.15,2.45,27.9
Calc,1,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,1,true,conversion,15,0.0,66.67,0.0,0.0,33.33,,
Calc,1,true,finish,89,37.08,19.1,5.62,8.99,1.12,3.77,18.2
Calc,1,false,opening,60,0.0,41.67,20.0,8.33,0.0,,
Calc,1,false,conversion,90,0.0,57.78,2.22,8.89,23.33,,
Calc,1,false,finish,901,13.32,13.1,5.55,21.75,12.32,4.12,17.6
Calc,14,false,opening,80,0.0,40.0,20.0,10.0,0.0,,
Calc,14,false,conversion,120,0.0,32.5,7.5,34.17,9.17,,
Calc,14,false,finish,952,16.07,11.97,4.62,27.42,19.96,5.29,15.4
Calc,16,false,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,16,false,conversion,15,0.0,20.0,6.67,73.33,0.0,,
Calc,20,false,opening,40,0.0,40.0,20.0,10.0,0.0,,
Calc,20,false,conversion,60,0.0,95.0,5.0,0.0,0.0,,
Calc,20,false,finish,289,9.69,23.88,10.03,24.22,12.11,1.71,18.0
Calc,21,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,21,true,conversion,15,0.0,66.67,20.0,6.67,6.67,,
Calc,21,true,finish,61,36.07,13.11,3.28,0.0,0.0,4.25,22.3
Calc,21,false,opening,30,0.0,40.0,20.0,10.0,0.0,,
Calc,21,false,conversion,45,0.0,60.0,6.67,22.22,2.22,,
Calc,21,false,finish,171,8.77,22.81,11.11,39.18,1.17,1.98,20.0
Calc,23,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,23,true,conversion,15,0.0,60.0,0.0,0.0,40.0,,
Calc,23,true,finish,204,25.0,2.45,2.94,0.49,1.96,5.86,25.6
Calc,23,false,opening,30,0.0,43.33,20.0,6.67,0.0,,
Calc,23,false,conversion,45,0.0,62.22,6.67,20.0,6.67,,
Calc,23,false,finish,376,10.37,11.44,8.24,27.13,6.65,3.38,25.0
Calc,24,false,opening,20,0.0,40.0,20.0,10.0,0.0,,
Calc,24,false,conversion,30,0.0,96.67,3.33,0.0,0.0,,
Calc,24,false,finish,118,2.54,31.36,11.86,19.49,17.8,1.34,25.0
Calc,27,false,opening,90,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,135,0.74,59.26,12.59,8.89,18.52,1.28,25.0
Calc,27,false,finish,529,7.94,15.88,10.59,52.74,10.4,3.4,21.8
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,26.67,6.67,20.0,0.0,,
James Boggs,1,true,finish,249,32.13,0.4,2.01,46.99,0.0,2.8,10.0
James Boggs,1,false,opening,500,4.0,37.8,20.0,4.4,0.0,1.64,10.8
James Boggs,1,false,conversion,717,55.93,12.13,12.97,8.65,0.0,0.99,10.2
James Boggs,1,false,finish,2668,15.22,1.2,7.87,57.83,0.04,1.41,10.6
RelhAlpha,1,false,opening,310,8.71,61.29,0.0,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,447,33.11,23.27,25.06,0.0,18.57,0.67,22.7
RelhAlpha,1,false,finish,1207,26.01,8.62,11.76,0.0,15.99,0.93,21.6
