player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,160,0.0,64.38,5.63,0.0,0.0,,
Auri,42,true,conversion,240,7.08,79.58,10.42,0.83,0.0,1.93,23.2
Auri,42,true,finish,1552,43.81,21.84,10.7,2.64,0.39,3.85,30.1
Auri,42,false,opening,630,0.0,66.67,3.33,0.0,0.0,,
Auri,42,false,conversion,945,15.56,65.71,13.33,1.69,0.11,2.09,29.9
Auri,42,false,finish,7852,13.0,23.26,14.24,11.05,1.5,2.56,29.0
Calc,27,false,opening,190,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,264,0.0,54.17,11.36,28.03,6.44,,
Calc,27,false,finish,891,5.39,11.0,9.99,37.15,10.89,1.84,21.3
James Boggs,1,true,opening,10,20.0,30.0,20.0,0.0,0.0,1.67,10.0
James Boggs,1,true,conversion,15,53.33,13.33,13.33,0.0,0.0,0.74,10.0
James Boggs,1,true,finish,194,19.59,12.89,5.67,8.76,0.52,4.92,10.0
James Boggs,1,false,opening,730,5.48,37.12,20.0,3.29,0.0,1.69,10.4
James Boggs,1,false,conversion,1066,46.44,14.82,11.63,11.63,0.0,1.03,10.2
James Boggs,1,false,finish,5318,14.1,2.35,6.64,54.17,0.13,1.36,10.5
RelhAlpha,1,true,opening,20,0.0,65.0,5.0,0.0,0.0,,
RelhAlpha,1,true,conversion,30,0.0,60.0,40.0,0.0,0.0,,
RelhAlpha,1,true,finish,218,43.12,32.57,23.39,0.0,0.0,1.88,21.0
RelhAlpha,1,false,opening,530,3.02,66.04,0.94,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,771,14.92,51.1,17.25,0.0,16.47,0.71,20.6
RelhAlpha,1,false,finish,3377,16.46,22.83,9.71,0.0,4.89,0.82,21.5
Richard Higgins,6,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,15,60.0,33.33,6.67,0.0,0.0,3.19,26.7
Richard Higgins,6,true,finish,140,52.86,3.57,4.29,2.14,5.0,6.43,28.6
Richard Higgins,6,false,opening,90,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,135,15.56,60.74,5.19,3.7,5.93,1.18,28.6
Richard Higgins,6,false,finish,893,38.19,16.57,5.15,3.25,10.53,2.22,31.1
Richard Higgins,7,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,75,34.67,57.33,4.0,4.0,0.0,1.6,26.7
Richard Higgins,7,true,finish,572,38.46,14.86,5.77,3.5,8.92,2.76,29.9
Richard Higgins,7,false,opening,250,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,375,35.73,54.4,5.33,3.73,0.0,1.75,25.7
Richard Higgins,7,false,finish,2949,34.83,13.97,5.09,3.32,10.07,2.09,29.3
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
Ron @ SWGY,1,true,conversion,15,13.33,6.67,13.33,20.0,0.0,1.11,10.0
Ron @ SWGY,1,true,finish,189,25.93,4.76,14.29,14.29,0.0,9.73,22.6
Ron @ SWGY,1,false,opening,550,1.27,24.91,19.27,8.55,0.0,1.67,25.0
Ron @ SWGY,1,false,conversion,806,22.83,13.52,13.65,20.84,0.0,1.92,18.0
Ron @ SWGY,1,false,finish,4622,14.97,5.67,15.38,20.75,0.28,2.58,19.2
Sefirot,23,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,15,26.67,60.0,13.33,0.0,0.0,1.5,25.0
Sefirot,23,true,finish,126,34.13,23.81,19.05,0.79,0.0,2.77,21.5
Sefirot,23,false,opening,300,9.0,51.67,9.33,0.0,0.0,1.11,12.8
Sefirot,23,false,conversion,443,43.57,36.79,15.12,0.0,0.0,1.59,21.8
Sefirot,23,false,finish,2652,7.81,24.4,14.06,15.16,1.77,3.14,17.8
Sefirot,24,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.22,40.0
Sefirot,24,true,conversion,15,46.67,26.67,6.67,0.0,20.0,1.08,29.3
Sefirot,24,true,finish,102,59.8,19.61,10.78,0.0,9.8,1.7,28.2
Sefirot,24,false,opening,470,17.45,46.6,5.96,0.0,0.0,1.15,29.0
Sefirot,24,false,conversion,680,34.71,35.59,13.24,0.0,16.47,1.88,28.8
Sefirot,24,false,finish,2927,12.5,20.6,16.19,0.0,50.7,2.22,29.5
daveey,20,true,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,60,40.0,40.0,1.67,3.33,5.0,2.33,27.5
daveey,20,true,finish,328,66.46,4.57,4.88,0.91,6.4,2.8,29.0
daveey,20,false,opening,70,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,105,6.67,52.38,6.67,0.0,15.24,1.69,29.3
daveey,20,false,finish,1007,14.8,10.92,8.94,4.57,25.32,2.74,25.4
daveey,22,true,opening,140,1.43,58.57,10.0,0.0,0.0,1.0,25.0
daveey,22,true,conversion,210,31.9,57.14,5.24,0.95,0.48,1.97,27.9
daveey,22,true,finish,1825,37.32,9.04,8.38,2.14,4.05,3.72,29.9
daveey,22,false,opening,200,7.5,55.0,7.5,0.0,0.0,0.95,25.0
daveey,22,false,conversion,300,33.67,50.67,7.67,1.33,2.67,1.7,25.6
daveey,22,false,finish,1769,22.16,10.57,9.38,4.18,14.19,2.08,24.4
docxology,1,false,opening,790,19.24,50.76,0.0,0.0,0.0,0.87,10.0
docxology,1,false,conversion,888,75.45,24.55,0.0,0.0,0.0,0.56,10.0
docxology,1,false,finish,1906,25.03,37.41,8.13,0.0,0.0,1.51,10.0
katanasan,34,true,opening,20,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,30,10.0,83.33,6.67,0.0,0.0,1.47,40.0
katanasan,34,true,finish,90,64.44,23.33,10.0,0.0,0.0,2.09,32.2
katanasan,34,false,opening,340,0.0,59.41,10.0,0.59,0.0,,
katanasan,34,false,conversion,510,4.12,68.24,11.18,4.51,0.0,2.13,32.1
katanasan,34,false,finish,4481,6.45,30.13,14.37,0.16,0.96,2.93,33.7
