player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,13,false,opening,20,0.0,70.0,0.0,0.0,0.0,,
Auri,13,false,conversion,30,30.0,33.33,23.33,10.0,0.0,2.16,26.7
Auri,13,false,finish,305,0.98,6.89,3.28,9.18,0.66,3.13,35.0
Auri,14,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Auri,14,true,conversion,30,36.67,43.33,13.33,3.33,0.0,1.5,23.6
Auri,14,true,finish,146,46.58,23.29,13.01,2.74,5.48,1.35,31.0
Auri,14,false,opening,120,0.0,68.33,1.67,0.0,0.0,,
Auri,14,false,conversion,180,17.78,56.67,16.67,5.56,0.56,1.91,28.8
Auri,14,false,finish,1064,9.4,37.41,9.68,9.4,3.67,2.1,25.3
Auri,16,true,opening,50,0.0,68.0,2.0,0.0,0.0,,
Auri,16,true,conversion,75,29.33,46.67,18.67,4.0,1.33,2.39,27.7
Auri,16,true,finish,395,31.65,18.99,18.23,1.01,0.25,4.45,28.5
Auri,16,false,opening,170,0.0,67.06,2.94,0.0,0.0,,
Auri,16,false,conversion,255,12.16,67.06,12.55,2.75,1.18,1.64,22.1
Auri,16,false,finish,1918,9.8,38.84,13.92,8.03,2.97,2.63,27.1
James Boggs,1,false,opening,770,8.96,25.71,20.26,3.25,0.0,1.64,22.8
James Boggs,1,false,conversion,1113,17.79,22.1,14.73,19.77,0.0,1.72,14.8
James Boggs,1,false,finish,7480,7.66,11.89,9.8,29.57,0.08,1.93,16.1
RelhAlpha,1,true,opening,100,7.0,63.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,150,2.67,62.0,32.67,0.0,1.33,0.94,17.5
RelhAlpha,1,true,finish,362,44.2,43.37,10.77,0.0,1.66,1.73,22.9
RelhAlpha,1,false,opening,290,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,397,18.64,61.96,17.63,0.0,1.76,0.82,19.1
RelhAlpha,1,false,finish,1637,7.82,11.97,6.54,0.0,30.3,0.57,21.4
Richard Higgins,1,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,90,5.56,85.56,7.78,0.0,0.0,0.95,22.0
Richard Higgins,1,true,finish,216,55.56,21.3,7.41,0.0,7.87,1.96,23.0
Richard Higgins,1,false,opening,330,7.27,62.42,0.3,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,454,47.58,33.7,18.72,0.0,0.0,0.66,23.4
Richard Higgins,1,false,finish,2045,8.75,43.52,7.48,0.0,17.65,1.19,21.8
daveey,7,true,opening,10,10.0,50.0,10.0,0.0,0.0,1.51,10.0
daveey,7,true,conversion,15,73.33,20.0,0.0,0.0,6.67,4.7,29.1
daveey,7,true,finish,27,51.85,3.7,3.7,0.0,0.0,4.61,31.4
daveey,7,false,opening,20,0.0,55.0,10.0,0.0,5.0,,
daveey,7,false,conversion,30,40.0,23.33,6.67,0.0,3.33,1.24,27.5
daveey,7,false,finish,311,4.18,5.47,9.97,0.32,13.5,3.34,36.5
daveey,8,true,opening,200,4.0,55.0,10.0,0.0,1.0,1.26,10.0
daveey,8,true,conversion,300,37.67,41.67,4.67,2.0,7.67,1.73,22.7
daveey,8,true,finish,2404,21.17,15.77,4.41,1.46,14.02,3.6,26.4
daveey,8,false,opening,340,2.65,55.88,10.0,0.0,1.47,1.39,10.0
daveey,8,false,conversion,510,35.88,37.65,5.88,2.16,10.59,1.43,23.6
daveey,8,false,finish,2663,15.85,11.72,7.32,2.63,26.74,3.05,25.7
odin free,2,true,opening,190,0.0,62.63,7.37,0.0,0.0,,
odin free,2,true,conversion,285,70.18,21.4,8.42,0.0,0.0,2.54,26.8
odin free,2,true,finish,1062,35.03,17.51,8.29,0.0,0.0,5.67,24.6
odin free,2,false,opening,390,0.0,65.64,4.36,0.0,0.0,,
odin free,2,false,conversion,576,43.23,37.33,13.19,0.0,0.0,3.11,23.1
odin free,2,false,finish,3995,9.76,26.06,12.04,0.65,0.08,2.05,22.9
