player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,190,0.0,65.26,4.74,0.0,0.0,,
Auri,42,true,conversion,285,9.47,74.39,12.28,1.05,0.0,1.79,24.4
Auri,42,true,finish,1870,42.57,23.1,8.72,2.83,0.53,3.66,30.2
Auri,42,false,opening,590,0.17,67.12,2.71,0.0,0.0,1.14,40.0
Auri,42,false,conversion,885,16.05,63.95,13.9,2.26,0.11,2.49,30.2
Auri,42,false,finish,7103,12.92,20.99,15.2,12.38,1.44,2.63,28.2
Calc,24,false,opening,20,0.0,40.0,20.0,10.0,0.0,,
Calc,24,false,conversion,30,0.0,96.67,3.33,0.0,0.0,,
Calc,24,false,finish,118,2.54,31.36,11.86,19.49,17.8,1.34,25.0
Calc,27,false,opening,180,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,255,0.39,56.08,12.55,20.78,10.2,1.28,25.0
Calc,27,false,finish,1142,6.04,11.12,9.37,40.72,11.73,2.88,21.3
James Boggs,1,true,opening,20,10.0,35.0,20.0,0.0,0.0,1.67,10.0
James Boggs,1,true,conversion,30,26.67,20.0,10.0,10.0,0.0,0.74,10.0
James Boggs,1,true,finish,443,26.64,5.87,3.61,30.25,0.23,3.49,10.0
James Boggs,1,false,opening,660,4.7,37.58,20.0,3.48,0.0,1.69,10.0
James Boggs,1,false,conversion,953,49.0,13.64,11.65,11.33,0.0,1.02,10.2
James Boggs,1,false,finish,4078,15.42,1.42,6.72,55.64,0.15,1.55,10.6
RelhAlpha,1,false,opening,490,4.9,64.49,0.61,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,701,21.11,42.37,21.26,0.0,14.98,0.7,20.9
RelhAlpha,1,false,finish,3378,15.78,19.54,8.02,0.0,8.58,0.95,21.3
Richard Higgins,6,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,60,31.67,60.0,6.67,1.67,0.0,3.3,27.4
Richard Higgins,6,true,finish,430,46.98,9.77,5.12,2.33,5.58,5.43,27.7
Richard Higgins,6,false,opening,170,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,255,14.9,64.31,5.49,3.53,4.71,1.16,28.2
Richard Higgins,6,false,finish,1375,41.67,19.05,5.31,3.27,8.29,1.71,29.5
Richard Higgins,7,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,75,34.67,57.33,4.0,4.0,0.0,1.6,26.7
Richard Higgins,7,true,finish,572,38.46,14.86,5.77,3.5,8.92,2.76,29.9
Richard Higgins,7,false,opening,150,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,225,35.56,55.11,5.33,3.56,0.0,1.49,25.8
Richard Higgins,7,false,finish,1412,29.89,16.29,5.67,3.26,5.38,2.25,29.0
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
