player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,60,26.67,18.33,16.67,6.67,0.0,3.72,29.7
Auri,42,true,finish,1022,22.8,13.5,23.19,6.95,0.78,5.78,30.1
Auri,42,false,opening,720,0.0,68.61,1.25,0.14,0.0,,
Auri,42,false,conversion,1080,23.52,41.2,18.43,5.46,0.0,2.51,26.6
Auri,42,false,finish,6293,14.29,11.7,14.59,15.6,1.62,2.79,28.6
Calc,106,true,opening,50,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,75,8.0,42.67,13.33,9.33,20.0,1.43,25.0
Calc,106,true,finish,1239,32.69,1.86,2.5,0.97,3.23,5.93,24.8
Calc,106,false,opening,740,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1110,8.83,50.09,9.55,10.72,15.23,1.58,25.9
Calc,106,false,finish,8988,14.02,5.0,7.8,16.22,10.85,3.54,24.6
Captain Underpants Maximum Aura,1,true,opening,100,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,150,26.67,34.67,12.67,0.0,0.0,2.75,21.3
Captain Underpants Maximum Aura,1,true,finish,1394,46.84,7.53,14.56,0.0,0.0,6.37,20.9
Captain Underpants Maximum Aura,1,false,opening,690,1.01,68.7,0.29,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,1035,29.28,43.29,10.63,0.0,0.0,2.12,22.2
Captain Underpants Maximum Aura,1,false,finish,9431,21.22,9.63,11.52,5.74,0.86,3.69,20.0
James Boggs,1,false,opening,390,12.05,36.41,20.0,0.51,0.0,1.66,11.6
James Boggs,1,false,conversion,464,38.15,7.97,12.07,26.72,0.0,1.1,10.4
James Boggs,1,false,finish,1187,17.35,0.67,6.07,54.09,0.08,1.12,10.9
K1Z Mickey Mouse,1,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,90,2.22,50.0,12.22,0.0,0.0,1.31,17.5
K1Z Mickey Mouse,1,true,finish,1230,32.76,9.84,11.38,0.0,0.0,6.69,19.4
K1Z Mickey Mouse,1,false,opening,730,0.0,67.4,2.6,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1090,38.07,41.65,9.45,0.0,0.0,1.74,23.3
K1Z Mickey Mouse,1,false,finish,9181,12.68,5.81,9.72,3.88,0.95,4.21,18.2
Ron @ SWGY,1,false,opening,790,5.44,24.81,20.0,5.82,0.0,1.56,21.5
Ron @ SWGY,1,false,conversion,1081,20.54,8.6,20.54,23.68,0.0,1.54,16.9
Ron @ SWGY,1,false,finish,4916,11.29,2.93,11.59,28.25,0.65,1.41,15.9
Sefirot,1,false,opening,600,8.17,30.17,15.0,0.0,0.0,0.58,40.0
Sefirot,1,false,conversion,683,59.44,3.22,3.51,18.74,0.0,1.12,40.0
Sefirot,1,false,finish,4973,27.91,0.52,11.56,11.6,0.0,1.3,39.9
daveey,24,true,opening,160,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,240,29.58,47.5,6.25,2.5,7.92,1.71,23.1
daveey,24,true,finish,1832,38.26,6.39,6.11,4.04,3.82,3.49,29.0
daveey,24,false,opening,630,0.16,59.84,10.0,0.0,0.0,0.84,25.0
daveey,24,false,conversion,943,28.95,40.93,6.79,2.44,7.0,2.0,24.0
daveey,24,false,finish,10447,15.85,5.74,10.12,5.84,9.63,2.37,23.4
djizus,14,true,opening,90,24.44,35.56,10.0,0.0,0.0,1.75,40.0
djizus,14,true,conversion,135,14.07,60.74,0.0,0.0,0.0,1.57,40.0
djizus,14,true,finish,1346,34.84,7.8,3.42,1.26,0.0,2.65,39.2
djizus,14,false,opening,310,15.48,44.52,10.0,0.0,0.0,1.15,40.0
djizus,14,false,conversion,465,28.6,44.3,0.0,0.0,0.0,1.76,40.0
djizus,14,false,finish,4863,38.8,6.15,3.41,4.89,0.12,1.36,38.4
docxology,1,false,opening,790,26.84,43.16,0.0,0.0,0.0,0.91,10.0
docxology,1,false,conversion,542,95.57,4.43,0.0,0.0,0.0,0.56,10.0
relh,3,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,30,40.0,50.0,3.33,6.67,0.0,0.96,26.3
relh,3,true,finish,398,47.24,3.27,5.53,3.77,4.27,4.99,31.5
relh,3,false,opening,770,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1149,25.33,62.92,5.66,6.01,0.0,1.1,28.8
relh,3,false,finish,7344,42.99,7.28,4.03,6.41,14.27,1.73,28.4
richard,7,true,opening,120,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,180,53.89,36.67,3.33,6.11,0.0,1.05,26.9
richard,7,true,finish,1289,57.56,3.96,3.88,1.94,3.57,4.18,25.6
richard,7,false,opening,270,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,405,44.69,44.94,3.95,6.42,0.0,1.11,26.7
richard,7,false,finish,4373,43.79,4.48,4.94,3.84,3.27,3.01,30.7
salomon-shdow,13,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,13,true,conversion,15,53.33,26.67,13.33,0.0,0.0,2.22,25.0
salomon-shdow,13,true,finish,109,65.14,12.84,15.6,0.0,0.0,3.46,25.8
salomon-shdow,13,false,opening,780,3.08,55.26,4.1,7.56,0.0,1.14,17.5
salomon-shdow,13,false,conversion,1144,18.18,39.6,11.01,10.05,0.0,2.06,23.0
salomon-shdow,13,false,finish,8197,8.08,6.71,7.62,19.13,2.6,3.83,20.3
softmaxwell,1,false,opening,500,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,750,23.2,49.07,10.13,1.07,2.53,1.73,30.3
softmaxwell,1,false,finish,5072,4.32,11.14,13.31,14.59,27.5,2.83,35.2
softmaxwell,2,false,opening,120,0.83,65.83,3.33,0.0,0.0,1.66,40.0
softmaxwell,2,false,conversion,180,23.33,39.44,8.89,1.11,0.0,2.78,33.2
softmaxwell,2,false,finish,2413,14.13,5.76,7.92,20.56,17.12,3.2,37.1
