player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,180,0.0,66.11,3.89,0.0,0.0,,
Auri,16,true,conversion,270,31.48,52.22,15.19,0.0,0.74,1.9,31.0
Auri,16,true,finish,1169,32.93,33.7,7.01,0.68,0.26,3.88,30.4
Auri,16,false,opening,420,0.0,67.62,2.38,0.0,0.0,,
Auri,16,false,conversion,630,14.44,62.06,16.83,2.54,0.63,1.35,24.7
Auri,16,false,finish,3947,10.51,32.76,9.65,15.86,2.33,2.19,30.2
James Boggs,1,true,opening,10,10.0,30.0,20.0,0.0,0.0,1.75,25.0
James Boggs,1,true,conversion,15,33.33,13.33,13.33,13.33,0.0,2.02,19.0
James Boggs,1,true,finish,244,9.84,15.57,8.2,9.02,0.0,2.69,22.5
James Boggs,1,false,opening,790,12.03,26.84,20.25,1.39,0.0,1.65,21.7
James Boggs,1,false,conversion,1157,21.18,24.37,13.14,21.0,0.0,1.61,13.2
James Boggs,1,false,finish,6241,7.9,12.18,9.74,21.66,0.11,1.9,15.1
RelhAlpha,1,true,opening,60,10.0,60.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,90,0.0,58.89,41.11,0.0,0.0,,
RelhAlpha,1,true,finish,174,43.68,45.4,10.92,0.0,0.0,1.16,23.6
RelhAlpha,1,false,opening,140,0.71,69.29,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,false,conversion,175,29.14,41.71,28.57,0.0,0.57,0.67,20.0
RelhAlpha,1,false,finish,76,57.89,17.11,25.0,0.0,0.0,0.68,21.9
Richard Higgins,1,false,opening,400,5.5,63.5,1.0,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,561,43.49,33.69,22.82,0.0,0.0,0.72,22.7
Richard Higgins,1,false,finish,2067,14.08,47.41,7.31,0.0,16.26,1.23,21.5
daveey,9,true,opening,170,0.59,59.41,10.0,0.0,0.0,1.52,10.0
daveey,9,true,conversion,255,40.0,43.14,5.49,3.14,5.1,1.98,21.5
daveey,9,true,finish,1262,26.23,19.33,5.31,0.55,10.06,3.3,28.6
daveey,9,false,opening,230,1.74,56.09,10.0,0.0,2.17,1.53,10.0
daveey,9,false,conversion,345,25.22,28.7,6.96,4.64,19.42,1.41,17.2
daveey,9,false,finish,2658,8.99,16.55,5.38,2.52,23.21,4.34,26.8
katanasan,26,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,26,false,conversion,15,0.0,93.33,6.67,0.0,0.0,,
katanasan,26,false,finish,33,3.03,54.55,15.15,0.0,0.0,6.08,10.0
katanasan,27,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,27,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.32,25.0
katanasan,27,true,finish,260,31.92,22.31,9.23,0.0,0.0,2.93,30.2
katanasan,27,false,opening,40,10.0,50.0,10.0,0.0,0.0,1.52,25.0
katanasan,27,false,conversion,60,33.33,53.33,11.67,0.0,0.0,1.7,28.8
katanasan,27,false,finish,336,7.74,36.31,14.58,0.0,0.0,1.68,30.2
katanasan,28,false,opening,20,10.0,50.0,10.0,0.0,0.0,1.52,25.0
katanasan,28,false,conversion,30,16.67,70.0,13.33,0.0,0.0,1.62,31.0
katanasan,28,false,finish,51,15.69,35.29,21.57,0.0,0.0,2.24,28.8
katanasan,31,true,opening,20,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,31,true,conversion,30,43.33,33.33,20.0,0.0,0.0,1.42,27.3
katanasan,31,true,finish,120,43.33,11.67,5.83,0.0,0.0,3.29,36.8
katanasan,31,false,opening,100,4.0,56.0,10.0,0.0,0.0,1.52,25.0
katanasan,31,false,conversion,150,28.67,60.0,8.67,0.0,0.0,1.57,27.4
katanasan,31,false,finish,1127,5.94,42.06,9.23,0.44,0.09,3.79,34.6
odin free,2,true,opening,210,0.0,62.86,7.14,0.0,0.0,,
odin free,2,true,conversion,315,63.17,28.89,7.94,0.0,0.0,1.81,27.4
odin free,2,true,finish,1596,36.03,22.24,7.27,0.0,0.0,2.86,24.6
odin free,2,false,opening,390,0.0,66.15,3.85,0.0,0.0,,
odin free,2,false,conversion,580,51.9,30.69,12.76,0.0,0.0,1.77,23.2
odin free,2,false,finish,3862,22.19,16.18,7.85,0.91,0.1,1.86,21.0
