player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,180,0.0,66.11,3.89,0.0,0.0,,
Auri,16,true,conversion,270,28.52,56.67,13.7,0.0,0.74,1.94,30.8
Auri,16,true,finish,983,40.28,29.7,8.65,0.31,0.2,3.34,29.7
Auri,16,false,opening,420,0.48,66.9,2.62,0.0,0.0,0.86,40.0
Auri,16,false,conversion,630,10.95,66.35,15.71,2.38,0.63,1.34,25.2
Auri,16,false,finish,4197,8.98,34.07,11.22,13.89,1.79,2.3,29.6
James Boggs,1,true,opening,30,10.0,33.33,20.0,0.0,0.0,1.71,20.0
James Boggs,1,true,conversion,45,33.33,22.22,11.11,8.89,0.0,1.77,14.0
James Boggs,1,true,finish,582,12.54,12.2,8.42,11.68,0.17,3.15,18.8
James Boggs,1,false,opening,770,12.47,26.75,20.26,1.56,0.0,1.65,21.4
James Boggs,1,false,conversion,1125,22.58,24.44,12.71,22.13,0.0,1.58,13.1
James Boggs,1,false,finish,5974,8.59,11.88,9.59,24.99,0.17,1.87,15.5
RelhAlpha,1,true,opening,70,10.0,60.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,105,0.0,58.1,41.9,0.0,0.0,,
RelhAlpha,1,true,finish,198,42.93,46.46,10.61,0.0,0.0,1.15,23.8
RelhAlpha,1,false,opening,130,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,165,26.67,44.85,23.64,0.0,4.85,0.69,19.2
RelhAlpha,1,false,finish,28,53.57,3.57,42.86,0.0,0.0,0.39,21.0
Richard Higgins,1,false,opening,400,5.5,63.25,1.25,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,562,44.13,33.45,22.42,0.0,0.0,0.71,22.5
Richard Higgins,1,false,finish,2121,14.57,42.2,7.69,0.0,17.21,1.17,21.6
daveey,9,true,opening,210,0.48,59.05,10.0,0.0,0.48,1.52,10.0
daveey,9,true,conversion,315,41.27,40.0,6.35,1.9,6.98,1.89,22.2
daveey,9,true,finish,1774,27.28,18.09,4.51,1.41,7.78,3.41,28.6
daveey,9,false,opening,190,2.11,55.26,10.0,0.0,2.63,1.53,10.0
daveey,9,false,conversion,285,26.67,24.21,7.02,4.91,21.05,1.39,17.7
daveey,9,false,finish,2393,7.81,17.01,5.52,2.51,21.81,4.4,27.1
katanasan,16,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,16,false,conversion,15,46.67,13.33,13.33,0.0,6.67,1.58,27.1
katanasan,16,false,finish,49,0.0,2.04,10.2,34.69,2.04,,
katanasan,18,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,18,true,conversion,15,53.33,40.0,6.67,0.0,0.0,2.07,28.8
katanasan,18,true,finish,244,19.67,30.33,6.97,2.05,2.05,1.44,29.7
katanasan,20,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,20,false,conversion,15,0.0,60.0,6.67,0.0,0.0,,
katanasan,20,false,finish,45,0.0,4.44,8.89,8.89,2.22,,
katanasan,21,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,21,false,conversion,15,73.33,6.67,6.67,0.0,0.0,1.57,27.7
katanasan,21,false,finish,29,0.0,10.34,10.34,3.45,0.0,,
katanasan,22,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,22,false,conversion,15,60.0,33.33,6.67,0.0,0.0,2.03,28.3
katanasan,22,false,finish,218,10.55,27.52,18.81,0.0,0.46,1.47,28.3
katanasan,23,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,23,false,conversion,15,0.0,60.0,6.67,0.0,0.0,,
katanasan,23,false,finish,40,5.0,7.5,15.0,0.0,0.0,3.08,17.5
katanasan,25,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,25,false,conversion,15,40.0,40.0,13.33,0.0,0.0,1.55,27.5
katanasan,25,false,finish,22,9.09,4.55,9.09,0.0,0.0,1.54,25.0
katanasan,26,false,opening,20,0.0,60.0,10.0,0.0,0.0,,
katanasan,26,false,conversion,30,23.33,70.0,6.67,0.0,0.0,1.37,25.0
katanasan,26,false,finish,67,10.45,46.27,19.4,0.0,0.0,3.78,31.4
katanasan,27,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,27,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.32,25.0
katanasan,27,true,finish,260,31.92,22.31,9.23,0.0,0.0,2.93,30.2
katanasan,27,false,opening,40,10.0,50.0,10.0,0.0,0.0,1.52,25.0
katanasan,27,false,conversion,60,33.33,53.33,11.67,0.0,0.0,1.7,28.8
katanasan,27,false,finish,336,7.74,36.31,14.58,0.0,0.0,1.68,30.2
katanasan,28,false,opening,20,10.0,50.0,10.0,0.0,0.0,1.52,25.0
katanasan,28,false,conversion,30,16.67,70.0,13.33,0.0,0.0,1.62,31.0
katanasan,28,false,finish,51,15.69,35.29,21.57,0.0,0.0,2.24,28.8
katanasan,31,false,opening,40,5.0,55.0,10.0,0.0,0.0,1.52,25.0
katanasan,31,false,conversion,60,45.0,43.33,8.33,0.0,0.0,1.65,28.3
katanasan,31,false,finish,674,4.75,38.58,8.75,0.74,0.15,3.8,33.0
odin free,2,true,opening,160,0.0,62.5,7.5,0.0,0.0,,
odin free,2,true,conversion,240,62.5,30.0,7.5,0.0,0.0,2.02,27.6
odin free,2,true,finish,1241,27.64,25.71,7.01,0.0,0.0,3.09,25.7
odin free,2,false,opening,440,0.0,66.59,3.41,0.0,0.0,,
odin free,2,false,conversion,654,51.07,32.72,12.84,0.0,0.0,1.74,23.4
odin free,2,false,finish,4366,18.85,20.16,8.93,0.69,0.09,2.03,21.8
