player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,240,0.0,65.83,4.17,0.0,0.0,,
Auri,42,true,conversion,360,10.56,70.83,11.39,2.78,0.0,1.66,24.6
Auri,42,true,finish,2456,42.18,20.24,10.79,3.38,0.33,3.61,30.0
Auri,42,false,opening,510,0.2,67.65,2.16,0.0,0.0,1.14,40.0
Auri,42,false,conversion,765,16.08,63.14,14.12,2.48,0.0,2.47,29.9
Auri,42,false,finish,5879,13.45,19.51,17.08,13.62,1.28,2.49,28.3
Calc,1,false,opening,30,0.0,43.33,20.0,6.67,0.0,,
Calc,1,false,conversion,45,0.0,46.67,0.0,4.44,33.33,,
Calc,1,false,finish,358,3.07,13.13,8.1,8.94,7.82,1.84,15.5
Calc,20,false,opening,40,0.0,40.0,20.0,10.0,0.0,,
Calc,20,false,conversion,60,0.0,95.0,5.0,0.0,0.0,,
Calc,20,false,finish,289,9.69,23.88,10.03,24.22,12.11,1.71,18.0
Calc,21,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,21,true,conversion,15,0.0,66.67,20.0,6.67,6.67,,
Calc,21,true,finish,61,36.07,13.11,3.28,0.0,0.0,4.25,22.3
Calc,21,false,opening,30,0.0,40.0,20.0,10.0,0.0,,
Calc,21,false,conversion,45,0.0,60.0,6.67,22.22,2.22,,
Calc,21,false,finish,171,8.77,22.81,11.11,39.18,1.17,1.98,20.0
Calc,23,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,23,true,conversion,15,0.0,60.0,0.0,0.0,40.0,,
Calc,23,true,finish,204,25.0,2.45,2.94,0.49,1.96,5.86,25.6
Calc,23,false,opening,30,0.0,43.33,20.0,6.67,0.0,,
Calc,23,false,conversion,45,0.0,62.22,6.67,20.0,6.67,,
Calc,23,false,finish,376,10.37,11.44,8.24,27.13,6.65,3.38,25.0
Calc,24,false,opening,20,0.0,40.0,20.0,10.0,0.0,,
Calc,24,false,conversion,30,0.0,96.67,3.33,0.0,0.0,,
Calc,24,false,finish,118,2.54,31.36,11.86,19.49,17.8,1.34,25.0
Calc,27,false,opening,140,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,198,0.51,56.06,11.62,18.69,13.13,1.28,25.0
Calc,27,false,finish,1016,4.13,10.83,8.86,40.35,12.7,3.4,21.8
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,26.67,6.67,20.0,0.0,,
James Boggs,1,true,finish,249,32.13,0.4,2.01,46.99,0.0,2.8,10.0
James Boggs,1,false,opening,590,4.24,37.8,20.0,3.9,0.0,1.66,10.0
James Boggs,1,false,conversion,848,52.48,12.38,12.03,10.85,0.0,1.02,10.2
James Boggs,1,false,finish,3646,15.63,0.93,6.72,57.19,0.11,1.46,10.6
RelhAlpha,1,false,opening,400,6.25,63.75,0.0,0.0,0.0,0.6,10.0
