player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,170,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,255,16.47,63.53,14.51,0.39,0.0,1.82,25.4
Auri,42,true,finish,1958,36.87,19.0,13.53,4.34,0.26,4.08,29.2
Auri,42,false,opening,600,0.33,68.17,1.5,0.0,0.0,1.29,40.0
Auri,42,false,conversion,900,13.0,64.67,14.44,3.0,0.0,2.3,28.8
Auri,42,false,finish,7378,16.85,18.31,15.4,13.27,1.71,2.45,29.5
Calc,1,false,opening,200,0.0,56.5,10.5,0.0,0.0,,
Calc,1,false,conversion,300,6.67,40.33,11.33,5.0,1.0,1.95,16.8
Calc,1,false,finish,2088,9.82,13.03,22.17,9.67,18.06,1.96,15.6
Calc,14,false,opening,100,0.0,40.0,20.0,10.0,0.0,,
Calc,14,false,conversion,150,0.0,54.67,3.33,16.0,10.0,,
Calc,14,false,finish,1036,2.03,18.92,6.85,23.07,21.72,2.2,22.1
James Boggs,1,false,opening,570,4.04,39.12,20.0,3.33,0.0,1.61,10.0
James Boggs,1,false,conversion,831,39.23,21.54,13.36,8.18,0.0,1.06,10.0
James Boggs,1,false,finish,3632,9.22,4.32,6.17,53.99,0.11,1.5,10.4
RelhAlpha,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,30,6.67,70.0,16.67,0.0,6.67,0.78,10.0
RelhAlpha,1,true,finish,204,71.08,17.16,10.78,0.0,0.49,1.56,22.8
RelhAlpha,1,false,opening,260,0.0,68.85,1.15,0.0,0.0,,
RelhAlpha,1,false,conversion,383,13.84,48.83,9.14,0.0,26.11,0.71,22.5
RelhAlpha,1,false,finish,2056,32.1,4.38,13.76,0.0,13.96,0.94,21.4
Richard Higgins,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,30,0.0,53.33,46.67,0.0,0.0,,
Richard Higgins,1,true,finish,184,46.74,35.87,11.96,0.0,0.0,1.67,22.2
Richard Higgins,1,false,opening,380,0.0,68.42,1.58,0.0,0.0,,
Richard Higgins,1,false,conversion,569,8.44,44.64,17.93,0.0,27.59,0.89,18.1
Richard Higgins,1,false,finish,2740,26.24,5.95,12.59,0.0,15.69,1.19,21.6
Richard Higgins,6,false,opening,20,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,30,0.0,56.67,6.67,3.33,13.33,,
Richard Higgins,6,false,finish,197,61.42,13.2,3.55,4.06,8.12,0.98,25.2
Ron @ SWGY,1,false,opening,370,2.97,23.24,19.73,7.84,0.0,1.82,25.0
Ron @ SWGY,1,false,conversion,538,19.14,13.57,14.87,20.63,0.0,1.58,18.2
Ron @ SWGY,1,false,finish,3702,14.75,3.19,13.61,25.04,0.43,3.0,17.5
Sefirot,23,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.24,10.0
Sefirot,23,true,conversion,15,20.0,60.0,20.0,0.0,0.0,1.34,25.0
Sefirot,23,true,finish,69,57.97,10.14,11.59,1.45,1.45,3.09,20.5
Sefirot,23,false,opening,770,10.52,49.48,10.0,0.0,0.0,1.12,13.5
Sefirot,23,false,conversion,1138,34.89,36.82,16.52,2.11,0.18,1.26,21.1
Sefirot,23,false,finish,7406,11.81,18.94,13.92,19.01,1.26,2.39,18.1
daveey,18,true,opening,250,1.6,58.4,10.0,0.0,0.0,1.01,25.0
daveey,18,true,conversion,375,22.93,63.47,6.4,2.13,2.67,2.72,29.9
daveey,18,true,finish,2884,45.56,8.88,5.24,2.39,9.15,4.64,27.7
daveey,18,false,opening,540,5.37,55.93,8.7,0.0,0.0,1.09,25.0
daveey,18,false,conversion,810,23.83,60.0,7.78,1.6,3.33,2.63,27.2
daveey,18,false,finish,6668,20.4,8.7,9.85,3.69,16.57,2.82,27.3
docxology,1,false,opening,790,17.85,52.15,0.0,0.0,0.0,0.88,10.0
docxology,1,false,conversion,731,63.47,36.53,0.0,0.0,0.0,0.56,10.0
docxology,1,false,finish,2590,25.6,27.84,8.03,0.0,0.0,1.2,10.0
katanasan,33,true,opening,50,0.0,50.0,10.0,10.0,0.0,,
katanasan,33,true,conversion,75,4.0,89.33,6.67,0.0,0.0,1.24,40.0
katanasan,33,true,finish,342,56.73,24.27,11.11,4.68,0.0,3.25,30.7
katanasan,33,false,opening,260,0.77,57.69,10.0,1.54,0.0,1.32,40.0
katanasan,33,false,conversion,390,8.46,73.33,9.49,3.08,0.0,1.75,40.0
katanasan,33,false,finish,3398,6.74,22.04,14.01,14.95,0.0,2.94,35.0
katanasan,34,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,34,true,conversion,15,0.0,93.33,6.67,0.0,0.0,,
katanasan,34,true,finish,47,76.6,12.77,4.26,0.0,0.0,1.57,30.8
katanasan,34,false,opening,210,0.0,58.57,10.0,1.43,0.0,,
katanasan,34,false,conversion,315,0.95,67.3,12.7,3.49,0.63,2.06,40.0
katanasan,34,false,finish,1932,9.63,24.95,17.34,0.1,2.23,2.85,33.5
odin free,76,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
odin free,76,true,conversion,15,40.0,46.67,13.33,0.0,0.0,3.27,25.0
odin free,76,true,finish,151,25.83,8.61,9.93,0.0,0.0,4.98,18.1
odin free,76,false,opening,30,0.0,70.0,0.0,0.0,0.0,,
odin free,76,false,conversion,45,4.44,73.33,8.89,0.0,0.0,3.07,17.5
odin free,76,false,finish,940,2.13,5.0,4.79,0.85,0.32,2.11,25.8
odin free,77,true,opening,180,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,270,29.26,53.33,10.74,0.0,0.0,1.93,23.9
odin free,77,true,finish,2430,45.19,7.0,10.04,0.0,0.0,5.16,22.4
odin free,77,false,opening,500,1.8,67.8,0.4,0.0,0.0,1.04,16.7
odin free,77,false,conversion,750,27.47,55.07,10.93,0.0,0.0,2.37,21.5
