player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,170,0.0,65.88,4.12,0.0,0.0,,
Auri,16,true,conversion,255,30.2,53.33,15.29,0.0,0.78,1.88,31.2
Auri,16,true,finish,1138,33.22,33.13,7.12,0.7,0.26,3.9,30.3
Auri,16,false,opening,400,0.0,67.5,2.5,0.0,0.0,,
Auri,16,false,conversion,600,13.5,62.67,16.5,2.5,0.67,1.36,24.6
Auri,16,false,finish,3946,8.97,34.29,8.92,16.68,2.33,2.2,30.0
James Boggs,1,true,opening,10,10.0,30.0,20.0,0.0,0.0,1.75,25.0
James Boggs,1,true,conversion,15,33.33,13.33,13.33,13.33,0.0,2.02,19.0
James Boggs,1,true,finish,244,9.84,15.57,8.2,9.02,0.0,2.69,22.5
James Boggs,1,false,opening,750,12.0,27.33,20.13,1.2,0.0,1.65,21.2
James Boggs,1,false,conversion,1103,21.85,24.84,12.69,20.58,0.0,1.6,13.0
James Boggs,1,false,finish,6408,7.68,12.41,9.68,22.25,0.09,1.92,15.4
RelhAlpha,1,true,opening,50,10.0,60.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,75,0.0,60.0,40.0,0.0,0.0,,
RelhAlpha,1,true,finish,150,42.67,46.67,10.67,0.0,0.0,1.17,23.4
RelhAlpha,1,false,opening,140,0.71,69.29,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,false,conversion,177,27.68,44.07,27.68,0.0,0.56,0.67,20.1
RelhAlpha,1,false,finish,76,57.89,17.11,25.0,0.0,0.0,0.68,21.9
Richard Higgins,1,false,opening,380,4.74,64.21,1.05,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,540,41.48,36.3,22.22,0.0,0.0,0.71,22.7
Richard Higgins,1,false,finish,2302,11.69,47.31,6.73,0.0,17.12,1.32,21.3
daveey,9,true,opening,160,0.63,59.38,10.0,0.0,0.0,1.52,10.0
daveey,9,true,conversion,240,40.83,41.25,5.42,3.75,5.83,2.01,21.9
daveey,9,true,finish,1355,22.88,20.22,5.17,0.66,11.07,3.52,29.4
daveey,9,false,opening,220,1.36,55.91,10.0,0.0,2.73,1.53,10.0
daveey,9,false,conversion,330,26.36,27.88,6.97,3.94,20.91,1.39,17.6
daveey,9,false,finish,2816,8.13,17.83,4.87,2.17,20.77,4.34,27.0
katanasan,27,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,27,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.32,25.0
katanasan,27,true,finish,260,31.92,22.31,9.23,0.0,0.0,2.93,30.2
katanasan,27,false,opening,30,6.67,53.33,10.0,0.0,0.0,1.52,25.0
katanasan,27,false,conversion,45,33.33,53.33,13.33,0.0,0.0,1.77,28.0
katanasan,27,false,finish,299,5.02,38.46,14.72,0.0,0.0,1.78,29.0
katanasan,28,false,opening,20,10.0,50.0,10.0,0.0,0.0,1.52,25.0
katanasan,28,false,conversion,30,16.67,70.0,13.33,0.0,0.0,1.62,31.0
katanasan,28,false,finish,51,15.69,35.29,21.57,0.0,0.0,2.24,28.8
katanasan,31,true,opening,20,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,31,true,conversion,30,43.33,33.33,20.0,0.0,0.0,1.42,27.3
katanasan,31,true,finish,120,43.33,11.67,5.83,0.0,0.0,3.29,36.8
katanasan,31,false,opening,110,3.64,56.36,10.0,0.0,0.0,1.52,25.0
katanasan,31,false,conversion,165,30.91,58.18,8.48,0.0,0.0,1.65,27.6
katanasan,31,false,finish,1405,8.11,42.56,8.83,0.36,0.07,3.14,32.8
odin free,2,true,opening,180,0.0,62.78,7.22,0.0,0.0,,
odin free,2,true,conversion,270,61.85,30.37,7.78,0.0,0.0,1.86,28.0
odin free,2,true,finish,1508,30.5,25.13,7.16,0.0,0.0,3.03,24.7
odin free,2,false,opening,390,0.0,66.41,3.59,0.0,0.0,,
odin free,2,false,conversion,580,51.38,30.86,12.93,0.0,0.0,1.81,23.2
odin free,2,false,finish,4248,20.01,16.88,7.96,0.92,0.14,1.84,20.9
