player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,30,0.0,66.67,3.33,0.0,0.0,,
Auri,42,true,conversion,45,22.22,51.11,17.78,4.44,0.0,3.79,38.5
Auri,42,true,finish,440,33.41,14.32,8.41,6.14,0.68,4.9,30.3
Auri,42,false,opening,750,0.27,67.73,1.87,0.13,0.0,1.44,40.0
Auri,42,false,conversion,1125,22.04,41.96,19.2,5.78,0.09,2.49,26.3
Auri,42,false,finish,5854,12.95,14.01,15.6,17.01,1.93,2.24,29.2
Calc,106,true,opening,110,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,165,9.7,60.61,9.09,1.21,19.39,1.77,26.9
Calc,106,true,finish,2746,30.59,3.02,4.84,0.76,2.73,4.53,24.8
Calc,106,false,opening,670,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1005,8.96,46.57,11.84,12.24,14.03,1.65,26.0
Calc,106,false,finish,9579,15.43,5.33,7.88,11.35,10.67,3.71,25.1
Captain Underpants Maximum Aura,1,true,opening,150,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,225,20.89,49.78,9.33,0.0,0.0,2.48,23.7
Captain Underpants Maximum Aura,1,true,finish,2641,39.64,11.78,13.1,0.04,0.0,4.55,21.3
Captain Underpants Maximum Aura,1,false,opening,470,1.49,68.51,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,705,26.38,45.53,10.64,0.0,0.0,2.57,21.6
Captain Underpants Maximum Aura,1,false,finish,7864,22.84,10.11,12.28,1.79,0.85,3.92,21.5
James Boggs,1,false,opening,430,11.86,36.05,20.47,0.0,0.0,1.68,11.5
James Boggs,1,false,conversion,560,43.21,8.21,10.71,19.29,0.0,1.07,10.4
James Boggs,1,false,finish,2085,16.79,1.1,7.05,52.28,0.0,0.93,10.1
K1Z Mickey Mouse,1,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,90,10.0,81.11,8.89,0.0,0.0,1.4,26.7
K1Z Mickey Mouse,1,true,finish,783,40.74,5.49,12.9,0.0,0.0,4.66,20.1
K1Z Mickey Mouse,1,false,opening,720,0.0,67.36,2.64,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1080,34.35,40.0,11.02,0.0,0.0,1.78,23.9
K1Z Mickey Mouse,1,false,finish,9713,14.91,8.08,10.41,4.22,0.51,3.4,18.4
Ron @ SWGY,1,false,opening,780,4.74,25.0,20.0,6.54,0.0,1.58,21.4
Ron @ SWGY,1,false,conversion,999,19.42,9.31,21.42,22.82,0.0,1.54,16.6
Ron @ SWGY,1,false,finish,4010,10.37,2.82,12.99,28.33,0.6,1.89,17.0
Sefirot,1,true,opening,10,0.0,50.0,20.0,0.0,0.0,,
Sefirot,1,true,conversion,15,0.0,6.67,0.0,73.33,0.0,,
Sefirot,1,true,finish,141,33.33,0.71,3.55,28.37,0.0,2.47,40.0
Sefirot,1,false,opening,610,10.66,30.16,13.61,0.0,0.0,0.63,40.0
Sefirot,1,false,conversion,708,60.03,3.67,4.52,18.64,0.0,1.05,40.0
Sefirot,1,false,finish,4541,25.02,0.31,11.39,13.43,0.0,1.12,39.9
