player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,30,13.33,20.0,16.67,13.33,0.0,7.35,40.0
Auri,42,true,finish,598,21.57,12.21,34.78,8.19,1.0,5.97,30.0
Auri,42,false,opening,780,0.0,69.62,0.38,0.0,0.0,,
Auri,42,false,conversion,1170,20.68,43.33,19.74,5.38,0.0,2.69,26.1
Auri,42,false,finish,6311,12.28,14.47,16.15,15.59,1.62,2.46,27.8
Calc,106,true,opening,40,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,60,10.0,45.0,13.33,10.0,13.33,1.52,25.0
Calc,106,true,finish,801,37.2,3.5,4.24,0.62,3.87,5.87,25.2
Calc,106,false,opening,760,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1140,7.98,50.79,10.44,10.09,15.35,1.48,25.5
Calc,106,false,finish,9418,16.42,5.28,8.63,13.29,10.16,3.47,25.8
Captain Underpants Maximum Aura,1,true,opening,130,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,195,23.08,44.62,11.28,0.0,0.0,2.67,20.3
Captain Underpants Maximum Aura,1,true,finish,1811,43.62,8.01,16.34,0.0,0.0,5.45,21.5
Captain Underpants Maximum Aura,1,false,opening,670,1.49,68.51,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,1005,29.85,41.29,11.34,0.0,0.0,1.84,21.9
Captain Underpants Maximum Aura,1,false,finish,10323,19.56,10.22,11.42,3.24,0.38,4.24,20.1
James Boggs,1,false,opening,400,12.5,37.25,20.0,0.25,0.0,1.67,10.6
James Boggs,1,false,conversion,488,42.21,7.99,10.66,25.61,0.0,1.1,10.0
James Boggs,1,false,finish,1296,20.68,0.77,6.48,50.15,0.0,0.98,10.0
K1Z Mickey Mouse,1,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,60,0.0,48.33,11.67,0.0,0.0,,
K1Z Mickey Mouse,1,true,finish,798,32.96,9.02,10.53,0.0,0.0,5.09,19.4
K1Z Mickey Mouse,1,false,opening,760,0.0,67.37,2.63,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1140,35.88,42.98,9.56,0.0,0.0,1.89,23.5
K1Z Mickey Mouse,1,false,finish,9538,11.54,5.9,9.29,3.19,1.38,4.39,18.4
Ron @ SWGY,1,false,opening,800,5.0,25.0,20.0,6.25,0.0,1.54,21.3
Ron @ SWGY,1,false,conversion,1096,20.99,8.49,20.44,23.08,0.0,1.49,16.1
Ron @ SWGY,1,false,finish,5231,10.67,2.66,11.8,28.43,0.52,1.4,16.2
Sefirot,1,false,opening,600,8.33,30.0,15.0,0.0,0.0,0.57,40.0
Sefirot,1,false,conversion,688,57.41,2.91,3.49,18.75,0.0,1.11,40.0
Sefirot,1,false,finish,4522,25.87,0.62,9.93,13.95,0.0,1.07,39.9
daveey,24,true,opening,170,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,255,27.06,38.82,6.67,2.35,14.12,1.39,22.4
daveey,24,true,finish,2545,31.16,8.45,6.21,4.99,8.06,3.05,27.9
daveey,24,false,opening,630,0.16,59.84,10.0,0.0,0.0,0.91,25.0
daveey,24,false,conversion,945,29.1,39.89,7.2,3.07,6.77,2.43,23.8
daveey,24,false,finish,10922,15.28,4.97,9.26,6.2,10.35,2.75,23.5
djizus,14,true,opening,100,25.0,35.0,10.0,0.0,0.0,1.65,40.0
djizus,14,true,conversion,150,20.0,56.67,0.0,0.0,0.0,1.65,40.0
djizus,14,true,finish,1197,37.84,10.36,3.43,1.42,0.08,2.9,39.1
djizus,14,false,opening,300,18.33,41.67,10.0,0.0,0.0,1.11,40.0
djizus,14,false,conversion,450,32.67,39.56,0.0,0.0,0.0,1.78,40.0
djizus,14,false,finish,5383,36.3,5.42,2.82,4.05,0.15,1.45,38.6
docxology,1,false,opening,800,26.25,43.75,0.0,0.0,0.0,0.9,10.0
docxology,1,false,conversion,565,94.69,5.31,0.0,0.0,0.0,0.58,10.0
relh,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,15,13.33,73.33,6.67,6.67,0.0,1.85,32.5
relh,3,true,finish,101,75.25,0.99,3.96,3.96,0.0,5.0,27.8
relh,3,false,opening,790,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1185,23.38,65.06,5.91,5.65,0.0,1.17,28.9
relh,3,false,finish,7396,41.98,7.69,4.68,3.95,15.83,1.26,27.8
richard,7,true,opening,120,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,180,51.67,37.78,3.89,6.67,0.0,1.1,27.3
richard,7,true,finish,1412,61.19,2.62,4.11,2.12,1.56,4.6,26.3
richard,7,false,opening,280,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,420,45.95,43.57,3.81,6.67,0.0,0.95,26.6
richard,7,false,finish,5379,43.99,4.15,4.98,3.53,2.51,3.0,30.3
salomon-shdow,13,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,13,true,conversion,30,46.67,26.67,16.67,0.0,0.0,2.32,23.9
salomon-shdow,13,true,finish,195,69.74,8.21,14.87,0.0,0.0,3.68,26.5
salomon-shdow,13,false,opening,780,2.56,55.9,3.85,7.69,0.0,1.13,17.5
salomon-shdow,13,false,conversion,1148,15.77,40.68,10.89,10.28,0.0,2.25,23.5
salomon-shdow,13,false,finish,8742,7.85,6.47,8.19,21.46,4.11,3.34,20.1
softmaxwell,1,false,opening,600,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,900,22.11,49.11,9.67,1.11,3.22,1.65,31.0
softmaxwell,1,false,finish,6120,4.75,10.9,15.67,13.06,30.31,2.88,34.7
