player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
0d1novizzz,6,true,opening,10,0.0,30.0,20.0,0.0,0.0,,
0d1novizzz,6,true,conversion,15,13.33,60.0,0.0,0.0,0.0,1.17,17.5
0d1novizzz,6,true,finish,63,61.9,23.81,14.29,0.0,0.0,1.89,25.0
0d1novizzz,6,false,opening,200,1.5,61.5,3.5,0.0,0.0,1.16,10.0
0d1novizzz,6,false,conversion,297,21.89,58.92,9.09,0.0,0.0,1.45,22.0
0d1novizzz,6,false,finish,2004,22.9,13.37,11.88,14.72,4.09,2.93,21.4
0d1novizzz,10,true,opening,130,1.54,73.08,3.08,0.0,0.0,1.38,17.5
0d1novizzz,10,true,conversion,195,34.36,52.82,8.21,0.0,0.0,3.34,26.3
0d1novizzz,10,true,finish,1330,55.41,11.95,11.8,0.0,0.0,3.94,22.6
0d1novizzz,10,false,opening,420,0.95,75.71,1.67,0.0,0.0,1.45,10.0
0d1novizzz,10,false,conversion,623,30.98,50.4,9.63,0.0,0.0,1.81,23.2
0d1novizzz,10,false,finish,4003,30.55,12.69,9.87,10.07,3.4,2.7,20.7
Andre von Houck,29,true,opening,160,1.25,66.25,10.0,0.0,0.0,1.79,17.5
Andre von Houck,29,true,conversion,240,33.33,61.25,2.5,0.83,0.0,2.4,28.0
Andre von Houck,29,true,finish,1343,64.04,7.97,1.19,2.31,0.3,4.41,29.4
Andre von Houck,29,false,opening,1040,1.44,66.83,10.48,0.19,0.0,1.82,28.0
Andre von Houck,29,false,conversion,1546,41.59,41.53,5.3,6.6,1.88,1.64,28.6
Andre von Houck,29,false,finish,6466,47.29,10.95,14.63,4.96,2.66,1.63,28.9
Ari Sklar,1,false,opening,800,4.63,73.5,1.25,0.0,0.0,1.14,10.0
Ari Sklar,1,false,conversion,1041,9.8,65.13,16.71,3.65,0.0,1.53,10.0
Ari Sklar,1,false,finish,1765,18.53,37.56,15.92,7.71,0.45,2.96,10.0
Auri,46,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
Auri,46,true,conversion,15,0.0,93.33,6.67,0.0,0.0,,
Auri,46,true,finish,51,86.27,5.88,5.88,0.0,0.0,3.0,26.7
Auri,46,false,opening,140,0.0,59.29,7.14,0.0,0.0,,
Auri,46,false,conversion,210,6.67,61.43,10.48,5.24,0.0,1.27,26.1
Auri,46,false,finish,1068,14.61,23.03,17.7,14.98,2.53,2.0,28.3
Auri,49,false,opening,100,0.0,80.0,9.0,0.0,0.0,,
Auri,49,false,conversion,150,22.0,39.33,14.67,6.0,1.33,1.63,23.2
Auri,49,false,finish,589,22.92,8.32,15.79,15.62,10.87,2.38,25.4
CYAN HELLSTAR,1,true,opening,260,1.15,68.85,3.46,0.0,0.77,1.67,10.0
CYAN HELLSTAR,1,true,conversion,390,23.33,55.64,7.44,6.41,0.0,1.74,21.9
CYAN HELLSTAR,1,true,finish,3606,42.65,17.14,10.54,6.35,0.97,5.27,21.5
CYAN HELLSTAR,1,false,opening,1970,0.66,71.32,3.71,0.25,0.36,1.31,11.2
CYAN HELLSTAR,1,false,conversion,2915,25.97,41.51,10.39,8.37,0.69,1.9,19.9
CYAN HELLSTAR,1,false,finish,16735,22.65,14.07,10.45,14.02,3.3,3.27,19.3
Calc,177,true,opening,250,0.0,49.6,20.0,10.0,0.0,,
Calc,177,true,conversion,375,13.33,48.8,12.53,9.87,11.47,2.5,21.7
Calc,177,true,finish,4279,35.85,4.37,7.78,1.12,5.66,4.09,26.2
Calc,177,false,opening,1150,0.7,48.26,20.0,8.61,0.61,1.56,10.0
Calc,177,false,conversion,1684,13.6,47.15,6.71,12.29,18.41,1.39,21.1
Calc,177,false,finish,6185,19.16,6.05,11.11,10.49,18.08,2.89,24.6
Captain Underpants Maximum Aura,1,true,opening,150,1.33,68.67,4.67,0.0,0.0,1.9,10.0
Captain Underpants Maximum Aura,1,true,conversion,225,48.89,31.11,8.89,0.0,0.0,1.81,21.5
Captain Underpants Maximum Aura,1,true,finish,1536,53.32,9.64,11.46,0.2,0.0,6.29,21.5
Captain Underpants Maximum Aura,1,false,opening,1650,1.58,72.0,2.42,0.0,0.0,1.18,11.2
Captain Underpants Maximum Aura,1,false,conversion,2426,37.8,42.5,11.71,0.16,0.0,2.02,22.0
Captain Underpants Maximum Aura,1,false,finish,13112,23.83,12.87,9.12,13.85,3.1,2.86,20.6
James Botts,1,false,opening,394,5.84,10.66,12.94,41.88,0.0,1.34,11.3
James Botts,1,false,conversion,465,45.81,6.45,15.48,23.44,0.0,0.9,10.6
James Botts,1,false,finish,435,16.78,4.83,13.56,38.62,0.46,0.88,11.6
Jordan,10,true,opening,190,8.42,43.16,20.0,1.05,0.0,1.25,31.6
Jordan,10,true,conversion,285,26.67,46.67,2.81,15.44,1.4,2.46,28.8
Jordan,10,true,finish,2325,40.86,15.57,13.81,5.2,0.22,4.75,30.5
Jordan,10,false,opening,1410,10.78,45.11,20.0,2.55,1.06,1.53,34.7
Jordan,10,false,conversion,2048,30.52,35.01,4.98,17.97,3.81,1.93,29.5
Jordan,10,false,finish,9507,15.57,19.22,14.77,25.85,1.76,3.54,30.2
K1Z Mickey Mouse,1,true,opening,160,1.25,69.38,8.13,0.0,0.0,1.32,17.5
K1Z Mickey Mouse,1,true,conversion,240,31.67,46.25,10.83,0.0,0.0,1.81,21.1
K1Z Mickey Mouse,1,true,finish,1774,51.86,7.72,10.15,1.69,0.11,3.56,22.4
K1Z Mickey Mouse,1,false,opening,1440,2.01,72.08,2.78,0.0,0.0,1.15,14.7
K1Z Mickey Mouse,1,false,conversion,2113,33.46,41.41,11.93,0.0,0.0,1.85,20.8
K1Z Mickey Mouse,1,false,finish,10751,20.84,14.45,9.93,12.39,2.23,2.49,19.3
Larslllllll,1,true,opening,70,10.0,60.0,11.43,0.0,0.0,1.32,22.9
Larslllllll,1,true,conversion,105,36.19,47.62,8.57,0.0,0.0,1.48,19.1
Larslllllll,1,true,finish,845,56.69,9.82,12.07,1.07,0.47,5.22,20.7
Larslllllll,1,false,opening,1960,10.87,55.0,12.3,0.0,0.0,1.2,16.8
Larslllllll,1,false,conversion,2657,36.24,35.64,14.3,4.29,0.19,1.38,21.0
Larslllllll,1,false,finish,10974,29.4,19.2,21.71,5.84,1.17,3.19,19.0
Ron @ SWGY,1,false,opening,798,6.77,20.3,21.18,18.3,0.75,1.45,21.1
Ron @ SWGY,1,false,conversion,965,21.35,14.09,16.99,24.66,1.45,1.41,14.7
Ron @ SWGY,1,false,finish,2465,11.89,7.46,14.65,28.97,0.65,2.78,18.3
SIAN VOIDCROWN,1,true,opening,400,0.0,76.5,2.0,0.5,0.0,,
SIAN VOIDCROWN,1,true,conversion,600,25.17,54.33,10.0,7.0,0.17,1.81,20.2
SIAN VOIDCROWN,1,true,finish,4186,51.77,9.44,10.49,5.85,0.41,5.2,22.3
SIAN VOIDCROWN,1,false,opening,1970,1.27,69.14,4.01,0.96,0.05,1.14,14.2
SIAN VOIDCROWN,1,false,conversion,2915,25.18,42.71,10.53,9.02,0.1,2.03,20.7
SIAN VOIDCROWN,1,false,finish,17339,23.68,11.9,10.64,15.06,3.17,2.8,19.7
Sefirot,1,false,opening,2177,0.0,0.0,9.6,65.04,0.18,,
