player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,110,0.0,67.27,2.73,0.0,0.0,,
Auri,16,true,conversion,165,24.24,58.79,16.97,0.0,0.0,1.8,27.6
Auri,16,true,finish,723,37.34,24.34,8.02,2.9,0.83,3.34,27.6
Auri,16,false,opening,360,0.28,68.33,1.39,0.0,0.0,0.86,40.0
Auri,16,false,conversion,540,12.59,66.85,13.52,3.52,0.56,1.72,25.2
Auri,16,false,finish,3560,9.66,37.7,11.69,11.69,5.25,2.65,27.7
James Boggs,1,true,opening,20,5.0,25.0,25.0,0.0,0.0,1.75,25.0
James Boggs,1,true,conversion,30,20.0,16.67,16.67,20.0,0.0,1.63,17.5
James Boggs,1,true,finish,155,27.1,10.32,9.03,26.45,1.29,3.88,22.1
James Boggs,1,false,opening,780,10.13,26.28,20.26,2.69,0.0,1.65,21.6
James Boggs,1,false,conversion,1140,18.25,23.77,14.82,19.3,0.0,1.54,13.5
James Boggs,1,false,finish,7128,9.25,12.04,10.28,30.25,0.06,1.9,14.6
RelhAlpha,1,true,opening,70,8.57,61.43,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,105,3.81,59.05,37.14,0.0,0.0,0.84,17.5
RelhAlpha,1,true,finish,275,51.27,35.27,10.91,0.0,2.55,1.17,24.1
RelhAlpha,1,false,opening,190,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,249,22.89,56.22,20.48,0.0,0.4,0.75,18.4
RelhAlpha,1,false,finish,419,12.65,17.66,8.35,0.0,28.88,0.77,21.3
Richard Higgins,1,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,45,0.0,93.33,4.44,0.0,0.0,,
Richard Higgins,1,true,finish,100,60.0,17.0,6.0,0.0,14.0,2.03,22.5
Richard Higgins,1,false,opening,370,6.22,62.7,1.08,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,510,44.12,37.65,18.24,0.0,0.0,0.67,22.5
Richard Higgins,1,false,finish,1835,13.3,46.81,9.32,0.0,10.79,0.99,21.9
daveey,8,true,opening,140,0.71,58.57,10.0,0.0,0.71,1.0,10.0
daveey,8,true,conversion,210,30.95,51.9,4.76,1.43,6.67,1.96,22.2
daveey,8,true,finish,1770,23.05,16.72,4.69,1.86,10.85,5.94,27.8
daveey,8,false,opening,250,3.2,55.2,10.0,0.0,1.6,1.23,10.0
daveey,8,false,conversion,375,32.27,37.87,6.93,1.87,11.47,1.51,22.5
daveey,8,false,finish,1878,15.5,11.18,6.71,2.93,32.75,1.89,25.8
daveey,9,true,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,9,true,conversion,75,46.67,37.33,6.67,0.0,4.0,2.25,23.7
daveey,9,true,finish,332,35.84,15.06,4.22,2.41,4.52,2.87,29.8
daveey,9,false,opening,80,1.25,56.25,10.0,0.0,2.5,1.52,10.0
daveey,9,false,conversion,120,24.17,27.5,6.67,3.33,25.0,1.48,17.8
daveey,9,false,finish,968,7.44,16.94,5.68,3.1,26.45,2.3,26.7
katanasan,1,false,opening,10,0.0,50.0,20.0,0.0,0.0,,
katanasan,1,false,conversion,15,0.0,26.67,40.0,0.0,0.0,,
katanasan,1,false,finish,170,17.06,15.29,25.88,1.76,10.0,3.3,17.8
