player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,150,0.0,65.33,4.67,0.0,0.0,,
Auri,42,true,conversion,225,7.56,78.22,11.11,0.89,0.0,1.93,23.2
Auri,42,true,finish,1491,43.26,21.53,10.6,2.75,0.4,3.97,29.9
Auri,42,false,opening,640,0.0,67.03,2.97,0.0,0.0,,
Auri,42,false,conversion,960,13.75,67.6,13.13,1.88,0.1,2.06,30.1
Auri,42,false,finish,8262,12.43,22.23,14.16,11.12,1.49,2.58,28.9
Calc,27,false,opening,190,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,264,0.38,52.65,12.12,28.41,6.44,1.28,25.0
Calc,27,false,finish,1084,7.75,10.79,9.13,39.02,12.08,2.59,21.3
James Boggs,1,true,opening,20,10.0,35.0,20.0,0.0,0.0,1.67,10.0
James Boggs,1,true,conversion,30,26.67,20.0,10.0,10.0,0.0,0.74,10.0
James Boggs,1,true,finish,443,26.64,5.87,3.61,30.25,0.23,3.49,10.0
James Boggs,1,false,opening,710,4.79,37.32,20.0,3.38,0.0,1.69,10.4
James Boggs,1,false,conversion,1037,45.23,15.24,11.38,11.96,0.0,1.03,10.2
James Boggs,1,false,finish,5374,13.94,2.14,6.62,54.52,0.13,1.36,10.5
RelhAlpha,1,true,opening,20,0.0,65.0,5.0,0.0,0.0,,
RelhAlpha,1,true,conversion,30,0.0,60.0,40.0,0.0,0.0,,
RelhAlpha,1,true,finish,218,43.12,32.57,23.39,0.0,0.0,1.88,21.0
RelhAlpha,1,false,opening,520,3.08,66.15,0.77,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,754,15.78,49.6,17.11,0.0,17.24,0.71,20.3
RelhAlpha,1,false,finish,3662,14.69,22.2,8.66,0.0,7.86,0.9,21.4
Richard Higgins,6,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,45,42.22,48.89,6.67,2.22,0.0,3.3,27.4
Richard Higgins,6,true,finish,375,46.4,5.33,5.07,2.13,6.4,5.93,28.4
Richard Higgins,6,false,opening,90,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,135,15.56,60.74,5.19,3.7,5.93,1.18,28.6
Richard Higgins,6,false,finish,893,38.19,16.57,5.15,3.25,10.53,2.22,31.1
