player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,12,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,12,true,conversion,90,12.22,74.44,8.89,4.44,0.0,1.79,33.2
Auri,12,true,finish,449,39.87,26.5,8.91,2.45,0.22,2.88,27.3
Auri,12,false,opening,430,0.0,69.07,0.93,0.0,0.0,,
Auri,12,false,conversion,614,10.26,62.05,19.87,5.05,0.33,1.12,32.4
Auri,12,false,finish,4033,7.34,64.74,8.21,6.67,0.67,2.1,28.5
Auri,13,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Auri,13,true,conversion,30,30.0,46.67,23.33,0.0,0.0,3.75,23.3
Auri,13,true,finish,221,19.46,19.0,14.03,6.79,0.0,2.7,25.7
Auri,13,false,opening,60,0.0,66.67,3.33,0.0,0.0,,
Auri,13,false,conversion,90,14.44,56.67,13.33,12.22,2.22,1.53,25.0
Auri,13,false,finish,518,5.02,36.49,18.34,7.92,4.44,4.16,29.0
James Boggs,1,true,opening,40,7.5,27.5,20.0,0.0,0.0,1.71,25.0
James Boggs,1,true,conversion,60,30.0,21.67,15.0,16.67,0.0,1.84,18.3
James Boggs,1,true,finish,486,17.28,13.99,7.61,17.7,0.21,3.08,16.6
James Boggs,1,false,opening,550,8.55,27.82,20.0,2.73,0.0,1.67,22.1
James Boggs,1,false,conversion,793,21.44,24.59,12.48,21.69,0.25,1.5,14.1
James Boggs,1,false,finish,4881,8.54,8.46,10.8,28.56,0.45,2.42,15.0
RelhAlpha,1,true,opening,60,1.67,68.33,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,90,2.22,68.89,26.67,0.0,2.22,1.83,10.0
RelhAlpha,1,true,finish,359,62.95,13.65,12.53,0.0,10.03,1.46,24.4
RelhAlpha,1,false,opening,340,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,497,22.54,65.39,11.87,0.0,0.2,0.72,21.0
RelhAlpha,1,false,finish,3224,9.62,23.14,7.72,0.0,20.66,1.2,21.2
Richard Higgins,1,true,opening,50,6.0,64.0,0.0,0.0,0.0,0.53,10.0
Richard Higgins,1,true,conversion,75,4.0,77.33,14.67,0.0,4.0,0.78,10.0
Richard Higgins,1,true,finish,274,55.47,12.77,9.85,0.0,12.77,1.48,22.4
Richard Higgins,1,false,opening,360,1.39,68.61,0.0,0.0,0.0,0.57,10.0
Richard Higgins,1,false,conversion,517,25.92,56.09,17.99,0.0,0.0,0.78,21.4
Richard Higgins,1,false,finish,1355,42.66,31.22,16.38,0.0,2.14,0.75,22.6
daveey,2,false,opening,30,0.0,60.0,10.0,0.0,0.0,,
daveey,2,false,conversion,45,75.56,20.0,4.44,0.0,0.0,2.33,26.8
daveey,2,false,finish,614,7.33,63.03,3.09,0.33,1.3,2.09,28.3
daveey,3,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,3,true,conversion,30,46.67,50.0,3.33,0.0,0.0,1.51,27.1
daveey,3,true,finish,84,46.43,46.43,4.76,0.0,0.0,3.38,29.2
daveey,3,false,opening,140,1.43,58.57,10.0,0.0,0.0,1.09,17.5
daveey,3,false,conversion,210,29.05,65.71,5.24,0.0,0.0,3.99,28.4
daveey,3,false,finish,2063,23.36,41.64,5.67,0.78,24.33,2.26,30.7
daveey,4,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,4,true,conversion,30,43.33,40.0,6.67,0.0,6.67,2.02,25.0
daveey,4,true,finish,41,63.41,7.32,4.88,0.0,0.0,1.71,31.9
daveey,4,false,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,4,false,conversion,60,8.33,41.67,6.67,10.0,1.67,1.19,19.0
daveey,4,false,finish,654,5.66,12.39,14.22,0.61,17.13,5.28,26.2
daveey,5,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,5,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.54,30.0
daveey,5,true,finish,11,90.91,0.0,0.0,0.0,0.0,2.33,29.5
daveey,5,false,opening,30,3.33,56.67,10.0,0.0,0.0,1.01,10.0
daveey,5,false,conversion,45,40.0,33.33,6.67,0.0,15.56,1.39,24.2
daveey,5,false,finish,430,3.95,12.56,15.35,0.93,41.86,3.7,31.2
daveey,6,true,opening,10,10.0,50.0,10.0,0.0,0.0,1.58,10.0
daveey,6,true,conversion,15,26.67,66.67,6.67,0.0,0.0,1.68,25.0
daveey,6,true,finish,25,64.0,8.0,4.0,0.0,0.0,2.16,32.5
daveey,6,false,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,6,false,conversion,75,38.67,40.0,2.67,2.67,4.0,1.56,23.4
daveey,6,false,finish,821,10.35,10.23,11.45,0.37,29.72,4.82,32.1
daveey,7,true,opening,40,2.5,57.5,10.0,0.0,0.0,1.58,10.0
daveey,7,true,conversion,60,20.0,61.67,6.67,3.33,5.0,1.31,20.0
daveey,7,true,finish,173,38.15,12.72,3.47,0.0,1.73,4.85,33.9
daveey,7,false,opening,140,2.14,55.71,10.0,0.0,2.14,1.36,10.0
daveey,7,false,conversion,210,34.76,38.1,5.24,1.43,3.33,1.5,23.8
daveey,7,false,finish,1589,8.24,10.76,12.78,2.64,26.49,2.97,26.1
odin free,2,true,opening,230,0.0,64.78,5.22,0.0,0.0,,
odin free,2,true,conversion,345,51.88,38.55,8.7,0.0,0.0,2.05,25.6
odin free,2,true,finish,2143,33.18,25.1,8.54,0.05,0.0,3.64,24.7
odin free,2,false,opening,450,0.0,65.78,4.22,0.0,0.0,,
odin free,2,false,conversion,669,40.66,37.52,10.91,0.0,0.0,1.66,22.7
odin free,2,false,finish,5247,11.11,22.58,7.95,0.5,0.13,2.01,22.0
odin free,14,false,opening,20,0.0,70.0,0.0,0.0,0.0,,
odin free,14,false,conversion,30,13.33,73.33,3.33,0.0,0.0,1.65,21.3
odin free,14,false,finish,556,5.4,30.22,11.51,0.0,0.0,1.8,21.5
