player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,5,true,opening,50,0.0,10.0,20.0,0.0,0.0,,
Auri,5,true,conversion,75,56.0,6.67,0.0,2.67,0.0,1.63,21.8
Auri,5,true,finish,263,50.57,27.0,7.22,0.76,0.0,3.3,26.0
Auri,5,false,opening,310,0.0,16.77,20.0,1.29,0.65,,
Auri,5,false,conversion,465,40.65,26.88,2.15,3.01,1.72,2.01,22.1
Auri,5,false,finish,2732,8.64,54.9,6.73,3.18,0.99,4.16,24.7
Auri,7,true,opening,30,0.0,40.0,20.0,0.0,0.0,,
Auri,7,true,conversion,45,40.0,35.56,8.89,2.22,0.0,1.38,25.8
Auri,7,true,finish,303,46.86,33.33,5.61,4.29,0.0,1.75,30.8
Auri,7,false,opening,90,1.11,37.78,20.0,0.0,0.0,1.12,40.0
Auri,7,false,conversion,135,37.78,37.04,14.81,1.48,0.0,2.44,25.6
Auri,7,false,finish,1181,9.4,57.75,8.64,11.35,0.51,3.96,30.1
Auri,10,true,opening,30,0.0,43.33,23.33,0.0,0.0,,
Auri,10,true,conversion,45,51.11,20.0,11.11,6.67,2.22,2.26,27.6
Auri,10,true,finish,263,44.49,13.69,10.65,19.01,3.04,2.01,28.3
Auri,10,false,opening,60,0.0,43.33,20.0,0.0,0.0,,
Auri,10,false,conversion,90,14.44,55.56,11.11,6.67,2.22,1.77,27.3
Auri,10,false,finish,815,4.17,21.23,19.14,23.56,5.64,1.66,25.4
Auri,11,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,11,true,conversion,15,53.33,13.33,13.33,13.33,0.0,1.19,25.0
Auri,11,true,finish,69,34.78,28.99,10.14,2.9,4.35,3.38,32.5
Auri,11,false,opening,100,0.0,69.0,1.0,0.0,0.0,,
Auri,11,false,conversion,141,15.6,65.96,11.35,5.67,1.42,1.49,27.0
Auri,11,false,finish,1347,17.15,48.11,11.36,14.11,3.27,2.53,31.5
James Boggs,1,true,opening,20,5.0,20.0,20.0,0.0,0.0,1.74,25.0
James Boggs,1,true,conversion,30,36.67,16.67,13.33,26.67,0.0,1.5,20.9
James Boggs,1,true,finish,307,11.07,17.59,6.84,24.1,0.0,1.48,18.4
James Boggs,1,false,opening,700,3.71,21.14,19.14,16.71,0.0,1.55,21.0
James Boggs,1,false,conversion,957,14.21,17.14,15.57,34.59,0.1,1.83,17.4
James Boggs,1,false,finish,6357,7.58,11.17,10.08,34.54,1.59,1.73,15.1
RelhAlpha,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,30,10.0,73.33,6.67,0.0,6.67,0.83,15.0
RelhAlpha,1,true,finish,138,62.32,7.97,18.12,0.0,9.42,1.77,23.6
RelhAlpha,1,false,opening,320,1.88,67.5,0.63,0.0,0.0,0.57,10.0
RelhAlpha,1,false,conversion,449,26.95,55.23,16.7,0.0,1.11,0.74,21.2
RelhAlpha,1,false,finish,2733,28.39,48.7,11.38,0.0,0.51,1.11,22.7
Richard Higgins,1,true,opening,40,0.0,67.5,2.5,0.0,0.0,,
Richard Higgins,1,true,conversion,60,10.0,76.67,13.33,0.0,0.0,0.86,25.0
Richard Higgins,1,true,finish,326,68.71,12.27,13.19,0.0,2.45,1.22,23.9
Richard Higgins,1,false,opening,700,5.0,64.71,0.29,0.0,0.0,0.92,10.0
Richard Higgins,1,false,conversion,960,16.88,74.06,8.65,0.0,0.0,0.75,20.9
Richard Higgins,1,false,finish,4135,17.75,39.3,9.75,1.43,15.48,0.94,22.0
daveey,2,false,opening,30,3.33,56.67,10.0,0.0,0.0,1.22,10.0
daveey,2,false,conversion,45,55.56,42.22,2.22,0.0,0.0,2.3,29.2
daveey,2,false,finish,834,23.74,38.85,2.16,0.0,32.97,2.09,25.4
odin free,14,true,opening,380,0.0,66.32,3.68,0.0,0.0,,
odin free,14,true,conversion,570,47.89,40.35,9.12,0.0,0.0,1.93,26.0
odin free,14,true,finish,3387,28.7,31.74,6.08,0.0,0.0,3.83,25.1
odin free,14,false,opening,310,0.0,67.1,2.9,0.0,0.0,,
odin free,14,false,conversion,463,39.09,42.12,11.45,0.0,0.0,1.73,24.9
odin free,14,false,finish,4336,11.0,30.14,7.84,0.35,0.25,2.39,22.9
