player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,170,0.0,66.47,3.53,0.0,0.0,,
Auri,16,true,conversion,255,29.02,55.69,14.12,0.0,0.78,1.88,31.1
Auri,16,true,finish,928,40.19,28.88,8.19,0.11,0.22,3.54,30.3
Auri,16,false,opening,430,0.23,67.21,2.56,0.0,0.0,0.86,40.0
Auri,16,false,conversion,645,11.63,65.43,16.28,2.17,0.62,1.31,24.6
Auri,16,false,finish,4300,9.12,36.33,10.44,13.07,1.6,2.35,29.9
James Boggs,1,true,opening,20,10.0,35.0,20.0,0.0,0.0,1.69,17.5
James Boggs,1,true,conversion,30,40.0,26.67,10.0,6.67,0.0,1.9,13.8
James Boggs,1,true,finish,515,9.71,11.84,8.35,11.46,0.0,2.98,16.0
James Boggs,1,false,opening,780,12.05,27.31,20.26,1.54,0.0,1.65,21.3
James Boggs,1,false,conversion,1143,23.1,24.5,12.69,20.73,0.0,1.57,13.0
James Boggs,1,false,finish,6478,8.58,12.69,9.48,24.11,0.15,1.91,15.0
RelhAlpha,1,true,opening,70,10.0,60.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,105,0.0,59.05,40.95,0.0,0.0,,
RelhAlpha,1,true,finish,203,42.86,46.31,10.84,0.0,0.0,1.16,23.6
RelhAlpha,1,false,opening,130,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,164,26.22,45.12,23.78,0.0,4.88,0.67,18.4
RelhAlpha,1,false,finish,25,48.0,4.0,48.0,0.0,0.0,0.34,21.3
Richard Higgins,1,false,opening,400,5.5,63.25,1.25,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,561,43.49,34.22,22.28,0.0,0.0,0.71,22.8
Richard Higgins,1,false,finish,2353,13.34,44.41,7.27,0.0,15.51,1.27,21.3
daveey,9,true,opening,210,0.48,59.05,10.0,0.0,0.48,1.52,10.0
daveey,9,true,conversion,315,40.0,41.27,6.03,2.54,6.67,1.81,21.5
daveey,9,true,finish,1730,25.32,18.84,4.68,0.98,10.23,3.42,28.5
daveey,9,false,opening,190,2.11,55.26,10.0,0.0,2.63,1.53,10.0
daveey,9,false,conversion,285,25.26,25.96,7.02,5.26,20.0,1.39,17.1
daveey,9,false,finish,2413,7.17,17.53,5.22,2.49,21.26,5.02,27.3
katanasan,21,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,21,false,conversion,15,73.33,6.67,6.67,0.0,0.0,1.57,27.7
katanasan,21,false,finish,29,0.0,10.34,10.34,3.45,0.0,,
katanasan,22,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,22,false,conversion,15,60.0,33.33,6.67,0.0,0.0,2.03,28.3
katanasan,22,false,finish,218,10.55,27.52,18.81,0.0,0.46,1.47,28.3
katanasan,23,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,23,false,conversion,15,0.0,60.0,6.67,0.0,0.0,,
katanasan,23,false,finish,40,5.0,7.5,15.0,0.0,0.0,3.08,17.5
katanasan,25,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,25,false,conversion,15,40.0,40.0,13.33,0.0,0.0,1.55,27.5
katanasan,25,false,finish,22,9.09,4.55,9.09,0.0,0.0,1.54,25.0
katanasan,26,false,opening,20,0.0,60.0,10.0,0.0,0.0,,
katanasan,26,false,conversion,30,23.33,70.0,6.67,0.0,0.0,1.37,25.0
katanasan,26,false,finish,67,10.45,46.27,19.4,0.0,0.0,3.78,31.4
katanasan,27,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,27,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.32,25.0
katanasan,27,true,finish,260,31.92,22.31,9.23,0.0,0.0,2.93,30.2
katanasan,27,false,opening,40,10.0,50.0,10.0,0.0,0.0,1.52,25.0
katanasan,27,false,conversion,60,33.33,53.33,11.67,0.0,0.0,1.7,28.8
katanasan,27,false,finish,336,7.74,36.31,14.58,0.0,0.0,1.68,30.2
katanasan,28,false,opening,20,10.0,50.0,10.0,0.0,0.0,1.52,25.0
katanasan,28,false,conversion,30,16.67,70.0,13.33,0.0,0.0,1.62,31.0
katanasan,28,false,finish,51,15.69,35.29,21.57,0.0,0.0,2.24,28.8
katanasan,31,false,opening,70,5.71,54.29,10.0,0.0,0.0,1.52,25.0
katanasan,31,false,conversion,105,35.24,51.43,9.52,0.0,0.0,1.61,27.8
katanasan,31,false,finish,1002,5.29,42.61,7.98,0.5,0.1,3.33,33.5
odin free,2,true,opening,160,0.0,61.88,8.13,0.0,0.0,,
odin free,2,true,conversion,240,65.0,27.92,7.08,0.0,0.0,2.0,27.3
odin free,2,true,finish,1177,31.35,24.21,7.22,0.0,0.0,3.05,25.0
odin free,2,false,opening,440,0.0,66.82,3.18,0.0,0.0,,
odin free,2,false,conversion,655,50.99,32.37,12.67,0.0,0.0,1.81,23.4
odin free,2,false,finish,4663,18.12,20.84,9.48,0.71,0.09,2.05,21.9
