player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,5,true,opening,20,0.0,10.0,20.0,0.0,0.0,,
Auri,5,true,conversion,30,56.67,6.67,0.0,6.67,0.0,1.65,21.5
Auri,5,true,finish,123,33.33,50.41,7.32,0.0,0.0,4.06,28.3
Auri,5,false,opening,60,0.0,21.67,20.0,1.67,0.0,,
Auri,5,false,conversion,90,45.56,24.44,0.0,4.44,3.33,2.24,22.8
Auri,5,false,finish,185,12.43,45.95,11.89,4.86,1.08,2.74,23.7
Auri,7,true,opening,30,0.0,40.0,20.0,0.0,0.0,,
Auri,7,true,conversion,45,40.0,35.56,8.89,2.22,0.0,1.38,25.8
Auri,7,true,finish,303,46.86,33.33,5.61,4.29,0.0,1.75,30.8
Auri,7,false,opening,90,1.11,37.78,20.0,0.0,0.0,1.12,40.0
Auri,7,false,conversion,135,37.78,37.04,14.81,1.48,0.0,2.44,25.6
Auri,7,false,finish,1181,9.4,57.75,8.64,11.35,0.51,3.96,30.1
Auri,10,true,opening,30,0.0,43.33,23.33,0.0,0.0,,
Auri,10,true,conversion,45,51.11,20.0,11.11,6.67,2.22,2.26,27.6
Auri,10,true,finish,263,44.49,13.69,10.65,19.01,3.04,2.01,28.3
Auri,10,false,opening,60,0.0,43.33,20.0,0.0,0.0,,
Auri,10,false,conversion,90,14.44,55.56,11.11,6.67,2.22,1.77,27.3
Auri,10,false,finish,815,4.17,21.23,19.14,23.56,5.64,1.66,25.4
Auri,11,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,11,true,conversion,15,53.33,13.33,13.33,13.33,0.0,1.19,25.0
Auri,11,true,finish,69,34.78,28.99,10.14,2.9,4.35,3.38,32.5
Auri,11,false,opening,100,0.0,69.0,1.0,0.0,0.0,,
Auri,11,false,conversion,141,15.6,65.96,11.35,5.67,1.42,1.49,27.0
Auri,11,false,finish,1347,17.15,48.11,11.36,14.11,3.27,2.53,31.5
Auri,12,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Auri,12,true,conversion,30,3.33,86.67,10.0,0.0,0.0,2.28,40.0
Auri,12,true,finish,77,68.83,20.78,10.39,0.0,0.0,2.11,27.3
Auri,12,false,opening,190,0.0,69.47,0.53,0.0,0.0,,
Auri,12,false,conversion,262,7.63,64.89,19.85,4.58,0.76,1.25,33.3
Auri,12,false,finish,2087,5.85,74.7,6.9,7.09,0.29,2.46,27.1
James Boggs,1,true,opening,20,5.0,25.0,20.0,0.0,0.0,1.75,25.0
James Boggs,1,true,conversion,30,40.0,13.33,16.67,20.0,0.0,1.56,21.3
James Boggs,1,true,finish,194,19.07,13.4,10.82,13.92,0.0,2.59,22.6
James Boggs,1,false,opening,570,4.91,24.04,19.65,12.81,0.0,1.6,20.2
James Boggs,1,false,conversion,793,14.5,18.92,14.88,31.15,0.13,1.41,14.8
James Boggs,1,false,finish,5282,7.14,11.36,9.92,29.95,1.8,2.21,13.9
RelhAlpha,1,true,opening,40,2.5,67.5,0.0,0.0,0.0,0.58,10.0
RelhAlpha,1,true,conversion,60,5.0,83.33,6.67,0.0,3.33,0.83,15.0
RelhAlpha,1,true,finish,267,62.17,16.48,15.36,0.0,4.87,1.51,23.2
RelhAlpha,1,false,opening,450,1.33,68.22,0.44,0.0,0.0,0.57,10.0
RelhAlpha,1,false,conversion,641,27.15,56.47,15.44,0.0,0.94,0.74,21.1
RelhAlpha,1,false,finish,3781,24.91,40.57,11.35,0.0,10.76,1.09,22.7
Richard Higgins,1,true,opening,80,1.25,67.5,1.25,0.0,0.0,0.53,10.0
Richard Higgins,1,true,conversion,120,5.83,76.67,14.17,0.0,3.33,0.85,22.9
Richard Higgins,1,true,finish,656,61.13,9.3,12.96,0.0,9.91,1.28,23.5
Richard Higgins,1,false,opening,550,3.27,66.36,0.36,0.0,0.0,0.72,10.0
Richard Higgins,1,false,conversion,775,27.23,58.84,13.94,0.0,0.0,0.73,21.2
Richard Higgins,1,false,finish,3829,25.18,33.93,10.37,0.0,16.32,0.79,22.5
daveey,2,false,opening,90,1.11,58.89,10.0,0.0,0.0,1.22,10.0
daveey,2,false,conversion,135,71.11,25.93,2.96,0.0,0.0,2.07,26.7
daveey,2,false,finish,1653,19.84,47.55,3.39,0.3,17.12,2.04,26.0
daveey,3,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,3,true,conversion,30,46.67,50.0,3.33,0.0,0.0,1.5,27.1
daveey,3,true,finish,84,46.43,46.43,4.76,0.0,0.0,3.38,29.2
daveey,3,false,opening,140,1.43,58.57,10.0,0.0,0.0,1.09,17.5
daveey,3,false,conversion,210,29.05,65.71,5.24,0.0,0.0,3.99,28.4
daveey,3,false,finish,2063,23.36,41.64,5.67,0.78,24.33,2.26,30.7
daveey,4,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,4,true,conversion,30,43.33,40.0,6.67,0.0,6.67,2.02,25.0
daveey,4,true,finish,41,63.41,7.32,4.88,0.0,0.0,1.71,31.9
odin free,2,true,opening,30,0.0,63.33,6.67,0.0,0.0,,
odin free,2,true,conversion,45,57.78,35.56,6.67,0.0,0.0,1.34,23.3
odin free,2,true,finish,207,25.12,26.57,9.18,0.0,0.0,2.98,27.0
odin free,2,false,opening,130,0.0,67.69,2.31,0.0,0.0,,
odin free,2,false,conversion,195,35.38,38.97,11.28,0.0,0.0,1.57,23.3
odin free,2,false,finish,1592,10.43,8.48,4.96,0.06,0.0,1.93,21.2
odin free,14,true,opening,180,0.0,66.11,3.89,0.0,0.0,,
odin free,14,true,conversion,270,52.22,37.78,8.15,0.0,0.0,1.87,26.3
odin free,14,true,finish,1523,36.97,27.12,6.83,0.0,0.0,3.52,25.4
odin free,14,false,opening,270,0.0,67.41,2.59,0.0,0.0,,
odin free,14,false,conversion,403,39.95,41.69,10.42,0.0,0.0,1.6,24.3
odin free,14,false,finish,4095,10.79,29.77,8.86,0.27,0.22,2.16,23.3
