player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,70,0.0,65.71,4.29,0.0,0.0,,
Auri,42,true,conversion,105,0.0,86.67,11.43,0.0,0.0,,
Auri,42,true,finish,802,30.05,31.92,11.85,0.62,0.25,3.58,29.5
Auri,42,false,opening,720,0.0,66.39,3.61,0.0,0.0,,
Auri,42,false,conversion,1080,14.91,64.07,13.43,0.74,0.28,2.38,25.9
Auri,42,false,finish,10504,12.37,16.55,12.5,13.19,1.21,2.74,29.1
Calc,1,false,opening,20,0.0,60.0,10.0,0.0,0.0,,
Calc,1,false,conversion,30,6.67,66.67,13.33,3.33,0.0,1.02,17.5
Calc,1,false,finish,156,12.18,44.87,18.59,0.64,1.28,2.62,20.3
James Boggs,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,20.0,0.0,13.33,0.0,,
James Boggs,1,true,finish,97,25.77,12.37,6.19,24.74,0.0,5.08,23.2
James Boggs,1,false,opening,580,5.86,37.93,20.0,2.93,0.0,1.52,10.0
James Boggs,1,false,conversion,858,30.89,30.07,13.87,7.34,0.0,1.23,10.1
James Boggs,1,false,finish,5586,9.65,6.77,7.32,39.83,0.36,1.27,10.9
RelhAlpha,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,30,0.0,76.67,16.67,0.0,6.67,,
RelhAlpha,1,true,finish,138,67.39,26.09,5.07,0.0,0.72,1.27,22.1
RelhAlpha,1,false,opening,560,0.36,69.64,0.0,0.0,0.0,0.56,10.0
RelhAlpha,1,false,conversion,823,12.52,49.82,9.6,0.0,25.03,0.67,18.3
RelhAlpha,1,false,finish,4932,23.91,4.91,11.42,0.0,11.03,1.21,21.6
Richard Higgins,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
Richard Higgins,1,true,finish,71,49.3,8.45,14.08,0.0,16.9,1.46,22.4
Richard Higgins,1,false,opening,580,0.0,69.48,0.52,0.0,0.0,,
Richard Higgins,1,false,conversion,856,9.81,42.52,12.85,0.12,32.13,0.97,15.5
Richard Higgins,1,false,finish,4548,19.11,4.64,10.73,0.02,11.02,0.96,22.2
Sefirot,1,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.1,10.0
Sefirot,1,true,conversion,15,33.33,53.33,13.33,0.0,0.0,1.18,28.0
Sefirot,1,true,finish,48,70.83,0.0,18.75,0.0,0.0,2.49,22.8
Sefirot,1,false,opening,310,9.35,51.94,8.71,0.0,0.0,1.14,13.6
Sefirot,1,false,conversion,434,32.72,26.96,15.9,2.07,0.0,1.39,19.3
Sefirot,1,false,finish,3253,11.47,15.16,17.06,12.39,1.72,2.74,17.6
Sefirot,21,false,opening,90,10.0,51.11,8.89,0.0,0.0,1.17,13.3
Sefirot,21,false,conversion,122,39.34,27.05,17.21,1.64,0.0,1.44,22.8
Sefirot,21,false,finish,830,10.6,14.22,14.34,8.92,0.36,3.14,18.4
Sefirot,23,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,15,20.0,60.0,20.0,0.0,0.0,1.12,25.0
Sefirot,23,true,finish,85,54.12,20.0,9.41,2.35,0.0,5.71,22.1
Sefirot,23,false,opening,230,8.7,51.74,9.57,0.0,0.0,1.1,14.5
Sefirot,23,false,conversion,328,40.55,32.93,15.55,0.91,0.0,1.27,21.7
Sefirot,23,false,finish,2744,7.76,18.26,8.2,25.66,1.49,2.01,18.0
daveey,16,true,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,16,true,conversion,60,28.33,63.33,6.67,0.0,1.67,4.36,29.4
daveey,16,true,finish,311,63.67,11.58,4.18,1.61,1.93,2.68,28.8
daveey,16,false,opening,160,0.0,60.0,10.0,0.0,0.0,,
daveey,16,false,conversion,238,13.87,47.9,4.2,1.26,30.67,1.73,24.5
daveey,16,false,finish,2266,7.68,4.85,2.82,1.54,31.2,2.89,27.3
daveey,17,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,17,true,conversion,30,26.67,63.33,6.67,0.0,3.33,2.0,26.9
daveey,17,true,finish,236,39.41,6.36,4.24,4.24,12.71,3.16,30.0
daveey,17,false,opening,100,2.0,58.0,10.0,0.0,0.0,1.23,25.0
daveey,17,false,conversion,150,20.67,50.0,6.0,3.33,9.33,1.84,23.1
daveey,17,false,finish,1246,19.5,4.49,6.9,3.29,28.81,2.42,26.8
daveey,18,true,opening,120,1.67,58.33,10.0,0.0,0.0,1.01,25.0
daveey,18,true,conversion,180,21.67,56.11,5.0,1.11,7.78,2.47,25.4
daveey,18,true,finish,1117,52.01,11.64,4.92,2.24,4.03,3.25,28.1
daveey,18,false,opening,330,2.73,57.58,9.7,0.0,0.0,1.11,25.0
daveey,18,false,conversion,495,22.02,56.77,6.87,1.62,5.45,2.1,25.3
daveey,18,false,finish,4953,16.45,7.77,6.36,3.37,16.76,2.59,26.5
docxology,1,false,opening,790,15.44,54.56,0.0,0.0,0.0,0.89,10.0
docxology,1,false,conversion,890,68.65,31.35,0.0,0.0,0.0,0.55,10.0
docxology,1,false,finish,5289,6.16,27.68,11.31,0.0,0.0,1.4,10.0
katanasan,33,true,opening,90,0.0,51.11,10.0,8.89,0.0,,
katanasan,33,true,conversion,135,2.22,82.96,9.63,1.48,0.0,2.03,40.0
katanasan,33,true,finish,696,42.96,21.41,15.23,8.62,0.0,40.79,33.3
katanasan,33,false,opening,700,1.57,55.86,10.14,2.43,0.0,1.4,37.3
katanasan,33,false,conversion,1030,7.77,71.17,10.39,4.76,0.0,1.83,35.7
katanasan,33,false,finish,10338,4.31,20.27,12.85,19.1,0.06,3.01,33.3
odin free,76,true,opening,180,3.33,65.0,1.67,0.0,0.0,1.27,12.5
odin free,76,true,conversion,270,24.44,58.52,10.74,0.0,0.0,3.0,24.3
odin free,76,true,finish,2126,43.13,10.63,10.63,0.0,0.0,11.49,23.4
odin free,76,false,opening,460,3.04,63.7,3.26,0.0,0.0,1.16,14.3
odin free,76,false,conversion,690,23.48,63.77,8.12,0.0,0.0,2.92,24.2
odin free,76,false,finish,8546,9.77,8.78,8.05,3.09,1.15,2.76,22.6
odin free,77,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,45,33.33,35.56,13.33,0.0,0.0,1.48,24.0
odin free,77,true,finish,317,48.9,5.99,11.99,0.0,0.0,5.67,22.3
odin free,77,false,opening,80,0.0,70.0,0.0,0.0,0.0,,
odin free,77,false,conversion,120,21.67,65.0,10.0,0.0,0.0,3.89,20.4
odin free,77,false,finish,979,9.5,10.32,6.74,1.12,0.82,4.42,21.8
