player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,250,0.0,64.4,5.6,0.0,0.0,,
Auri,42,true,conversion,375,11.73,69.33,10.4,3.47,0.0,1.67,25.3
Auri,42,true,finish,2472,40.05,19.62,10.72,3.68,0.4,3.67,29.9
Auri,42,false,opening,500,0.4,66.4,3.2,0.0,0.0,1.25,40.0
Auri,42,false,conversion,750,20.27,57.47,14.4,2.27,0.0,2.26,29.6
Auri,42,false,finish,6056,13.08,20.06,16.6,13.11,1.07,2.43,27.5
Calc,1,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,1,true,conversion,15,0.0,66.67,0.0,0.0,33.33,,
Calc,1,true,finish,89,37.08,19.1,5.62,8.99,1.12,3.77,18.2
Calc,1,false,opening,60,0.0,41.67,20.0,8.33,0.0,,
Calc,1,false,conversion,90,0.0,57.78,2.22,8.89,23.33,,
Calc,1,false,finish,901,13.32,13.1,5.55,21.75,12.32,4.12,17.6
Calc,14,false,opening,30,0.0,40.0,20.0,10.0,0.0,,
Calc,14,false,conversion,45,0.0,33.33,2.22,33.33,15.56,,
Calc,14,false,finish,351,4.27,19.09,5.98,27.64,21.94,1.9,16.0
Calc,16,false,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,16,false,conversion,15,0.0,20.0,6.67,73.33,0.0,,
Calc,20,false,opening,40,0.0,40.0,20.0,10.0,0.0,,
Calc,20,false,conversion,60,0.0,95.0,5.0,0.0,0.0,,
Calc,20,false,finish,289,9.69,23.88,10.03,24.22,12.11,1.71,18.0
Calc,21,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,21,true,conversion,15,0.0,66.67,20.0,6.67,6.67,,
Calc,21,true,finish,61,36.07,13.11,3.28,0.0,0.0,4.25,22.3
Calc,21,false,opening,30,0.0,40.0,20.0,10.0,0.0,,
Calc,21,false,conversion,45,0.0,60.0,6.67,22.22,2.22,,
Calc,21,false,finish,171,8.77,22.81,11.11,39.18,1.17,1.98,20.0
Calc,23,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
