player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,12,true,opening,40,0.0,67.5,2.5,0.0,0.0,,
Auri,12,true,conversion,60,16.67,68.33,8.33,6.67,0.0,1.74,32.5
Auri,12,true,finish,372,33.87,27.69,8.6,2.96,0.27,3.2,27.4
Auri,12,false,opening,260,0.0,68.85,1.15,0.0,0.0,,
Auri,12,false,conversion,381,11.81,60.63,20.21,4.99,0.0,1.05,32.3
Auri,12,false,finish,1961,8.92,53.95,9.69,6.43,1.07,1.84,29.4
Auri,13,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,13,true,conversion,90,24.44,52.22,21.11,1.11,0.0,2.71,23.6
Auri,13,true,finish,436,28.21,21.79,12.84,3.9,0.69,2.46,27.7
Auri,13,false,opening,140,0.0,67.14,2.86,0.0,0.0,,
Auri,13,false,conversion,210,12.86,60.48,13.81,8.1,1.43,1.67,26.1
Auri,13,false,finish,1266,3.4,37.99,12.48,9.24,3.32,3.53,30.2
James Boggs,1,true,opening,30,6.67,26.67,20.0,0.0,0.0,1.69,25.0
James Boggs,1,true,conversion,45,28.89,24.44,13.33,15.56,0.0,2.01,18.1
James Boggs,1,true,finish,323,18.89,14.55,6.19,20.43,0.31,3.11,13.7
James Boggs,1,false,opening,670,10.15,26.27,20.15,2.09,0.0,1.66,23.0
James Boggs,1,false,conversion,974,21.05,23.61,13.45,21.05,0.21,1.56,14.6
James Boggs,1,false,finish,5759,8.65,8.93,11.65,31.1,0.35,1.9,16.1
RelhAlpha,1,true,opening,90,3.33,66.67,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,135,2.96,66.67,28.89,0.0,1.48,1.47,10.0
RelhAlpha,1,true,finish,491,60.08,15.89,12.63,0.0,10.79,1.4,24.6
RelhAlpha,1,false,opening,310,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,446,18.39,68.61,12.56,0.0,0.45,0.71,20.6
RelhAlpha,1,false,finish,2735,9.43,22.27,6.69,0.0,13.75,1.11,21.2
Richard Higgins,1,true,opening,50,4.0,66.0,0.0,0.0,0.0,0.53,10.0
Richard Higgins,1,true,conversion,75,2.67,86.67,10.67,0.0,0.0,0.78,10.0
Richard Higgins,1,true,finish,204,59.8,25.0,7.84,0.0,4.9,1.73,22.7
Richard Higgins,1,false,opening,350,3.71,66.29,0.0,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,499,30.26,51.7,18.04,0.0,0.0,0.75,22.4
Richard Higgins,1,false,finish,1437,33.33,27.35,14.47,0.0,6.68,0.82,22.7
daveey,4,false,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,4,false,conversion,60,8.33,41.67,6.67,10.0,1.67,1.19,19.0
daveey,4,false,finish,654,5.66,12.39,14.22,0.61,17.13,5.28,26.2
daveey,5,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,5,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.54,30.0
daveey,5,true,finish,11,90.91,0.0,0.0,0.0,0.0,2.33,29.5
daveey,5,false,opening,30,3.33,56.67,10.0,0.0,0.0,1.01,10.0
daveey,5,false,conversion,45,40.0,33.33,6.67,0.0,15.56,1.39,24.2
daveey,5,false,finish,430,3.95,12.56,15.35,0.93,41.86,3.7,31.2
daveey,6,true,opening,10,10.0,50.0,10.0,0.0,0.0,1.58,10.0
daveey,6,true,conversion,15,26.67,66.67,6.67,0.0,0.0,1.68,25.0
daveey,6,true,finish,25,64.0,8.0,4.0,0.0,0.0,2.16,32.5
daveey,6,false,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,6,false,conversion,75,38.67,40.0,2.67,2.67,4.0,1.56,23.4
daveey,6,false,finish,821,10.35,10.23,11.45,0.37,29.72,4.82,32.1
daveey,7,true,opening,80,2.5,57.5,10.0,0.0,0.0,1.55,10.0
daveey,7,true,conversion,120,26.67,57.5,5.83,2.5,5.0,2.44,23.1
daveey,7,true,finish,470,29.79,15.96,3.4,0.0,0.85,63.24,34.4
daveey,7,false,opening,280,2.5,55.0,10.0,0.0,2.5,1.33,10.0
daveey,7,false,conversion,420,34.29,41.67,5.24,1.19,3.1,1.51,23.4
daveey,7,false,finish,3113,10.83,11.56,9.8,1.9,21.46,2.57,27.1
odin free,2,true,opening,260,0.0,64.23,5.77,0.0,0.0,,
odin free,2,true,conversion,390,53.33,36.92,8.97,0.0,0.0,2.23,26.0
odin free,2,true,finish,2419,33.73,23.07,8.35,0.04,0.0,4.04,24.2
odin free,2,false,opening,440,0.0,65.0,5.0,0.0,0.0,,
odin free,2,false,conversion,654,44.04,35.17,11.47,0.0,0.0,1.69,22.4
odin free,2,false,finish,4988,11.71,26.86,8.84,0.9,0.18,1.96,21.9
