player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,180,0.56,65.0,4.44,0.0,0.0,1.67,40.0
Auri,42,true,conversion,270,15.19,68.89,12.96,0.0,0.0,2.24,26.8
Auri,42,true,finish,2117,34.15,21.63,9.78,3.45,0.24,4.55,30.1
Auri,42,false,opening,610,0.33,65.57,4.1,0.0,0.0,1.69,25.0
Auri,42,false,conversion,914,16.96,65.21,13.13,1.2,0.11,2.14,28.7
Auri,42,false,finish,6542,14.28,24.11,13.71,9.98,1.67,2.66,29.0
Calc,27,false,opening,190,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,259,0.0,53.67,11.97,34.36,0.0,,
Calc,27,false,finish,888,5.97,9.01,9.91,39.98,8.9,1.81,20.5
James Boggs,1,true,opening,20,10.0,35.0,20.0,0.0,0.0,1.67,10.0
James Boggs,1,true,conversion,30,30.0,20.0,6.67,0.0,0.0,0.83,10.0
James Boggs,1,true,finish,446,17.49,13.68,4.71,21.97,0.22,3.52,10.0
James Boggs,1,false,opening,740,6.22,37.3,20.0,2.57,0.0,1.68,10.3
James Boggs,1,false,conversion,1081,43.39,16.65,11.66,12.21,0.19,1.03,10.1
James Boggs,1,false,finish,5218,13.43,3.39,6.44,52.22,0.13,1.14,10.1
RelhAlpha,1,true,opening,30,0.0,66.67,3.33,0.0,0.0,,
RelhAlpha,1,true,conversion,45,0.0,73.33,26.67,0.0,0.0,,
RelhAlpha,1,true,finish,303,42.9,33.33,23.1,0.0,0.0,2.23,21.9
RelhAlpha,1,false,opening,480,0.83,67.5,1.67,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,708,9.18,60.73,15.96,0.0,13.98,0.78,17.6
RelhAlpha,1,false,finish,3924,16.87,22.96,9.76,0.0,3.92,1.08,21.3
RelhAlpha,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,15,0.0,20.0,6.67,6.67,26.67,,
RelhAlpha,3,true,finish,228,35.96,7.46,5.7,3.07,7.02,8.77,33.6
RelhAlpha,3,false,opening,20,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,30,20.0,70.0,6.67,3.33,0.0,1.78,27.5
RelhAlpha,3,false,finish,66,57.58,33.33,4.55,4.55,0.0,0.95,25.8
Richard Higgins,7,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,90,14.44,77.78,5.56,2.22,0.0,1.39,27.3
Richard Higgins,7,true,finish,545,44.4,17.06,5.14,3.3,7.89,3.06,28.0
Richard Higgins,7,false,opening,340,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,510,35.69,54.31,5.29,4.12,0.0,1.59,25.9
Richard Higgins,7,false,finish,3761,35.23,14.81,5.21,3.35,11.65,2.0,29.6
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
