player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,39,false,opening,150,0.67,32.0,6.0,0.67,0.0,1.04,10.0
Auri,39,false,conversion,225,12.89,34.22,9.33,2.67,1.33,2.18,17.8
Auri,39,false,finish,2828,9.62,22.52,6.05,15.06,3.71,3.47,25.0
Auri,40,false,opening,150,0.0,39.33,6.67,0.0,0.0,,
Auri,40,false,conversion,225,13.33,42.67,9.78,4.0,0.89,1.92,16.0
Auri,40,false,finish,2188,9.92,24.18,7.4,14.12,1.46,2.44,21.5
Auri,42,true,opening,60,0.0,60.0,10.0,0.0,0.0,,
Auri,42,true,conversion,90,14.44,71.11,8.89,1.11,0.0,2.46,29.6
Auri,42,true,finish,701,31.81,22.4,11.41,2.85,0.0,3.13,30.0
Auri,42,false,opening,390,0.26,62.31,7.44,0.0,0.0,1.33,40.0
Auri,42,false,conversion,585,11.28,68.89,11.11,0.85,0.0,2.3,28.2
Auri,42,false,finish,6762,9.46,18.52,11.34,9.32,0.46,2.95,30.8
Gaijin-01,1,false,opening,558,7.35,35.48,1.25,0.0,24.73,0.96,10.0
Gaijin-01,1,false,conversion,686,46.06,12.97,0.73,0.87,33.09,0.62,10.0
Gaijin-01,1,false,finish,2461,15.36,7.23,3.98,20.28,28.85,1.95,10.1
Gaijin-01,2,false,opening,110,17.27,35.45,5.45,11.82,0.0,0.78,21.8
Gaijin-01,2,false,conversion,132,65.15,18.18,3.79,9.85,0.0,0.6,22.0
Gaijin-01,2,false,finish,961,4.79,6.76,6.35,0.83,0.0,1.86,22.7
James Boggs,1,false,opening,660,6.52,37.88,20.0,2.73,0.0,1.59,10.0
James Boggs,1,false,conversion,975,27.18,32.21,12.31,4.82,0.0,1.04,10.0
James Boggs,1,false,finish,8744,8.7,5.94,7.18,37.51,0.16,2.04,10.0
RelhAlpha,1,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,45,0.0,77.78,22.22,0.0,0.0,,
RelhAlpha,1,true,finish,254,45.28,41.34,9.45,0.0,1.18,1.65,23.0
RelhAlpha,1,false,opening,600,0.0,68.67,1.33,0.0,0.0,,
RelhAlpha,1,false,conversion,893,11.42,50.06,10.41,0.0,25.53,0.7,19.7
RelhAlpha,1,false,finish,6600,21.68,10.88,10.15,0.0,9.24,1.44,21.4
Richard Higgins,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
Richard Higgins,1,true,finish,173,36.99,43.93,12.72,0.0,0.0,2.99,21.0
Richard Higgins,1,false,opening,640,0.78,67.81,1.41,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,959,13.14,41.29,12.1,0.0,30.87,0.77,19.8
Richard Higgins,1,false,finish,6097,19.86,3.03,9.84,0.0,14.43,1.17,21.5
daveey,10,true,opening,100,0.0,60.0,10.0,0.0,0.0,,
daveey,10,true,conversion,150,24.67,52.0,7.33,0.67,4.67,2.34,25.8
daveey,10,true,finish,1102,35.39,12.52,5.81,3.36,9.71,4.74,27.5
daveey,10,false,opening,440,2.27,56.36,9.77,0.0,1.59,1.63,20.5
daveey,10,false,conversion,660,19.85,58.03,7.42,2.73,5.15,2.23,25.1
daveey,10,false,finish,8930,10.34,8.87,8.54,3.01,17.59,3.27,25.9
daveey,13,true,opening,70,5.71,57.14,7.14,0.0,0.0,1.31,40.0
daveey,13,true,conversion,105,26.67,53.33,9.52,0.95,0.0,1.71,25.5
daveey,13,true,finish,661,44.93,11.5,4.08,2.72,4.84,4.77,31.1
daveey,13,false,opening,150,2.0,58.0,10.0,0.0,0.0,1.68,40.0
daveey,13,false,conversion,225,30.22,57.78,7.11,0.44,0.44,2.23,29.2
daveey,13,false,finish,2866,17.48,7.71,5.23,2.69,13.15,2.47,27.9
docxology,1,false,opening,480,10.63,45.63,10.83,1.46,0.0,1.08,10.0
docxology,1,false,conversion,586,43.0,30.2,11.95,2.56,0.0,0.94,10.0
docxology,1,false,finish,4697,11.54,11.97,9.56,20.69,0.19,0.86,10.0
katanasan,33,true,opening,40,0.0,55.0,12.5,2.5,0.0,,
katanasan,33,true,conversion,60,3.33,86.67,5.0,0.0,0.0,1.12,40.0
katanasan,33,true,finish,469,34.12,23.88,9.38,8.32,0.0,5.17,33.5
