player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,7,false,opening,40,2.5,32.5,20.0,0.0,0.0,1.12,40.0
Auri,7,false,conversion,60,18.33,56.67,11.67,0.0,0.0,1.52,25.0
Auri,7,false,finish,629,11.61,59.3,6.04,12.24,0.16,5.12,27.9
Auri,10,true,opening,30,0.0,43.33,23.33,0.0,0.0,,
Auri,10,true,conversion,45,51.11,20.0,11.11,6.67,2.22,2.26,27.6
Auri,10,true,finish,263,44.49,13.69,10.65,19.01,3.04,2.01,28.3
Auri,10,false,opening,60,0.0,43.33,20.0,0.0,0.0,,
Auri,10,false,conversion,90,14.44,55.56,11.11,6.67,2.22,1.77,27.3
Auri,10,false,finish,815,4.17,21.23,19.14,23.56,5.64,1.66,25.4
Auri,11,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,11,true,conversion,15,53.33,13.33,13.33,13.33,0.0,1.19,25.0
Auri,11,true,finish,69,34.78,28.99,10.14,2.9,4.35,3.38,32.5
Auri,11,false,opening,100,0.0,69.0,1.0,0.0,0.0,,
Auri,11,false,conversion,141,15.6,65.96,11.35,5.67,1.42,1.49,27.0
Auri,11,false,finish,1347,17.15,48.11,11.36,14.11,3.27,2.53,31.5
Auri,12,true,opening,50,0.0,68.0,2.0,0.0,0.0,,
Auri,12,true,conversion,75,10.67,77.33,9.33,2.67,0.0,1.72,34.4
Auri,12,true,finish,407,37.35,28.75,8.11,2.7,0.25,2.98,27.2
Auri,12,false,opening,310,0.0,69.03,0.97,0.0,0.0,,
Auri,12,false,conversion,433,10.85,60.05,21.02,4.85,0.46,1.17,31.1
Auri,12,false,finish,2923,6.6,66.64,7.12,7.36,0.72,2.25,28.0
James Boggs,1,true,opening,20,10.0,25.0,20.0,0.0,0.0,1.63,25.0
James Boggs,1,true,conversion,30,36.67,13.33,16.67,20.0,0.0,1.7,19.5
James Boggs,1,true,finish,212,15.09,11.79,9.91,20.28,0.0,2.9,23.6
James Boggs,1,false,opening,540,6.48,25.56,20.0,7.96,0.0,1.64,21.1
James Boggs,1,false,conversion,779,17.97,20.67,13.09,26.7,0.26,1.32,14.6
James Boggs,1,false,finish,6107,6.96,10.19,9.32,31.29,1.39,2.08,14.5
RelhAlpha,1,true,opening,60,1.67,68.33,0.0,0.0,0.0,0.58,10.0
RelhAlpha,1,true,conversion,90,3.33,78.89,13.33,0.0,3.33,0.83,15.0
RelhAlpha,1,true,finish,426,62.91,17.84,13.62,0.0,4.93,1.54,23.5
RelhAlpha,1,false,opening,430,0.93,68.6,0.47,0.0,0.0,0.56,10.0
RelhAlpha,1,false,conversion,617,26.09,59.0,14.26,0.0,0.65,0.75,21.2
RelhAlpha,1,false,finish,4136,18.52,38.42,9.7,0.0,12.65,1.25,22.6
